point,area,type,months,total,monthly
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,142980,11915
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,8,101748,12719
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,79194,7919
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,229200,19100
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,96800,8067
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,97200,8100
桃園市中壢區中壢國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,8,57046,7131
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,8,36046,4506
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,8,36046,4506
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）,龜山區,非營利,12,104016,8668
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）幸福分班,龜山區,非營利,12,104016,8668
桃園市八德區八德國民小學附設幼兒園,八德區,公立,8,35998,4500
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,8,35962,4495
桃園市八德區茄苳國民小學附設幼兒園,八德區,公立,8,46246,5781
桃園市六二非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),中壢區,非營利,12,120360,10030
桃園市凌雲非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),龍潭區,非營利,12,132528,11044
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,8,29046,3631
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,8,29046,3631
桃園市大溪區中興國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,8,36046,4506
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,8,36046,4506
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,8,36046,4506
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,8,36246,4531
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,10,117000,11700
桃園市大溪非營利幼兒園(委託財團法人三之三生命教育基金會辦理),大溪區,非營利,12,121260,10105
桃園市平興非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,平鎮區,非營利,12,107832,8986
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,8,36246,4531
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,8,35950,4494
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,8,36224,4528
桃園市建國非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),桃園區,非營利,12,109920,9160
桃園市復興區三光國民小學附設幼兒園,復興區,公立,8,29046,3631
桃園市復興區三民國民小學附設幼兒園,復興區,公立,8,19846,2481
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,8,29046,3631
桃園市復興區光華國民小學附設幼兒園,復興區,公立,8,28846,3606
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,8,36246,4531
桃園市復興區立幼兒園,復興區,公立,8,17000,2125
桃園市復興區立幼兒園三民分班,大溪區,公立,8,17000,2125
桃園市復興區立幼兒園華陵分班,復興區,公立,8,17000,2125
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,8,28846,3606
桃園市復興區霞雲國民小學附設幼兒園,復興區,公立,8,19846,2481
桃園市復興區高義國民小學附設幼兒園,復興區,公立,8,26200,3275
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理),桃園區,非營利,12,114420,9535
桃園市快樂非營利幼兒園(委託社團法人台灣幼兒早期教育協會辦理)會稽分班,桃園區,非營利,12,114420,9535
桃園市文德非營利幼兒園（委託財團法人靖娟兒童安全文教基金會辦理）,龜山區,非營利,12,101328,8444
桃園市新屋區新屋國民小學附設幼兒園,新屋區,公立,8,42989,5374
桃園市新屋區永安國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區笨港國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區蚵間國民小學附設幼兒園,新屋區,公立,8,28846,3606
桃園市新屋區頭洲國民小學附設幼兒園,新屋區,公立,8,29046,3631
桃園市新華非營利幼兒園（委託財團法人三之三生命教育基金會辦理）,平鎮區,非營利,12,111696,9308
桃園市桃園區北門國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區同安國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃園區建國國民小學附設幼兒園,桃園區,公立,8,46938,5867
桃園市桃園區慈文國民小學附設幼兒園,桃園區,公立,8,35202,4400
桃園市桃園區文山國民小學附設幼兒園,桃園區,公立,8,35766,4471
桃園市桃園區會稽國民小學附設幼兒園,桃園區,公立,8,45150,5644
桃園市桃園區東門國民小學附設幼兒園,桃園區,公立,8,36046,4506
桃園市桃園區西門國民小學附設幼兒園,桃園區,公立,8,36246,4531
桃園市桃捷非營利幼兒園(委託社團法人台灣幸福園親子教育推廣學會辦理),大園區,非營利,12,110172,9181
桃園市楊梅區上田國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區四維國民小學附設幼兒園,楊梅區,公立,8,36046,4506
桃園市楊梅區大同國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區楊梅國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區水美國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市楊梅區瑞原國民小學附設幼兒園,楊梅區,公立,8,36046,4506
桃園市楊梅區瑞埔國民小學附設幼兒園,楊梅區,公立,8,36246,4531
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),楊梅區,非營利,12,104016,8668
桃園市永福非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理)校前分班,楊梅區,非營利,12,104016,8668
桃園市私立一心幼兒園,中壢區,私立,12,136984,11415
桃園市私立三立幼兒園,八德區,準公共化,12,122104,10175
桃園市私立上禾幼兒園,大溪區,私立,12,138032,11503
桃園市私立丞格幼兒園,龜山區,私立,10,165000,16500
桃園市私立中壢工業區聯合幼兒園,中壢區,準公共化,12,158000,13167
桃園市私立中正藝文幼兒園,桃園區,私立,12,310800,25900
桃園市私立中華幼兒園,大園區,準公共化,12,164144,13679
桃園市私立丹妮幼兒園,龍潭區,私立,12,201800,16817
桃園市私立乖乖幼兒園,中壢區,私立,12,140000,11667
桃園市私立亞碩幼兒園,平鎮區,私立,12,151400,12617
桃園市私立人文蒙特梭利幼兒園,桃園區,私立,12,150000,12500
桃園市私立仁愛幼兒園,龍潭區,準公共化,12,163404,13617
桃園市私立仟樺幼兒園,楊梅區,私立,12,158800,13233
桃園市私立企鵝家族英國幼兒園,中壢區,私立,10,166000,16600
桃園市私立休仕頓幼兒園,平鎮區,準公共化,12,125272,10439
桃園市私立佑佑寶貝幼兒園,觀音區,準公共化,12,119592,9966
桃園市私立何嘉仁幼兒園,桃園區,私立,12,177000,14750
桃園市私立何智仁幼兒園,中壢區,私立,10,91600,9160
桃園市私立佛克力幼兒園,大溪區,準公共化,12,121188,10099
桃園市私立佛利亞華興幼兒園,大園區,私立,12,120000,10000
桃園市私立佳和幼兒園,八德區,準公共化,12,90608,7551
桃園市私立佳豪幼兒園,中壢區,私立,12,116550,9713
桃園市私立信華幼兒園,蘆竹區,準公共化,12,168584,14049
桃園市私立偉恩幼兒園,桃園區,準公共化,12,163200,13600
桃園市私立健行幼兒園,龍潭區,私立,12,126000,10500
桃園市私立偵娣幼兒園,八德區,私立,12,186800,15567
桃園市私立優德威幼兒園,八德區,私立,12,150880,12573
桃園市私立優比幼兒園,八德區,準公共化,12,92592,7716
桃園市私立六合幼兒園,龜山區,準公共化,12,92896,7741
桃園市私立冠博幼兒園,龍潭區,準公共化,12,94108,7842
桃園市私立凱思堡幼兒園,八德區,私立,12,182000,15167
桃園市私立凱莉幼兒園,桃園區,準公共化,12,94004,7834
桃園市私立創意家幼兒園,中壢區,準公共化,12,171600,14300
桃園市私立劍橋幼兒園,桃園區,私立,10,150000,15000
桃園市私立加貝爾幼兒園,八德區,私立,12,138400,11533
桃園市私立勁草幼兒園,桃園區,私立,10,138400,13840
桃園市私立千千幼兒園,中壢區,私立,10,114330,11433
桃園市私立千心幼兒園,大溪區,準公共化,12,152412,12701
桃園市私立千雅幼兒園,大溪區,私立,10,107200,10720
桃園市私立南勢快樂斑比蒙氏幼兒園,平鎮區,私立,12,134000,11167
桃園市私立南華幼兒園,龜山區,私立,10,113480,11348
桃園市私立原明欣幼兒園,中壢區,準公共化,12,147000,12250
桃園市私立及人幼兒園,楊梅區,私立,12,114000,9500
桃園市私立双得幼兒園,中壢區,私立,10,436000,43600
桃園市私立叡稚幼兒園,桃園區,私立,10,118000,11800
桃園市私立史丹佛幼兒園,平鎮區,私立,10,139900,13990
桃園市私立吉尼爾歌德幼兒園,中壢區,私立,12,120000,10000
桃園市私立吉星幼兒園,楊梅區,準公共化,12,131752,10979
