point,area,type,months,total1,total2,monthly1,monthly2
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,103380,39600,8615,3300
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,8,81948,19800,10244,2475
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,79194,0,7919,0
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,150000,79200,12500,6600
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,96800,0,8067,0
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,90000,7200,7500,600
桃園市中壢區中壢國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,8,36046,21000,4506,2625
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,8,36046,0,4506,0
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,8,36046,0,4506,0
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）,龜山區,非營利,12,104016,0,8668,0
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）幸福分班,龜山區,非營利,12,104016,0,8668,0
桃園市八德區八德國民小學附設幼兒園,八德區,公立,8,35998,0,4500,0
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,8,35962,0,4495,0
桃園市八德區茄苳國民小學附設幼兒園,八德區,公立,8,36046,10200,4506,1275
桃園市六二非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),中壢區,非營利,12,120360,0,10030,0
桃園市凌雲非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),龍潭區,非營利,12,132528,0,11044,0
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,8,28846,200,3606,25
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,8,28846,200,3606,25
桃園市大溪區中興國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,8,36046,0,4506,0
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,8,36046,0,4506,0
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,8,36046,0,4506,0
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區美華國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區農會附設桃園市私立幼兒園,大溪區,私立,10,117000,0,11700,0
桃園市大溪非營利幼兒園(委託財團法人三之三生命教育基金會辦理),大溪區,非營利,12,121260,0,10105,0
桃園市平興非營利幼兒園（委託社團法人中華民國城鄉形象協會辦理）,平鎮區,非營利,12,107832,0,8986,0
桃園市平鎮區復旦國民小學附設幼兒園,平鎮區,公立,8,36046,200,4506,25
桃園市平鎮區東勢國民小學附設幼兒園,平鎮區,公立,8,35950,0,4494,0
桃園市平鎮區東安國民小學附設幼兒園,平鎮區,公立,8,36024,200,4503,25
桃園市建國非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),桃園區,非營利,12,109920,0,9160,0
桃園市復興區三光國民小學附設幼兒園,復興區,公立,8,28846,200,3606,25
桃園市復興區三民國民小學附設幼兒園,復興區,公立,8,19846,0,2481,0
桃園市復興區介壽國民小學附設幼兒園,復興區,公立,8,28846,200,3606,25
桃園市復興區光華國民小學附設幼兒園,復興區,公立,8,28846,0,3606,0
桃園市復興區奎輝國民小學附設幼兒園,復興區,公立,8,36046,200,4506,25
桃園市復興區立幼兒園,復興區,公立,8,17000,0,2125,0
桃園市復興區立幼兒園三民分班,大溪區,公立,8,17000,0,2125,0
桃園市復興區立幼兒園華陵分班,復興區,公立,8,17000,0,2125,0
桃園市復興區羅浮國民小學附設幼兒園,復興區,公立,8,28846,0,3606,0
