point,area,type,months,total,monthly
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,137580,11465
南亞科技學校財團法人南亞技術學院附設桃園市私立龍興非營利幼兒園(桃園市政府委託辦理),中壢區,非營利,12,99072,8256
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,8,92748,11594
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,75194,7519
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,229200,19100
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,84920,7077
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,97200,8100
桃園市中壢區中壢國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,8,57046,7131
桃園市中壢區信義國民小學附設幼兒園,中壢區,公立,8,45787,5723
桃園市中壢區內壢國民小學附設幼兒園,中壢區,公立,8,36156,4520
桃園市中壢區內定國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,8,36046,4506
桃園市中壢區忠福國民小學附設幼兒園,中壢區,公立,8,36046,4506
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,8,36046,4506
桃園市中壢區新街國民小學附設幼兒園,中壢區,公立,8,34798,4350
桃園市中壢區普仁國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區自立國民小學附設幼兒園,中壢區,公立,8,35691,4461
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,8,36246,4531
桃園市中壢區華勛國民小學附設幼兒園,中壢區,公立,8,52424,6553
桃園市中壢區龍岡國民小學附設幼兒園,中壢區,公立,8,36046,4506
桃園市中路非營利幼兒園(委託社團法人臺灣優質兒童教育發展協會辦理),桃園區,非營利,12,112056,9338
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）,龜山區,非營利,12,97596,8133
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）幸福分班,龜山區,非營利,12,97596,8133
桃園市內壢非營利幼兒園(委託財團法人三之三生命教育基金會辦理),中壢區,非營利,12,80868,6739
桃園市八德區八德國民小學附設幼兒園,八德區,公立,8,35998,4500
桃園市八德區大安國民小學附設幼兒園,八德區,公立,8,51754,6469
桃園市八德區大成國民小學附設幼兒園,八德區,公立,8,36046,4506
