point,area,type,months,total1,total2,monthly1,monthly2
中華汽車工業股份有限公司職工福利委員會附設桃園市私立中華汽車幼兒園,楊梅區,私立,12,97980,39600,8165,3300
南亞科技學校財團法人南亞技術學院附設桃園市私立龍興非營利幼兒園(桃園市政府委託辦理),中壢區,非營利,12,99072,0,8256,0
國家中山科學研究院附設桃園市私立逸光幼兒園,龍潭區,私立,8,72948,19800,9119,2475
國立中央大學附設桃園市私立幼兒園,中壢區,準公共化,10,75194,0,7519,0
奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,龜山區,私立,12,150000,79200,12500,6600
日月光集團聯合職工福利委員會附設桃園市私立同心園幼兒園,中壢區,私立,12,84920,0,7077,0
景碩科技股份有限公司職工福利委員會附設桃園市私立景碩幼兒園,新屋區,私立,12,90000,7200,7500,600
桃園市中壢區中壢國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區中正國民小學附設幼兒園,中壢區,公立,8,36046,21000,4506,2625
桃園市中壢區信義國民小學附設幼兒園,中壢區,公立,8,35531,10256,4441,1282
桃園市中壢區內壢國民小學附設幼兒園,中壢區,公立,8,35956,200,4495,25
桃園市中壢區內定國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區山東國民小學附設幼兒園,中壢區,公立,8,36046,0,4506,0
桃園市中壢區忠福國民小學附設幼兒園,中壢區,公立,8,36046,0,4506,0
桃園市中壢區新明國民小學附設幼兒園,中壢區,公立,8,36046,0,4506,0
桃園市中壢區新街國民小學附設幼兒園,中壢區,公立,8,34798,0,4350,0
桃園市中壢區普仁國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區自立國民小學附設幼兒園,中壢區,公立,8,35491,200,4436,25
桃園市中壢區興仁國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區興國國民小學附設幼兒園,中壢區,公立,8,36046,200,4506,25
桃園市中壢區華勛國民小學附設幼兒園,中壢區,公立,8,36046,16378,4506,2047
桃園市中壢區龍岡國民小學附設幼兒園,中壢區,公立,8,36046,0,4506,0
桃園市中路非營利幼兒園(委託社團法人臺灣優質兒童教育發展協會辦理),桃園區,非營利,12,112056,0,9338,0
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）,龜山區,非營利,12,97596,0,8133,0
桃園市光峰非營利幼兒園（委託社團法人新北市巧湖溫馨關懷發展協會辦理）幸福分班,龜山區,非營利,12,97596,0,8133,0
桃園市內壢非營利幼兒園(委託財團法人三之三生命教育基金會辦理),中壢區,非營利,12,80868,0,6739,0
桃園市八德區八德國民小學附設幼兒園,八德區,公立,8,35998,0,4500,0
桃園市八德區大安國民小學附設幼兒園,八德區,公立,8,37004,14750,4626,1844
桃園市八德區大成國民小學附設幼兒園,八德區,公立,8,36046,0,4506,0
桃園市八德區瑞豐國民小學附設幼兒園,八德區,公立,8,35962,0,4495,0
桃園市八德區茄苳國民小學附設幼兒園,八德區,公立,8,36046,10200,4506,1275
桃園市八德區霄裡國民小學附設幼兒園,八德區,公立,8,33846,200,4231,25
桃園市六二非營利幼兒園(委託社團法人臺灣亞洲學前教育培訓協會辦理),中壢區,非營利,12,111132,0,9261,0
桃園市凌雲非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),龍潭區,非營利,12,121008,0,10084,0
桃園市同德非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理),桃園區,非營利,12,116484,0,9707,0
桃園市同德非營利幼兒園(委託社團法人桃園市全能多元文教發展協會辦理)莊敬分班,桃園區,非營利,12,116484,0,9707,0
桃園市外社非營利幼兒園（委託財團法人慈心兒童教育基金會辦理）,蘆竹區,非營利,12,103980,0,8665,0
桃園市大園區后厝國民小學附設幼兒園,大園區,公立,8,28846,200,3606,25
桃園市大園區埔心國民小學附設幼兒園,大園區,公立,8,28846,200,3606,25
桃園市大園區溪海國民小學附設幼兒園,大園區,公立,8,28846,0,3606,0
桃園市大園區潮音國民小學附設幼兒園,大園區,公立,8,28846,200,3606,25
桃園市大園區菓林國民小學附設幼兒園,大園區,公立,8,28846,200,3606,25
桃園市大溪區中興國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區仁和國民小學附設幼兒園,大溪區,公立,8,35481,9500,4435,1188
桃園市大溪區僑愛國民小學附設幼兒園,大溪區,公立,8,36046,0,4506,0
桃園市大溪區南興國民小學附設幼兒園,大溪區,公立,8,35396,0,4425,0
桃園市大溪區員樹林國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區大溪國民小學附設幼兒園,大溪區,公立,8,36046,0,4506,0
桃園市大溪區永福國民小學附設幼兒園,大溪區,公立,8,36046,0,4506,0
桃園市大溪區田心國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
桃園市大溪區福安國民小學附設幼兒園,大溪區,公立,8,36046,200,4506,25
