point,area,type,months,total,monthly
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,186000,15500
國立清華大學附設實驗國民小學附設幼兒園,新竹市,公立,10,35268,3527
新竹市私立丹尼爾幼兒園,新竹市,私立,12,204000,17000
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,204000,17000
新竹市私立丹帝萊恩幼兒園,新竹市,私立,12,196000,16333
新竹市私立但以理幼兒園,新竹市,私立,12,219800,18317
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,242240,20187
新竹市私立佳佳大自然幼兒園,新竹市,私立,10,151000,15100
新竹市私立信義幼兒園,新竹市,私立,12,106000,8833
新竹市私立傑恩幼兒園,新竹市,私立,12,273280,22773
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,200712,16726
新竹市私立加米幼兒園,新竹市,私立,10,192000,19200
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,204000,17000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,285000,28500
新竹市私立南瓜田幼兒園,新竹市,私立,10,285000,28500
新竹市私立博玉幼兒園,新竹市,私立,12,152000,12667
新竹市私立及幼幼兒園,新竹市,私立,12,226528,18877
新竹市私立史丹佛幼兒園,新竹市,私立,10,296000,29600
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,296000,29600
新竹市私立吉貝兒幼兒園,新竹市,私立,12,141600,11800
新竹市私立同心園幼兒園,新竹市,準公共化,12,141616,11801
新竹市私立喬太幼兒園,新竹市,準公共化,12,140784,11732
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,113600,9467
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,240000,24000
新竹市私立園區幼兒園,新竹市,私立,12,202800,16900
新竹市私立園田嘉幼兒園,新竹市,私立,10,160000,16000
新竹市私立塏欣幼兒園,新竹市,私立,10,138642,13864
新竹市私立夏哲森幼兒園,新竹市,私立,10,249000,24900
