point,area,type,months,total1,total2,monthly1,monthly2
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,300000,42000,25000,3500
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,8,666400,0,83300,0
新竹市南寮非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),新竹市,非營利,12,65124,0,5427,0
新竹市建華非營利幼兒園（委託社團法人新竹市教保人員協會辦理）,新竹市,非營利,12,94368,0,7864,0
新竹市新科非營利幼兒園（委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,104100,0,8675,0
新竹市福林非營利幼兒園(委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,94560,0,7880,0
新竹市私立丹尼爾幼兒園,新竹市,私立,12,336000,48000,28000,4000
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,336000,48000,28000,4000
新竹市私立丹帝萊恩幼兒園,新竹市,私立,12,272000,60000,22667,5000
新竹市私立但以理幼兒園,新竹市,準公共化,12,326000,48000,27167,4000
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,400120,24000,33343,2000
新竹市私立佳佳大自然幼兒園,新竹市,準公共化,10,262000,20000,26200,2000
新竹市私立信義幼兒園,新竹市,私立,12,200000,0,16667,0
新竹市私立傑恩幼兒園,新竹市,私立,12,385760,100800,32147,8400
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,336624,38400,28052,3200
新竹市私立加米幼兒園,新竹市,私立,10,278000,50000,27800,5000
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,384000,12000,32000,1000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,470000,60000,47000,6000
新竹市私立南瓜田幼兒園,新竹市,私立,10,450000,60000,45000,6000
新竹市私立博玉幼兒園,新竹市,私立,12,304000,0,25333,0
新竹市私立及幼幼兒園,新竹市,私立,12,381056,36000,31755,3000
新竹市私立史丹佛幼兒園,新竹市,私立,10,592000,0,59200,0
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,592000,0,59200,0
新竹市私立同信幼兒園,新竹市,私立,12,336000,72000,28000,6000
新竹市私立同心園幼兒園,新竹市,準公共化,12,219200,24000,18267,2000
新竹市私立喬太幼兒園,新竹市,準公共化,12,256000,9000,21333,750
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,228000,0,19000,0
新竹市私立嘉德琳幼兒園,新竹市,私立,10,420000,30000,42000,3000
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,500000,30000,50000,3000
新竹市私立園區幼兒園,新竹市,私立,12,314400,39600,26200,3300
新竹市私立園田嘉幼兒園,新竹市,私立,10,302000,0,30200,0
新竹市私立塏欣幼兒園,新竹市,私立,10,247284,10000,24728,1000
新竹市私立夏哲森幼兒園,新竹市,私立,10,490000,0,49000,0
