point,area,type,months,total,monthly
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,186000,15500
國立清華大學附設實驗國民小學附設幼兒園,新竹市,公立,10,35268,3527
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,8,349000,43625
新竹市北區北門國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市北區南寮國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市北區民富國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市北區舊社國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市北區西門國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市北區載熙國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市南寮非營利幼兒園(委託社團法人中華音樂舞蹈暨表演藝術教育協會辦理),新竹市,非營利,12,92640,7720
新竹市建華非營利幼兒園（委託社團法人新竹市教保人員協會辦理）,新竹市,非營利,12,94368,7864
新竹市新科非營利幼兒園（委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,104100,8675
新竹市東區三民國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區建功國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區新竹國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區東園國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區東門國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區水源國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區竹蓮國民小學附設幼兒園,新竹市,公立,10,35355,3536
新竹市東區關東國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區青草湖國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市東區龍山國民小學附設幼兒園,新竹市,公立,10,34760,3476
新竹市福林非營利幼兒園(委託社團法人新竹市教保人員協會辦理),新竹市,非營利,12,94560,7880
新竹市私立丹尼爾幼兒園,新竹市,私立,12,204000,17000
