point,area,type,months,total,monthly
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,蘆洲區,私立,12,177400,14783
南山學校財團法人新北市南山高級中學附設私立員工幼兒園,中和區,私立,10,202000,20200
台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,淡水區,私立,10,148500,14850
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,永和區,私立,12,204000,17000
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新莊區,私立,12,148000,12333
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,林口區,私立,12,318000,26500
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,永和區,私立,12,242000,20167
康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,新店區,私立,12,427600,35633
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新店區,私立,12,364400,30367
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,131000,10917
新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理),樹林區,非營利,12,99972,8331
新北市三峽區三峽國民小學附設幼兒園,三峽區,公立,8,33550,4194
新北市三峽區五寮國民小學附設幼兒園,三峽區,公立,8,33550,4194
新北市三峽區介壽國民小學附設幼兒園,三峽區,公立,8,33550,4194
新北市三峽區大埔國民小學附設幼兒園,三峽區,公立,8,33550,4194
新北市三峽區建安國民小學附設幼兒園,三峽區,公立,8,33550,4194
新北市三峽區插角國民小學附設幼兒園,三峽區,公立,8,34450,4306
新北市三峽區民義國民小學附設幼兒園,三峽區,公立,8,33550,4194
新北市三峽區農會附設新北市私立幼兒園,三峽區,私立,12,146400,12200
新北市三芝區三芝國民小學附設幼兒園,三芝區,公立,8,33550,4194
新北市三芝區興華國民小學附設幼兒園,三芝區,公立,8,33550,4194
新北市三重區三光國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區三重國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區二重國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區五華國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區修德國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區光榮國民小學附設幼兒園,三重區,公立,8,33350,4169
新北市三重區光興國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區厚德國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區正義國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區永福國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區碧華國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區興穀國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區重陽國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市三重區集美國民小學附設幼兒園,三重區,公立,8,33550,4194
新北市中和區中和國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區光復國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區復興國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區景新國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區秀山國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區積穗國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區自強國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區興南國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中和區錦和國民小學附設幼兒園,中和區,公立,8,33550,4194
新北市中園非營利幼兒園(委託財團法人成長文教基金會辦理),三峽區,非營利,12,93768,7814
新北市中平非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),新莊區,非營利,12,91836,7653
新北市中正非營利幼兒園(委託財團法人三之三生命教育基金會辦理),土城區,非營利,12,109308,9109
新北市五股區五股國民小學附設幼兒園,五股區,公立,8,33550,4194
新北市五股區德音國民小學附設幼兒園,五股區,公立,8,33550,4194
新北市五股區成州國民小學附設幼兒園,五股區,公立,8,33550,4194
新北市五股區更寮國民小學附設幼兒園,五股區,公立,8,33550,4194
新北市八里區八里國民小學附設幼兒園,八里區,公立,8,33550,4194
