point,area,type,months,total1,total2,monthly1,monthly2
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,蘆洲區,私立,12,177400,0,14783,0
南山學校財團法人新北市南山高級中學附設私立員工幼兒園,中和區,私立,10,202000,0,20200,0
台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,淡水區,私立,10,141900,6600,14190,660
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,永和區,私立,12,180000,24000,15000,2000
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新莊區,私立,12,148000,0,12333,0
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,林口區,私立,12,282000,36000,23500,3000
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,永和區,私立,12,196400,45600,16367,3800
康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,新店區,私立,12,415600,12000,34633,1000
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新店區,私立,12,364400,0,30367,0
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,131000,0,10917,0
新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理),樹林區,非營利,12,99972,0,8331,0
新北市三峽區三峽國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區五寮國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區介壽國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區大埔國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區建安國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區插角國民小學附設幼兒園,三峽區,公立,8,34250,200,4281,25
新北市三峽區民義國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區農會附設新北市私立幼兒園,三峽區,私立,12,110400,36000,9200,3000
新北市三芝區三芝國民小學附設幼兒園,三芝區,公立,8,33350,200,4169,25
新北市三芝區興華國民小學附設幼兒園,三芝區,公立,8,33350,200,4169,25
新北市三重區三光國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區三重國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區二重國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區五華國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區修德國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區光榮國民小學附設幼兒園,三重區,公立,8,33350,0,4169,0
新北市三重區光興國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區厚德國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區正義國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區永福國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區碧華國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區興穀國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區重陽國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區集美國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市中和區中和國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區光復國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區復興國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區景新國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區秀山國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區積穗國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區自強國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區興南國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中和區錦和國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
新北市中園非營利幼兒園(委託財團法人成長文教基金會辦理),三峽區,非營利,12,93768,0,7814,0
新北市中平非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),新莊區,非營利,12,91836,0,7653,0
新北市中正非營利幼兒園(委託財團法人三之三生命教育基金會辦理),土城區,非營利,12,109308,0,9109,0
新北市五股區五股國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市五股區德音國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市五股區成州國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市五股區更寮國民小學附設幼兒園,五股區,公立,8,33350,200,4169,25
新北市八里區八里國民小學附設幼兒園,八里區,公立,8,33350,200,4169,25
新北市八里區大崁國民小學附設幼兒園,八里區,公立,8,33350,200,4169,25
新北市土城區土城國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區安和國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區廣福國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區樂利國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區清水國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市土城區頂埔國民小學附設幼兒園,土城區,公立,8,33350,200,4169,25
新北市坪林區坪林國民小學附設幼兒園,坪林區,公立,8,19850,200,2481,25
新北市大觀非營利幼兒園(委託社團法人新北市中華國際嬰幼兒發展學會辦理),板橋區,非營利,12,99744,0,8312,0
新北市安溪非營利幼兒園(委託社團法人桃園市教保服務人員協會辦理),三峽區,非營利,12,111864,0,9322,0
新北市安興非營利幼兒園(委託社團法人臺灣兒童教育發展協會辦理),新店區,非營利,12,108684,0,9057,0
