point,area,type,months,total1,total2,monthly1,monthly2
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,蘆洲區,私立,12,171880,0,14323,0
南山學校財團法人新北市南山高級中學附設私立員工幼兒園,中和區,私立,10,136000,0,13600,0
台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,淡水區,私立,10,137900,6600,13790,660
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,永和區,私立,12,180000,0,15000,0
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新莊區,私立,12,100000,0,8333,0
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,林口區,私立,12,282000,0,23500,0
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,永和區,私立,12,131600,45600,10967,3800
康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,新店區,私立,12,208000,0,17333,0
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新店區,私立,12,313320,0,26110,0
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,131000,0,10917,0
新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理),樹林區,非營利,12,99972,0,8331,0
新北市三峽區三峽國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區五寮國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區介壽國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區大埔國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區建安國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區插角國民小學附設幼兒園,三峽區,公立,8,34250,200,4281,25
新北市三峽區民義國民小學附設幼兒園,三峽區,公立,8,33350,200,4169,25
新北市三峽區農會附設新北市私立幼兒園,三峽區,私立,12,108000,36000,9000,3000
新北市三芝區三芝國民小學附設幼兒園,三芝區,公立,8,33350,200,4169,25
新北市三芝區興華國民小學附設幼兒園,三芝區,公立,8,33350,200,4169,25
新北市三重區三光國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區三重國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區二重國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區五華國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區修德國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區光榮國民小學附設幼兒園,三重區,公立,8,33350,0,4169,0
新北市三重區光興國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區厚德國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區正義國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區永福國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區碧華國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區興穀國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區重陽國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市三重區集美國民小學附設幼兒園,三重區,公立,8,33350,200,4169,25
新北市中和區中和國民小學附設幼兒園,中和區,公立,8,33350,200,4169,25
