point,area,type,months,total1,total2,monthly1,monthly2
功學社教育用品股份有限公司附設新北市私立燕翔幼兒園,蘆洲區,私立,12,343760,0,28647,0
南山學校財團法人新北市南山高級中學附設私立員工幼兒園,中和區,私立,10,272000,0,27200,0
台灣基督長老教會淡江學校財團法人新北市私立淡江高級中學附設新北市私立純德幼兒園,淡水區,私立,10,275800,6600,27580,660
天主教耕莘醫療財團法人附設新北市私立永和耕莘幼兒園,永和區,私立,12,360000,0,30000,0
天億文教事業股份有限公司附設新北市私立皇家幼兒園,新莊區,私立,12,200000,0,16667,0
奇異林股份有限公司附設新北市私立奇異鳥麗林幼兒園,林口區,私立,12,564000,0,47000,0
寶寶潛能開發股份有限公司附設新北市私立奇異鳥蘆洲幼兒園,蘆洲區,私立,12,564000,0,47000,0
小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,永和區,私立,12,263200,45600,21933,3800
康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,新店區,私立,12,416000,0,34667,0
康軒文教事業股份有限公司附設新北市私立員工幼兒園,新店區,私立,12,626640,0,52220,0
建豐建設股份有限公司附設新北市私立卡爾維德幼兒園,新莊區,私立,12,262000,0,21833,0
新北市三多非營利幼兒園(委託廣亞學校財團法人設立之廣亞學校財團法人育達科技大學辦理),樹林區,非營利,12,99972,0,8331,0
新北市三峽區三峽國民小學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市三峽區五寮國民小學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市三峽區介壽國民小學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市三峽區大埔國民小學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市三峽區建安國民小學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市三峽區插角國民小學附設幼兒園,三峽區,公立,8,68500,200,8563,25
新北市三峽區民義國民小學附設幼兒園,三峽區,公立,8,66700,200,8338,25
新北市三峽區農會附設新北市私立幼兒園,三峽區,私立,12,216000,36000,18000,3000
新北市三芝區三芝國民小學附設幼兒園,三芝區,公立,8,66700,200,8338,25
新北市三芝區興華國民小學附設幼兒園,三芝區,公立,8,66700,200,8338,25
新北市三重區三光國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區三重國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區二重國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區五華國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區修德國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區光榮國民小學附設幼兒園,三重區,公立,8,66700,0,8338,0
新北市三重區光興國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區厚德國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區正義國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區永福國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區碧華國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區興穀國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區重陽國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市三重區集美國民小學附設幼兒園,三重區,公立,8,66700,200,8338,25
新北市中和區中和國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區光復國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區復興國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
新北市中和區景新國民小學附設幼兒園,中和區,公立,8,66700,200,8338,25
