point,area,type,months,total1,total2,monthly1,monthly2
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,178800,0,14900,0
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,8,50320,0,6290,0
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,109756,0,9146,0
屏東縣三多非營利幼兒園(委託社團法人高雄市碩苗社會教育關懷協會辦理),九如鄉,非營利,12,115800,0,9650,0
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,113232,0,9436,0
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,10,81800,0,8180,0
屏東縣來義鄉立幼兒園,來義鄉,公立,8,40600,0,5075,0
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,8,40600,0,5075,0
屏東縣光春非營利幼兒園（委託社團法人屏東縣宥薰教育協會辦理）,潮州鎮,非營利,12,106476,0,8873,0
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,8,68400,0,8550,0
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,101004,0,8417,0
屏東縣屏東市建國國民小學附設幼兒園,屏東市,公立,8,68880,200,8610,25
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,100524,0,8377,0
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,87840,0,7320,0
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,8,54280,0,6785,0
屏東縣東興非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),東港鎮,非營利,12,109164,0,9097,0
屏東縣枋山鄉立幼兒園,枋山鄉,公立,12,54400,0,4533,0
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,12,54400,0,4533,0
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,12,54400,0,4533,0
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,12,54400,0,4533,0
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,120336,0,10028,0
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,113232,0,9436,0
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,106896,0,8908,0
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,93180,0,7765,0
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,8,46700,0,5838,0
屏東縣泰武鄉立幼兒園,泰武鄉,公立,10,50600,0,5060,0
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,108048,0,9004,0
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11,73900,0,6718,0
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,117980,0,9832,0
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,8,31600,0,3950,0
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,8,31600,0,3950,0
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,8,54800,200,6850,25
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,8,54800,200,6850,25
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,8,47000,0,5875,0
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,33800,0,3380,0
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,33800,0,3380,0
屏東縣琉球鄉立幼兒園,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,10,57000,0,5700,0
屏東縣瑞光非營利幼兒園(委託財團法人福智文教基金會辦理),屏東市,非營利,12,115308,0,9609,0
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,8,44000,0,5500,0
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,84944,0,7079,0
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,102936,0,8578,0
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,102936,0,8578,0
屏東縣私立三朋幼兒園,東港鎮,準公共化,12,208000,0,17333,0
屏東縣私立上以唐幼兒園,屏東市,私立,12,220800,37800,18400,3150
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,192872,9000,16073,750
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,235712,30000,19643,2500
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,277368,9000,23114,750
屏東縣私立九如幼兒園,九如鄉,私立,12,164000,0,13667,0
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,170000,0,14167,0
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,224520,4000,18710,333
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,193632,0,16136,0
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,196008,9000,16334,750
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,162000,9000,13500,750
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,189480,0,15790,0
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,192000,0,16000,0
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,207144,9000,17262,750
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,168160,0,14013,0
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,245184,18000,20432,1500
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,276888,19200,23074,1600
屏東縣私立千葉幼兒園,屏東市,私立,12,523200,0,43600,0
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,280056,14800,23338,1233
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,225456,9000,18788,750
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,256800,9000,21400,750
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,244800,9000,20400,750
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,165608,9000,13801,750
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,264792,24000,22066,2000
屏東縣私立培華幼兒園,屏東市,準公共化,12,158800,30000,13233,2500
屏東縣私立大同幼兒園,屏東市,私立,12,268800,24000,22400,2000
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,202048,21600,16837,1800
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,211672,9000,17639,750
屏東縣私立威利幼兒園,屏東市,準公共化,12,251760,9000,20980,750
屏東縣私立婦友幼兒園,屏東市,私立,12,156000,27600,13000,2300
屏東縣私立學正幼兒園,屏東市,私立,12,214000,14400,17833,1200
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,217360,9000,18113,750
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,192016,0,16001,0
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,219152,12000,18263,1000
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,250560,9000,20880,750
屏東縣私立小樹苗幼兒園,屏東市,私立,12,195840,26400,16320,2200
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,158400,0,13200,0
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,284664,24000,23722,2000
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,184000,9000,15333,750
屏東縣私立常春藤幼兒園,屏東市,私立,12,367200,0,30600,0
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,188800,0,15733,0
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,205104,12000,17092,1000
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,228392,12000,19033,1000
