point,area,type,months,total,monthly
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,89400,7450
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,8,25160,3145
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,54878,4573
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,113232,9436
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,10,40900,4090
屏東縣來義鄉立幼兒園,來義鄉,公立,12,22400,1867
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,12,22400,1867
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,8,34200,4275
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,101004,8417
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,100524,8377
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,43920,3660
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,8,27140,3393
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,120336,10028
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,113232,9436
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,4454
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,3883
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,8,22360,2795
屏東縣泰武鄉立幼兒園,泰武鄉,公立,10,25300,2530
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,108048,9004
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11,36950,3359
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,4916
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,8,15800,1975
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,8,15800,1975
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,8,27600,3450
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,8,27600,3450
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,8,20872,2609
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,1690
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,10,28500,2850
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,8,22000,2750
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,3539
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,102936,8578
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,102936,8578
屏東縣私立三朋幼兒園,東港鎮,私立,12,104000,8667
屏東縣私立上以唐幼兒園,屏東市,私立,12,142600,11883
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,102556,8546
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,140176,11681
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,144324,12027
屏東縣私立九如幼兒園,九如鄉,私立,12,64000,5333
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,85000,7083
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,110500,9208
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,87456,7288
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,97524,8127
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,81000,6750
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,82056,6838
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,108432,9036
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,107532,8961
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,73988,6166
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,134112,11176
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,150924,12577
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,21800
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,146548,12212
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,116328,9694
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,131640,10970
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,122940,10245
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,73912,6159
屏東縣私立培正幼兒園,鹽埔鄉,準公共化,12,150156,12513
屏東縣私立培華幼兒園,屏東市,準公共化,12,121604,10134
屏東縣私立大同幼兒園,屏東市,私立,12,132000,11000
屏東縣私立大老師幼兒園,內埔鄉,準公共化,12,117944,9829
屏東縣私立天恩幼兒園,潮州鎮,準公共化,12,107636,8970
屏東縣私立威利幼兒園,屏東市,準公共化,12,126360,10530
屏東縣私立婦友幼兒園,屏東市,私立,12,105600,8800
屏東縣私立學正幼兒園,屏東市,私立,12,121400,10117
屏東縣私立安吉兒幼兒園,潮州鎮,準公共化,12,111560,9297
屏東縣私立宏靜幼兒園,萬丹鄉,準公共化,12,90296,7525
屏東縣私立小哈佛幼兒園,屏東市,準公共化,12,112816,9401
屏東縣私立小太陽幼兒園,高樹鄉,準公共化,12,129120,10760
屏東縣私立小樹苗幼兒園,屏東市,私立,12,124320,10360
屏東縣私立小白花幼兒園,枋寮鄉,準公共化,12,65940,5495
屏東縣私立屏東培正幼兒園,屏東市,準公共化,12,160332,13361
屏東縣私立崇惠幼兒園,東港鎮,準公共化,12,107216,8935
屏東縣私立常春藤幼兒園,屏東市,私立,12,154800,12900
屏東縣私立幼愛幼兒園,屏東市,準公共化,12,106664,8889
屏東縣私立弘全幼兒園,南州鄉,準公共化,12,108912,9076
屏東縣私立弘名幼兒園,潮州鎮,準公共化,12,121876,10156
屏東縣私立復興幼兒園,長治鄉,準公共化,12,111096,9258
屏東縣私立德生幼兒園,長治鄉,準公共化,12,84124,7010
屏東縣私立心橋光幼兒園,萬丹鄉,準公共化,12,109268,9106
屏東縣私立快樂寶貝幼兒園,屏東市,準公共化,12,126856,10571
屏東縣私立快樂小螞蟻幼兒園,潮州鎮,私立,12,112000,9333
屏東縣私立快樂幼兒園,屏東市,準公共化,12,129540,10795
屏東縣私立怡光幼兒園,新園鄉,準公共化,12,96640,8053
屏東縣私立恆春依莎貝兒藝術幼兒園,恆春鎮,準公共化,12,116244,9687
屏東縣私立愛彌兒幼兒園,屏東市,準公共化,12,103464,8622
屏東縣私立愛群幼兒園,枋寮鄉,準公共化,12,117816,9818
屏東縣私立慈育幼兒園,長治鄉,準公共化,12,74100,6175
屏東縣私立慧橋幼兒園,恆春鎮,準公共化,12,105352,8779
屏東縣私立懷恩幼兒園,恆春鎮,私立,12,112800,9400
屏東縣私立摩根幼兒園,潮州鎮,私立,12,150000,12500
屏東縣私立文化學苑幼兒園,屏東市,準公共化,12,81056,6755
屏東縣私立新園欣欣幼兒園,新園鄉,準公共化,12,89760,7480
屏東縣私立新小天使幼兒園,林邊鄉,準公共化,12,81864,6822
屏東縣私立日安幼兒園,東港鎮,準公共化,12,79824,6652
屏東縣私立明星幼兒園,九如鄉,私立,12,60000,5000
屏東縣私立明蕙幼兒園,萬丹鄉,私立,12,56100,4675
屏東縣私立普林斯頓幼兒園,潮州鎮,準公共化,12,211408,17617
屏東縣私立東港晴慧幼兒園,東港鎮,準公共化,12,121020,10085
屏東縣私立枋寮楊老師幼兒園,枋寮鄉,準公共化,12,78228,6519
屏東縣私立林邊文馨幼兒園,林邊鄉,準公共化,12,73508,6126
屏東縣私立柏克萊幼兒園,屏東市,私立,12,123600,10300
屏東縣私立欣欣幼兒園,內埔鄉,私立,12,96000,8000
屏東縣私立正心幼兒園,屏東市,準公共化,12,98896,8241
屏東縣私立洛陽幼兒園,鹽埔鄉,私立,12,69000,5750
屏東縣私立潮州晴慧幼兒園,潮州鎮,準公共化,12,144780,12065
屏東縣私立狄仕耐幼兒園,鹽埔鄉,私立,12,153800,12817
屏東縣私立瑪利幼兒園,恆春鎮,私立,12,60000,5000
屏東縣私立福爾摩沙幼兒園,屏東市,私立,12,156000,13000
屏東縣私立立群幼兒園,內埔鄉,準公共化,12,114576,9548
屏東縣私立立育幼兒園,萬丹鄉,準公共化,12,68860,5738
屏東縣私立童年綠地幼兒園,潮州鎮,準公共化,12,117144,9762
屏東縣私立童心幼兒園,恆春鎮,準公共化,12,124512,10376
屏東縣私立米奇幼兒園,潮州鎮,準公共化,12,136148,11346
屏東縣私立維多莉亞幼兒園,屏東市,準公共化,12,114904,9575
屏東縣私立美加幼兒園,屏東市,準公共化,12,263552,21963
屏東縣私立美美幼兒園,新園鄉,私立,12,66000,5500
屏東縣私立美金才藝幼兒園,屏東市,準公共化,12,309200,25767
屏東縣私立群英幼兒園,林邊鄉,私立,12,56400,4700
屏東縣私立耆老幼兒園,九如鄉,私立,12,41000,3417
屏東縣私立聚英幼兒園,萬丹鄉,私立,12,63200,5267
屏東縣私立育仁幼兒園,內埔鄉,私立,12,126000,10500
屏東縣私立育光幼兒園,東港鎮,準公共化,12,131628,10969
屏東縣私立育德幼兒園,新園鄉,準公共化,12,80864,6739
屏東縣私立育才幼兒園,屏東市,準公共化,12,97032,8086
屏東縣私立育群幼兒園,枋寮鄉,準公共化,12,68376,5698
屏東縣私立育英幼兒園,九如鄉,準公共化,12,108168,9014
