point,area,type,months,total1,total2,monthly1,monthly2
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,89400,0,7450,0
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,8,25160,0,3145,0
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,26000,0,2600,0
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,26000,0,2600,0
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,26000,0,2600,0
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,26000,0,2600,0
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,54878,0,4573,0
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,113232,0,9436,0
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,10,40900,0,4090,0
屏東縣來義鄉立幼兒園,來義鄉,公立,12,22400,0,1867,0
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,12,22400,0,1867,0
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,8,34200,0,4275,0
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,101004,0,8417,0
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,100524,0,8377,0
屏東縣新埤鄉立幼兒園,新埤鄉,公立,12,43920,0,3660,0
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,8,27140,0,3393,0
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,120336,0,10028,0
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,113232,0,9436,0
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,0,4454,0
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,0,3883,0
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,8,22360,0,2795,0
屏東縣泰武鄉立幼兒園,泰武鄉,公立,10,25300,0,2530,0
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,108048,0,9004,0
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11,36950,0,3359,0
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,0,4916,0
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,8,15800,0,1975,0
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,8,15800,0,1975,0
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,8,27400,200,3425,25
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,8,27400,200,3425,25
