point,area,type,months,total,monthly
國立屏東大學附設實驗國民小學附設幼兒園,屏東市,公立,8,33640,4205
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,63700,5308
屏東縣三地門鄉口社國民小學附設幼兒園,三地門鄉,公立,8,27906,3488
屏東縣三地門鄉地磨兒國民小學附設幼兒園,三地門鄉,公立,8,25160,3145
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,8,25160,3145
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,26000,2600
屏東縣三地門鄉賽嘉國民小學附設幼兒園,三地門鄉,公立,8,28440,3555
屏東縣三地門鄉青山國民小學附設幼兒園,三地門鄉,公立,8,28260,3533
屏東縣三地門鄉青葉國民小學附設幼兒園,三地門鄉,公立,8,28600,3575
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,54878,4573
屏東縣九如鄉九如國民小學附設幼兒園,九如鄉,公立,8,30428,3804
屏東縣九如鄉後庄國民小學附設幼兒園,九如鄉,公立,8,31110,3889
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,105120,8760
屏東縣佳冬鄉佳冬國民小學附設幼兒園,佳冬鄉,公立,8,31300,3913
屏東縣佳冬鄉塭子國民小學附設幼兒園,佳冬鄉,公立,8,27302,3413
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,10,42900,4290
屏東縣來義鄉來義國民小學附設幼兒園,來義鄉,公立,8,27880,3485
屏東縣來義鄉南和國民小學附設幼兒園,來義鄉,公立,8,24918,3115
屏東縣來義鄉古樓國民小學附設幼兒園,來義鄉,公立,8,25050,3131
屏東縣來義鄉文樂國民小學附設幼兒園,來義鄉,公立,8,27840,3480
屏東縣來義鄉望嘉國民小學附設幼兒園,來義鄉,公立,8,19000,2375
屏東縣來義鄉立幼兒園,來義鄉,公立,12,22400,1867
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,12,22400,1867
屏東縣信義非營利幼兒園(委託財團法人大仁科技大學設立之大仁科技大學辦理),屏東市,非營利,12,114048,9504
屏東縣內埔鄉僑智國民小學附設幼兒園,內埔鄉,公立,8,33415,4177
屏東縣內埔鄉內埔國民小學附設幼兒園,內埔鄉,公立,8,34200,4275
屏東縣內埔鄉崇文國民小學附設幼兒園,內埔鄉,公立,8,33620,4203
屏東縣內埔鄉新生國民小學附設幼兒園,內埔鄉,公立,8,32885,4111
屏東縣內埔鄉東勢國民小學附設幼兒園,內埔鄉,公立,8,33000,4125
屏東縣內埔鄉東寧國民小學附設幼兒園,內埔鄉,公立,8,31400,3925
屏東縣內埔鄉榮華國民小學附設幼兒園,內埔鄉,公立,8,29200,3650
屏東縣內埔鄉泰安國民小學附設幼兒園,內埔鄉,公立,8,32050,4006
屏東縣內埔鄉豐田國民小學附設幼兒園,內埔鄉,公立,8,32600,4075
屏東縣內埔鄉隘寮國民小學附設幼兒園,內埔鄉,公立,8,31142,3893
屏東縣內埔鄉黎明國民小學附設幼兒園,內埔鄉,公立,8,34779,4347
屏東縣南州鄉南州國民小學附設幼兒園,南州鄉,公立,8,31400,3925
屏東縣南州鄉溪北國民小學附設幼兒園,南州鄉,公立,8,32394,4049
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,94536,7878
屏東縣四維非營利幼兒園(委託社團法人台灣公共托育協會辦理)新興分班,萬丹鄉,非營利,12,94536,7878
屏東縣屏東市仁愛國民小學附設幼兒園,屏東市,公立,8,33440,4180
屏東縣屏東市公館國民小學附設幼兒園,屏東市,公立,8,34640,4330
屏東縣屏東市凌雲國民小學附設幼兒園,屏東市,公立,8,33900,4238
屏東縣屏東市前進國民小學附設幼兒園,屏東市,公立,8,34288,4286
屏東縣屏東市勝利國民小學附設幼兒園,屏東市,公立,8,32310,4039
屏東縣屏東市唐榮國民小學附設幼兒園,屏東市,公立,8,34212,4277
屏東縣屏東市大同國民小學附設幼兒園,屏東市,公立,8,34640,4330
屏東縣屏東市建國國民小學附設幼兒園,屏東市,公立,8,34640,4330
屏東縣屏東市民和國民小學附設幼兒園,屏東市,公立,8,35640,4455
屏東縣屏東市民生國民小學附設幼兒園,屏東市,公立,8,34100,4263
屏東縣屏東復興非營利幼兒園(委託財團法人彭婉如文教基金會辦理),屏東市,非營利,12,93828,7819
屏東縣崁頂鄉港東國民小學附設幼兒園,崁頂鄉,公立,8,29500,3688
屏東縣崁頂鄉立幼兒園,崁頂鄉,公立,12,25600,2133
屏東縣建興非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),枋寮鄉,非營利,12,113520,9460
屏東縣恆春鎮僑勇國民小學附設幼兒園,恆春鎮,公立,8,34750,4344
屏東縣恆春鎮墾丁國民小學附設幼兒園,恆春鎮,公立,8,34440,4305
屏東縣恆春鎮恆春國民小學附設幼兒園,恆春鎮,公立,8,33550,4194
屏東縣恆春鎮水泉國民小學附設幼兒園,恆春鎮,公立,8,32060,4008
屏東縣新園鄉港西國民小學附設幼兒園,新園鄉,公立,8,32290,4036
屏東縣新園鄉烏龍國民小學附設幼兒園,新園鄉,公立,8,33044,4131
屏東縣新園鄉瓦磘國民小學附設幼兒園,新園鄉,公立,8,34881,4360
屏東縣新園鄉鹽洲國民小學附設幼兒園,新園鄉,公立,8,30950,3869
屏東縣新埤鄉新埤國民小學附設幼兒園,新埤鄉,公立,8,34080,4260
屏東縣新埤鄉立幼兒園,新埤鄉,公立,10,43600,4360
屏東縣春日鄉力里國民小學附設幼兒園,春日鄉,公立,8,21000,2625
屏東縣春日鄉古華國民小學附設幼兒園,春日鄉,公立,8,27140,3393
屏東縣春日鄉春日國民小學附設幼兒園,春日鄉,公立,8,22850,2856
屏東縣春日鄉立幼兒園,春日鄉,公立,9,24600,2733
屏東縣春日鄉立幼兒園古華分班,春日鄉,公立,9,24600,2733
屏東縣東港鎮以栗國民小學附設幼兒園,東港鎮,公立,8,30280,3785
屏東縣東港鎮大潭國民小學附設幼兒園,東港鎮,公立,8,31182,3898
屏東縣東港鎮東光國民小學附設幼兒園,東港鎮,公立,8,30000,3750
屏東縣東港鎮東港國民小學附設幼兒園,東港鎮,公立,8,31620,3953
屏東縣枋寮鄉僑德國民小學附設幼兒園,枋寮鄉,公立,8,30350,3794
屏東縣枋寮鄉東海國民小學附設幼兒園,枋寮鄉,公立,8,29710,3714
屏東縣枋山鄉楓港國民小學附設幼兒園,枋山鄉,公立,8,31660,3958
屏東縣枋山鄉立幼兒園,枋山鄉,公立,12,27200,2267
屏東縣枋山鄉立幼兒園加祿分班,枋山鄉,公立,12,27200,2267
屏東縣枋山鄉立幼兒園枋山分班,枋山鄉,公立,12,27200,2267
屏東縣枋山鄉立幼兒園楓港分班,枋山鄉,公立,12,27200,2267
屏東縣林邊鄉崎峰國民小學附設幼兒園,林邊鄉,公立,8,31956,3995
屏東縣林邊鄉竹林國民小學附設幼兒園,林邊鄉,公立,8,33386,4173
屏東縣林邊非營利幼兒園(委託社團法人屏東縣宥薰教育協會辦理),林邊鄉,非營利,12,112476,9373
屏東縣歸來非營利幼兒園(委託社團法人東台灣幼兒教保專業促進協會辦理),屏東市,非營利,12,105120,8760
屏東縣泰武鄉佳平社區互助教保服務中心(泰武鄉佳平社區發展協會辦理),泰武鄉,私立,12,53448,4454
屏東縣泰武鄉平和社區互助教保服務中心(泰武鄉平和社區發展協會辦理),泰武鄉,私立,12,46590,3883
屏東縣泰武鄉武潭國民小學附設幼兒園,泰武鄉,公立,8,25000,3125
屏東縣泰武鄉武潭國民小學附設幼兒園佳平分班,泰武鄉,公立,8,25000,3125
屏東縣泰武鄉泰武國民小學附設幼兒園,泰武鄉,公立,8,22360,2795
屏東縣泰武鄉立幼兒園,泰武鄉,公立,10,25300,2530
屏東縣泰武鄉立幼兒園萬安分班,泰武鄉,公立,10,25300,2530
屏東縣泰武鄉萬安國民小學附設幼兒園,泰武鄉,公立,8,26100,3263
屏東縣海豐非營利幼兒園(委託社團法人中華幼兒教育改革研究會辦理),屏東市,非營利,12,101112,8426
屏東縣滿州鄉永港國民小學附設幼兒園,滿州鄉,公立,8,32050,4006
屏東縣滿州鄉滿州國民小學附設幼兒園,滿州鄉,公立,8,33150,4144
屏東縣滿州鄉長樂國民小學附設幼兒園,滿州鄉,公立,8,24404,3051
屏東縣潮州鎮四林國民小學附設幼兒園,潮州鎮,公立,8,33360,4170
屏東縣潮州鎮潮南國民小學附設幼兒園,潮州鎮,公立,8,29850,3731
屏東縣潮州鎮潮東國民小學附設幼兒園,潮州鎮,公立,8,33020,4128
屏東縣潮州鎮立幼兒園,潮州鎮,公立,11,36950,3359
屏東縣牡丹鄉旭海社區互助教保服務中心(牡丹鄉旭海社區發展協會辦理),牡丹鄉,私立,12,58990,4916
屏東縣牡丹鄉牡丹國民小學附設幼兒園,牡丹鄉,公立,8,23950,2994
屏東縣牡丹鄉石門國民小學附設幼兒園,牡丹鄉,公立,8,26962,3370
屏東縣牡丹鄉立幼兒園,牡丹鄉,公立,8,15800,1975
屏東縣牡丹鄉立幼兒園牡丹分班,牡丹鄉,公立,8,15800,1975
屏東縣牡丹鄉高士國民小學附設幼兒園,牡丹鄉,公立,8,27600,3450
屏東縣牡丹鄉高士國民小學附設幼兒園牡林分班,牡丹鄉,公立,8,27600,3450
屏東縣獅子鄉丹路國民小學附設幼兒園,獅子鄉,公立,8,23900,2988
屏東縣獅子鄉內獅國民小學附設幼兒園,獅子鄉,公立,8,20872,2609
屏東縣獅子鄉楓林國民小學附設幼兒園,獅子鄉,公立,8,25000,3125
屏東縣獅子鄉立幼兒園,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉立幼兒園南世分班,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉立幼兒園楓林分班,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉立幼兒園草埔分班,獅子鄉,公立,10,16900,1690
屏東縣獅子鄉草埔國民小學附設幼兒園,獅子鄉,公立,8,26440,3305
屏東縣琉球鄉全德國民小學附設幼兒園,琉球鄉,公立,8,22570,2821
屏東縣琉球鄉天南國民小學附設幼兒園,琉球鄉,公立,8,22570,2821
屏東縣琉球鄉琉球國民小學附設幼兒園,琉球鄉,公立,8,22550,2819
屏東縣琉球鄉白沙國民小學附設幼兒園,琉球鄉,公立,8,22550,2819
屏東縣琉球鄉立幼兒園,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園中福分班,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園南福分班,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園大福分班,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園本福分班,琉球鄉,公立,10,28500,2850
屏東縣琉球鄉立幼兒園漁福分班,琉球鄉,公立,10,28500,2850
屏東縣瑪家鄉佳義國民小學附設幼兒園,瑪家鄉,公立,8,22000,2750
屏東縣瑪家鄉北葉國民小學附設幼兒園,瑪家鄉,公立,8,22000,2750
屏東縣瑪家鄉立幼兒園,瑪家鄉,公立,8,21110,2639
屏東縣瑪家鄉美園社區互助教保服務中心(瑪家鄉美園社區發展協會辦理),瑪家鄉,私立,12,42472,3539
屏東縣瑪家鄉長榮百合國民小學附設幼兒園,瑪家鄉,公立,8,28350,3544
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理),萬丹鄉,非營利,12,96060,8005
屏東縣社皮非營利幼兒園(委託社團法人台灣公共托育協會辦理)廣安分班,萬丹鄉,非營利,12,96060,8005
屏東縣私立三朋幼兒園,東港鎮,私立,12,90600,7550
屏東縣私立上以唐幼兒園,屏東市,私立,12,143000,11917
屏東縣私立上品幼兒園,萬丹鄉,準公共化,12,102556,8546
屏東縣私立中華兒童幼兒園,屏東市,準公共化,12,134176,11181
屏東縣私立乙幼幼兒園,鹽埔鄉,準公共化,12,102324,8527
屏東縣私立九如幼兒園,九如鄉,私立,12,74000,6167
屏東縣私立九如林肯幼兒園,九如鄉,私立,12,77000,6417
屏東縣私立人之初幼兒園,長治鄉,準公共化,12,98500,8208
屏東縣私立仁和幼兒園,林邊鄉,準公共化,12,87456,7288
屏東縣私立仁美幼兒園,鹽埔鄉,準公共化,12,87924,7327
屏東縣私立佳佳幼兒園,屏東市,準公共化,12,78600,6550
屏東縣私立佳群幼兒園,東港鎮,私立,12,51200,4267
屏東縣私立佳育幼兒園,佳冬鄉,準公共化,12,74916,6243
屏東縣私立依莎貝兒藝術幼兒園,枋寮鄉,準公共化,12,108432,9036
屏東縣私立信華幼兒園,鹽埔鄉,準公共化,12,107532,8961
屏東縣私立傳說幼兒園,東港鎮,準公共化,12,70188,5849
屏東縣私立內埔小博士幼兒園,內埔鄉,準公共化,12,125712,10476
屏東縣私立冠迪幼兒園,長治鄉,準公共化,12,132924,11077
屏東縣私立千葉幼兒園,屏東市,私立,12,261600,21800
屏東縣私立原苗幼兒園,三地門鄉,準公共化,12,136216,11351
屏東縣私立吉兒堡幼兒園,麟洛鄉,準公共化,12,116328,9694
屏東縣私立向日葵幼兒園,里港鄉,準公共化,12,89640,7470
屏東縣私立吳氏幼兒園,內埔鄉,準公共化,12,86940,7245
屏東縣私立啟航幼兒園,佳冬鄉,準公共化,12,85512,7126
屏東縣私立嘉音幼兒園,新園鄉,準公共化,12,77868,6489
