point,area,type,months,total1,total2,monthly1,monthly2
國立屏東大學附設實驗國民小學附設幼兒園,屏東市,公立,8,66880,200,8360,25
國立屏東科技大學附設屏東縣私立屏科大幼兒園,內埔鄉,私立,12,127400,0,10617,0
屏東縣三地門鄉口社國民小學附設幼兒園,三地門鄉,公立,8,55812,0,6977,0
屏東縣三地門鄉地磨兒國民小學附設幼兒園,三地門鄉,公立,8,50320,0,6290,0
屏東縣三地門鄉地磨兒國民小學附設幼兒園德文分班,三地門鄉,公立,8,50320,0,6290,0
屏東縣三地門鄉立幼兒園,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉立幼兒園口社分班,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉立幼兒園青山分班,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉立幼兒園青葉分班,三地門鄉,公立,10,52000,0,5200,0
屏東縣三地門鄉賽嘉國民小學附設幼兒園,三地門鄉,公立,8,56880,0,7110,0
屏東縣三地門鄉青山國民小學附設幼兒園,三地門鄉,公立,8,56520,0,7065,0
屏東縣三地門鄉青葉國民小學附設幼兒園,三地門鄉,公立,8,56800,200,7100,25
屏東縣三地門鄉馬兒社區互助教保服務中心(三地門鄉馬兒社區發展協會),三地門鄉,私立,12,109756,0,9146,0
屏東縣九如鄉九如國民小學附設幼兒園,九如鄉,公立,8,60856,0,7607,0
屏東縣九如鄉後庄國民小學附設幼兒園,九如鄉,公立,8,61820,200,7728,25
屏東縣仙吉非營利幼兒園(委託財團法人輔英科技大學設立之輔英科技大學辦理),新園鄉,非營利,12,105120,0,8760,0
屏東縣佳冬鄉佳冬國民小學附設幼兒園,佳冬鄉,公立,8,62200,200,7775,25
屏東縣佳冬鄉塭子國民小學附設幼兒園,佳冬鄉,公立,8,54604,0,6826,0
屏東縣佳冬鄉立幼兒園,佳冬鄉,公立,10,85800,0,8580,0
屏東縣來義鄉來義國民小學附設幼兒園,來義鄉,公立,8,55760,0,6970,0
屏東縣來義鄉南和國民小學附設幼兒園,來義鄉,公立,8,49836,0,6230,0
屏東縣來義鄉古樓國民小學附設幼兒園,來義鄉,公立,8,49700,200,6213,25
屏東縣來義鄉文樂國民小學附設幼兒園,來義鄉,公立,8,55680,0,6960,0
屏東縣來義鄉望嘉國民小學附設幼兒園,來義鄉,公立,8,38000,0,4750,0
屏東縣來義鄉立幼兒園,來義鄉,公立,8,40600,0,5075,0
屏東縣來義鄉立幼兒園義林分班,來義鄉,公立,8,40600,0,5075,0
屏東縣信義非營利幼兒園(委託財團法人大仁科技大學設立之大仁科技大學辦理),屏東市,非營利,12,114048,0,9504,0
屏東縣內埔鄉僑智國民小學附設幼兒園,內埔鄉,公立,8,66430,200,8304,25
