plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
BEJ-1662,臺北市私立乖乖幼兒園,100,201910,20261028,本區新領
BJW-7330,臺北市私立何嘉仁臨沂幼兒園,100,202010,20261022,本區新領
BQS-5772,財團法人台北市私立強恕高級中學附設臺北市私立幼兒園,100,202208,20260812,本區新領
CBL-1182,臺北市私立巨勝幼兒園,100,202507,20260728,外區新領
BFW-1390,臺北市私立功文成長幼兒園,103,202005,20261118,外站新領
BKJ-3930,財團法人陳德星堂附設臺北市私立德星幼兒園,103,202105,20270526,本區新領
ARL-5377,臺北市私立新生幼兒園,104,201610,20261109,本區新領
ATB-3297,臺北市私立新生幼兒園,104,201703,20261027,本區新領
ATG-5691,臺北市私立喬幼國際幼兒園,104,201708,20260919,本區新領
AXD-9879,臺北市私立建國幼兒園,104,201805,20261128,本區新領
AXD-9878,臺北市私立建國幼兒園,104,201805,20261128,本區新領
BBF-6903,臺北市私立嘉霖幼兒園,104,201905,20261127,本區新領
BJW-7332,臺北市私立嘉霖幼兒園,104,202010,20261022,本區新領
BBP-6303,臺北市私立科見幼兒園,104,202109,20260922,本區新領
BBP-6635,臺北市私立河岸小百合蒙特梭利幼兒園,104,202109,20260923,本區新領
BBP-8715,實踐大學附設臺北市私立幼兒園,104,202109,20260928,本區新領
BKV-3620,實踐大學附設臺北市私立幼兒園,104,202110,20261014,本區新領
BKX-9217,臺北市私立松江蒙特梭利幼兒園,104,202401,20270109,本區新領
BQK-5603,臺北市私立大直嘉蒔幼兒園,104,202401,20270123,外站新領
BPN-8256,臺北市私立立興幼兒園,104,202602,20270213,外站新領
ATN-1580,台北市私立正欣幼兒園,105,201701,20260810,本區新領
ATJ-6037,臺北市私立寶仁幼兒園,105,201704,20261119,外站新領
ATD-6712,台北市私立圓圓幼兒園,105,201705,20261216,本區新領
BEE-3391,財團法人臺灣省臺南市天主教鮑思高慈幼會附設臺北市私立思高幼兒園,105,201908,20260822,本區新領
BGB-7581,臺北市私立民權幼兒園,105,202010,20261126,外區新領
BGE-0581,育達學校財團法人臺北市私立育達高級中等學校附設臺北市私立點點幼兒園,105,202102,20270226,外區新領
BGE-0582,育達學校財團法人臺北市私立育達高級中等學校附設臺北市私立點點幼兒園,105,202102,20270226,外區新領
BQK-5692,臺北市私立嘉勝幼兒園,105,202401,20270124,外站新領
BXE-2262,財團法人臺灣省臺南市天主教鮑思高慈幼會附設臺北市私立思高幼兒園,105,202407,20260715,本區新領
CBL-0536,臺北市私立童欣幼兒園,105,202507,20260716,外區新領
ATH-6387,台北市私立三暉幼兒園,106,201710,20261027,本區新領
BBF-2713,財團法人臺北市私立蒙特梭利幼兒園,106,201905,20260514,本區新領
BFX-0696,臺北市私立格林菲爾幼兒園,106,202005,20261129,本區新領
BKN-0278,臺北市私立長青蒙特梭利幼兒園,106,202108,20260915,外站新領
BKP-6285,臺北市私立何嘉仁延吉幼兒園,106,202210,20261025,外站新領
BKP-6287,臺北市私立何嘉仁延吉幼兒園,106,202210,20261025,外站新領
BPM-1561,臺北市私立新生寶貝幼兒園,106,202302,20270224,外站新領
BTQ-7190,臺北市私立華菂幼兒園,106,202305,20270523,本區新領
BTV-8879,臺北市私立菁英幼兒園,106,202309,20260919,外站新領
BWS-1283,台北市私立勁寶兒幼兒園,106,202402,20270227,本區新領
BQK-9151,臺北市私立何嘉仁延吉幼兒園,106,202404,20270424,外站新領
BYA-9225,臺北市私立巧可麗國際幼兒園,106,202407,20260726,外站新領
CAQ-0291,臺北市私立格登幼兒園,106,202506,20260612,外站新領
AXE-6097,台北市私立光仁國民小學附設幼兒園,108,201805,20260628,本區新領
BKT-7910,臺北市私立光仁國民小學附設幼兒園,108,202106,20270607,本區新領
BKK-7061,臺北市私立何嘉仁中華幼兒園,108,202202,20270307,外站新領
BQL-2890,臺北市私立幼佳幼兒園,108,202208,20260809,外站新領
BXF-1875,臺北市私立光仁國民小學附設幼兒園,108,202408,20260816,本區新領
BZN-7875,北部台灣基督長老教會艋舺教會附設臺北市私立愛心幼兒園,108,202505,20270521,外站新領
AWZ-7165,財團法人中華文化社會福利事業基金會台北皃童福利中心附設臺北市私立實驗幼兒園,110,201801,20260719,本區新領
