point,area,type,months,total1,total2,monthly1,monthly2,total3
澎湖縣七美鄉七美國民小學附設幼兒園,七美鄉,公立,9,34250,0,3806,0,34250
澎湖縣望安鄉將軍國民小學附設幼兒園,望安鄉,公立,9,33818,200,3758,22,33818
澎湖縣望安鄉望安國民小學附設幼兒園,望安鄉,公立,9,33800,200,3756,22,33800
澎湖縣望安鄉花嶼國民小學附設幼兒園,望安鄉,公立,9,33818,200,3758,22,33818
澎湖縣湖西鄉沙港國民小學附設幼兒園,湖西鄉,公立,9,33870,0,3763,0,33870
澎湖縣湖西鄉湖西國民小學附設幼兒園,湖西鄉,公立,9,33870,0,3763,0,33870
澎湖縣湖西鄉立幼兒園,湖西鄉,公立,10.5,32900,0,3133,0,32900
澎湖縣湖西鄉隘門國民小學附設幼兒園,湖西鄉,公立,9,34250,0,3806,0,34250
澎湖縣白沙鄉吉貝國民小學附設幼兒園,白沙鄉,公立,9,33872,200,3764,22,33872
澎湖縣白沙鄉立幼兒園,白沙鄉,公立,10,32200,0,3220,0,32200
澎湖縣白沙鄉立幼兒園吉貝分班,白沙鄉,公立,10,32200,0,3220,0,32200
澎湖縣白沙鄉赤崁國民小學附設幼兒園,白沙鄉,公立,9,33870,0,3763,0,33870
澎湖縣白沙鄉鳥嶼國民小學附設幼兒園,白沙鄉,公立,9,33890,0,3766,0,33890
澎湖縣私立明圓幼兒園,馬公市,準公共化,12,114840,0,9570,0,114840
澎湖縣私立明穗幼兒園,馬公市,私立,12,85200,36000,7100,3000,85200
澎湖縣私立耕讀幼兒園,馬公市,準公共化,12,108320,0,9027,0,108320
澎湖縣私立至美幼兒園,馬公市,私立,12,108000,36000,9000,3000,108000
澎湖縣私立馬幼幼兒園,馬公市,準公共化,12,111600,0,9300,0,111600
澎湖縣西嶼鄉池東國民小學附設幼兒園,西嶼鄉,公立,9,33872,200,3764,22,33872
澎湖縣西嶼鄉立幼兒園竹灣分班,西嶼鄉,公立,10,24800,0,2480,0,24800
澎湖縣馬公市中正國民小學附設幼兒園,馬公市,公立,9,34250,200,3806,22,34250
澎湖縣馬公市中興國民小學附設幼兒園,馬公市,公立,9,33800,0,3756,0,33800
澎湖縣馬公市立幼兒園,馬公市,公立,10,37500,7000,3750,700,37500
澎湖縣馬公市立幼兒園東衛分班,馬公市,公立,10,37500,7000,3750,700,37500
澎湖縣馬公市立幼兒園澎南分班,馬公市,公立,10,37500,7000,3750,700,37500
澎湖縣馬公市馬公國民小學附設幼兒園,馬公市,公立,9,33800,200,3756,22,33800
