府教學字第09800612330號南投縣南投市南投國民小學附設幼兒園,c2c3b10d-3858-4860-ae62-952432aac1b4
府教學字第09800612330號南投縣南投市平和國民小學附設幼兒園,0c58e7e3-fecc-4edd-bcf8-c5459ed5e35e
府教學字第09800612330號南投縣南投市漳和國民小學附設幼兒園,33fadc26-dc51-4125-a43e-14929fb3ec76
投府教國字第651028號南投縣南投市嘉和國民小學附設幼兒園,6e8c64ce-b3b5-4cfd-b79d-1e83e2f14c80
府教學字第09800612330號南投縣南投市光復國民小學附設幼兒園,dad3946c-3d77-4ac3-8a69-fc002105b60a
府教學字第09800612330號南投縣南投市光榮國民小學附設幼兒園,513874a5-d350-469b-b295-f1bf98c4cbc1
府教學字第09800612330號南投縣南投市光華國民小學附設幼兒園,2a9745c9-642e-4186-895b-3b0ed76665c5
府教學字第09900234530號南投縣南投市立幼兒園,4a0317bf-34df-4fac-98bd-e8bf55339ab1
府教學字第1000335095號南投縣南投市立幼兒園軍功分班,51e1f403-5299-47fc-ade7-50ce0b5c17a6
府教學字第1000335095號南投縣南投市立幼兒園文山分班,0ee7fde1-df73-4eac-aa46-ae4189740c9f
府教學字第1060194721號南投縣南投市新豐國民小學附設幼兒園,963115ed-5a24-46d8-ac55-6ee5fbe5fa8f
府教幼字第1070219971號南投縣南投市僑建國民小學附設幼兒園,f258d970-bccd-4617-a76e-afd115e2d7ec
府教幼字第1080212350號南投縣南投市漳興國民小學附設幼兒園,6956d2b1-56a8-4398-8e7e-f543c1af22fb
府教幼字第1100206431號南投縣南投市文山國民小學附設幼兒園,ef60d7fd-5ea4-4469-b5e6-88056be3192a
府教學字第09101159850號南投縣私立翊新華盛頓幼兒園,e977d55d-cb50-4a28-94c5-1dbcd03381f0
82投府教學字第120682號南投縣私立群英幼兒園,f1c4bd4e-bffd-4da8-b263-0153b37f5f04
府教學字第09401462880號南投縣私立貝斯特幼兒園,77ece082-d1c7-4870-bc05-aafdd87bb6b0
府教學字第09800893120號南投縣私立仁義幼兒園,f0f79e95-03af-4630-a3a2-f9b1c67042c8
府教學字第90074505號南投縣私立基督教大衛王幼兒園,21093377-074b-4185-92b1-4edcd174cff1
投府教學字第90172285號南投縣私立益國幼兒園,7e463813-83d7-4de3-b1ef-a8cdfc82ac50
