point,area,type,months,total1,total2,monthly1,monthly2
澎湖縣七美鄉七美國民小學附設幼兒園,七美鄉,公立,8,27770,0,3471,0
澎湖縣望安鄉望安國民小學附設幼兒園,望安鄉,公立,9,27770,200,3086,22
澎湖縣望安鄉花嶼國民小學附設幼兒園,望安鄉,公立,8,27170,200,3396,25
澎湖縣湖西鄉沙港國民小學附設幼兒園,湖西鄉,公立,9,28070,0,3119,0
澎湖縣湖西鄉湖西國民小學附設幼兒園,湖西鄉,公立,9,28070,0,3119,0
澎湖縣湖西鄉立幼兒園,湖西鄉,公立,10,32800,0,3280,0
澎湖縣湖西鄉隘門國民小學附設幼兒園,湖西鄉,公立,9,26720,0,2969,0
澎湖縣白沙鄉吉貝國民小學附設幼兒園,白沙鄉,公立,9,33870,200,3763,22
澎湖縣白沙鄉立幼兒園,白沙鄉,公立,10,37325,0,3733,0
澎湖縣白沙鄉立幼兒園吉貝分班,白沙鄉,公立,10,37325,0,3733,0
澎湖縣白沙鄉赤崁國民小學附設幼兒園,白沙鄉,公立,9,28070,0,3119,0
澎湖縣私立明圓幼兒園,馬公市,準公共化,12,108000,0,9000,0
澎湖縣私立明穗幼兒園,馬公市,私立,12,120000,36000,10000,3000
澎湖縣私立耕讀幼兒園,馬公市,私立,12,100800,0,8400,0
澎湖縣私立至美幼兒園,馬公市,私立,12,123600,36000,10300,3000
澎湖縣私立馬幼幼兒園,馬公市,私立,12,99600,0,8300,0
澎湖縣西嶼鄉池東國民小學附設幼兒園,西嶼鄉,公立,9,28070,200,3119,22
澎湖縣西嶼鄉立幼兒園,西嶼鄉,公立,10,26800,0,2680,0
澎湖縣西嶼鄉立幼兒園竹灣分班,西嶼鄉,公立,10,26800,0,2680,0
澎湖縣馬公市中正國民小學附設幼兒園,馬公市,公立,9,27550,0,3061,0
澎湖縣馬公市中興國民小學附設幼兒園,馬公市,公立,9,28070,0,3119,0
澎湖縣馬公市立幼兒園,馬公市,公立,11,39850,7700,3623,700
澎湖縣馬公市立幼兒園東衛分班,馬公市,公立,11,39850,7700,3623,700
澎湖縣馬公市立幼兒園澎南分班,馬公市,公立,11,39850,7700,3623,700
澎湖縣馬公市馬公國民小學附設幼兒園,馬公市,公立,9,27550,200,3061,22
