point,area,type,months,total1,total2,monthly1,monthly2
澎湖縣七美鄉七美國民小學附設幼兒園,七美鄉,公立,9,56300,0,6256,0
澎湖縣望安鄉將軍國民小學附設幼兒園,望安鄉,公立,8,55540,200,6943,25
澎湖縣望安鄉望安國民小學附設幼兒園,望安鄉,公立,9,55540,200,6171,22
澎湖縣望安鄉花嶼國民小學附設幼兒園,望安鄉,公立,8,54340,200,6793,25
澎湖縣湖西鄉沙港國民小學附設幼兒園,湖西鄉,公立,9,56140,0,6238,0
澎湖縣湖西鄉湖西國民小學附設幼兒園,湖西鄉,公立,9,56140,0,6238,0
澎湖縣湖西鄉立幼兒園,湖西鄉,公立,10,65600,0,6560,0
澎湖縣湖西鄉隘門國民小學附設幼兒園,湖西鄉,公立,9,56900,0,6322,0
澎湖縣白沙鄉吉貝國民小學附設幼兒園,白沙鄉,公立,9,67740,200,7527,22
澎湖縣白沙鄉立幼兒園,白沙鄉,公立,10,74650,0,7465,0
澎湖縣白沙鄉立幼兒園吉貝分班,白沙鄉,公立,10,74650,0,7465,0
澎湖縣白沙鄉赤崁國民小學附設幼兒園,白沙鄉,公立,9,56140,0,6238,0
澎湖縣白沙鄉鳥嶼國民小學附設幼兒園,白沙鄉,公立,9,55540,0,6171,0
澎湖縣私立明圓幼兒園,馬公市,準公共化,12,216000,0,18000,0
澎湖縣私立明穗幼兒園,馬公市,私立,12,240000,36000,20000,3000
澎湖縣私立耕讀幼兒園,馬公市,準公共化,12,201600,0,16800,0
澎湖縣私立至美幼兒園,馬公市,私立,12,247200,36000,20600,3000
澎湖縣私立馬幼幼兒園,馬公市,準公共化,12,199200,0,16600,0
澎湖縣西嶼鄉池東國民小學附設幼兒園,西嶼鄉,公立,9,56140,200,6238,22
澎湖縣西嶼鄉立幼兒園,西嶼鄉,公立,10,53600,0,5360,0
澎湖縣西嶼鄉立幼兒園竹灣分班,西嶼鄉,公立,10,53600,0,5360,0
澎湖縣馬公市中正國民小學附設幼兒園,馬公市,公立,9,56900,200,6322,22
澎湖縣馬公市中興國民小學附設幼兒園,馬公市,公立,9,56140,0,6238,0
澎湖縣馬公市立幼兒園,馬公市,公立,11,79700,7700,7245,700
澎湖縣馬公市立幼兒園東衛分班,馬公市,公立,11,79700,7700,7245,700
澎湖縣馬公市立幼兒園澎南分班,馬公市,公立,11,79700,7700,7245,700
澎湖縣馬公市馬公國民小學附設幼兒園,馬公市,公立,9,56000,200,6222,22
