point,area,type,months,total1,total2,monthly1,monthly2
澎湖縣湖西鄉立幼兒園,湖西鄉,公立,10,32800,0,3280,0
澎湖縣白沙鄉立幼兒園,白沙鄉,公立,10,37325,0,3733,0
澎湖縣白沙鄉立幼兒園吉貝分班,白沙鄉,公立,10,37325,0,3733,0
澎湖縣私立明圓幼兒園,馬公市,準公共化,12,130068,0,10839,0
澎湖縣私立明穗幼兒園,馬公市,私立,12,128000,36000,10667,3000
澎湖縣私立耕讀幼兒園,馬公市,私立,12,100800,0,8400,0
澎湖縣私立至美幼兒園,馬公市,私立,12,130400,36000,10867,3000
澎湖縣私立馬幼幼兒園,馬公市,私立,12,108000,0,9000,0
澎湖縣西嶼鄉立幼兒園,西嶼鄉,公立,10,26800,0,2680,0
澎湖縣西嶼鄉立幼兒園竹灣分班,西嶼鄉,公立,10,26800,0,2680,0
澎湖縣馬公市立幼兒園,馬公市,公立,11,39850,7700,3623,700
澎湖縣馬公市立幼兒園東衛分班,馬公市,公立,11,39850,7700,3623,700
澎湖縣馬公市立幼兒園澎南分班,馬公市,公立,11,39850,7700,3623,700
