point,area,type,months,total1,total2,monthly1,monthly2
澎湖縣湖西鄉立幼兒園,湖西鄉,公立,10,65600,0,6560,0
澎湖縣白沙鄉立幼兒園,白沙鄉,公立,10,74650,0,7465,0
澎湖縣白沙鄉立幼兒園吉貝分班,白沙鄉,公立,10,74650,0,7465,0
澎湖縣私立明圓幼兒園,馬公市,準公共化,12,240000,0,20000,0
澎湖縣私立明穗幼兒園,馬公市,私立,12,256000,36000,21333,3000
澎湖縣私立耕讀幼兒園,馬公市,準公共化,12,201600,0,16800,0
澎湖縣私立至美幼兒園,馬公市,私立,12,260800,36000,21733,3000
澎湖縣私立馬幼幼兒園,馬公市,準公共化,12,216000,0,18000,0
澎湖縣西嶼鄉立幼兒園,西嶼鄉,公立,10,53600,0,5360,0
澎湖縣西嶼鄉立幼兒園竹灣分班,西嶼鄉,公立,10,53600,0,5360,0
澎湖縣馬公市立幼兒園,馬公市,公立,11,79700,7700,7245,700
澎湖縣馬公市立幼兒園東衛分班,馬公市,公立,11,79700,7700,7245,700
澎湖縣馬公市立幼兒園澎南分班,馬公市,公立,11,79700,7700,7245,700
