point,area,type,months,total1,total2,monthly1,monthly2
環球學校財團法人環球科技大學附設雲林縣私立實習幼兒園,斗六市,私立,12,154000,0,12833,0
社團法人雲林縣親子教育協會附設雲林縣私立婦幼非營利幼兒園（雲林縣政府委託辦理）,斗六市,非營利,12,108264,0,9022,0
福智學校財團法人雲林縣福智國民小學附設私立福智幼兒園,古坑鄉,準公共化,12,122800,9000,10233,750
豐泰企業股份有限公司職工福利委員會附設雲林縣私立豐泰幼兒園,斗六市,私立,12,26600,0,2217,0
財團法人天主教中華道明修女會附設雲林縣私立斗南幼兒園,斗南鎮,準公共化,12,100116,0,8343,0
財團法人天主教中華道明修女會附設雲林縣私立西光幼兒園,西螺鎮,準公共化,12,91764,9000,7647,750
財團法人天主教會嘉義教區附設雲林縣私立善導幼兒園,北港鎮,準公共化,12,89776,9000,7481,750
財團法人天主教會嘉義教區附設雲林縣私立正心幼兒園,斗六市,準公共化,12,121984,9000,10165,750
財團法人天主教會嘉義教區附設雲林縣私立聖心幼兒園,虎尾鎮,準公共化,12,91632,9000,7636,750
財團法人天主教會嘉義教區附設雲林縣私立聖愛幼兒園,臺西鄉,準公共化,12,92112,9000,7676,750
財團法人斗六基督教浸信會附設雲林縣私立真光幼兒園,斗六市,私立,12,77600,0,6467,0
財團法人福智文教基金會附設雲林縣私立妙慧幼兒園,斗六市,準公共化,12,119412,0,9951,0
雲林縣二崙鄉立幼兒園,二崙鄉,公立,11,35150,0,3195,0
雲林縣元長鄉立幼兒園和平分班,元長鄉,公立,12,33800,0,2817,0
雲林縣元長鄉立幼兒園忠孝分班,元長鄉,公立,12,33800,0,2817,0
雲林縣北港鎮立幼兒園,北港鎮,公立,12,38000,0,3167,0
雲林縣口湖鄉立幼兒園,口湖鄉,公立,12,37300,0,3108,0
雲林縣古坑鄉立幼兒園,古坑鄉,公立,11,36850,0,3350,0
雲林縣古坑鄉立幼兒園樟湖分班,古坑鄉,公立,11,32050,0,2914,0
雲林縣四湖鄉立幼兒園,四湖鄉,公立,10,36660,0,3666,0
雲林縣大埤鄉大埤國民小學附設幼兒園,大埤鄉,公立,8,35220,0,4403,0
雲林縣大埤鄉立幼兒園,大埤鄉,公立,12,41800,0,3483,0
雲林縣崙背鄉立幼兒園,崙背鄉,公立,10,40600,0,4060,0
雲林縣斗六市立幼兒園,斗六市,公立,12,45400,0,3783,0
雲林縣斗南鎮立幼兒園,斗南鎮,公立,10,45600,0,4560,0
雲林縣林內鄉立幼兒園,林內鄉,公立,10,39100,0,3910,0
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,0,2833,0
雲林縣私立三民幼兒園,虎尾鎮,私立,12,108000,0,9000,0
雲林縣私立上島幼兒園,土庫鎮,私立,12,100000,0,8333,0
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,125532,9000,10461,750
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,103836,9000,8653,750
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,140000,0,11667,0
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,108624,0,9052,0
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,95232,9000,7936,750
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,105048,9000,8754,750
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,132228,9000,11019,750
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,118764,9000,9897,750
雲林縣私立來來幼兒園,斗六市,準公共化,12,116736,9000,9728,750
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,120000,0,10000,0
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,106692,9000,8891,750
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,138156,9000,11513,750
雲林縣私立哈佛幼兒園,斗六市,準公共化,12,103756,14400,8646,1200
