point,area,type,months,total,monthly
環球學校財團法人環球科技大學附設雲林縣私立實習幼兒園,斗六市,私立,12,154000,12833
社團法人雲林縣親子教育協會附設雲林縣私立婦幼非營利幼兒園（雲林縣政府委託辦理）,斗六市,非營利,12,108264,9022
福智學校財團法人雲林縣福智國民小學附設私立福智幼兒園,古坑鄉,準公共化,12,131800,10983
豐泰企業股份有限公司職工福利委員會附設雲林縣私立豐泰幼兒園,斗六市,私立,12,26600,2217
財團法人天主教中華道明修女會附設雲林縣私立斗南幼兒園,斗南鎮,準公共化,12,100116,8343
財團法人天主教中華道明修女會附設雲林縣私立西光幼兒園,西螺鎮,準公共化,12,100764,8397
財團法人天主教會嘉義教區附設雲林縣私立善導幼兒園,北港鎮,準公共化,12,98776,8231
財團法人天主教會嘉義教區附設雲林縣私立正心幼兒園,斗六市,準公共化,12,130984,10915
財團法人天主教會嘉義教區附設雲林縣私立聖心幼兒園,虎尾鎮,準公共化,12,100632,8386
財團法人天主教會嘉義教區附設雲林縣私立聖愛幼兒園,臺西鄉,準公共化,12,101112,8426
財團法人斗六基督教浸信會附設雲林縣私立真光幼兒園,斗六市,私立,12,77600,6467
財團法人福智文教基金會附設雲林縣私立妙慧幼兒園,斗六市,準公共化,12,119412,9951
雲林縣二崙鄉立幼兒園,二崙鄉,公立,11,35150,3195
雲林縣元長鄉立幼兒園和平分班,元長鄉,公立,12,33800,2817
雲林縣元長鄉立幼兒園忠孝分班,元長鄉,公立,12,33800,2817
雲林縣北港鎮立幼兒園,北港鎮,公立,12,38000,3167
雲林縣口湖鄉立幼兒園,口湖鄉,公立,12,37300,3108
雲林縣古坑鄉立幼兒園,古坑鄉,公立,11,36850,3350
雲林縣古坑鄉立幼兒園樟湖分班,古坑鄉,公立,11,32050,2914
雲林縣四湖鄉立幼兒園,四湖鄉,公立,10,36660,3666
雲林縣大埤鄉大埤國民小學附設幼兒園,大埤鄉,公立,8,35220,4403
雲林縣大埤鄉立幼兒園,大埤鄉,公立,12,41800,3483
雲林縣崙背鄉立幼兒園,崙背鄉,公立,10,40600,4060
雲林縣斗六市立幼兒園,斗六市,公立,12,45400,3783
雲林縣斗南鎮立幼兒園,斗南鎮,公立,10,45600,4560
雲林縣林內鄉立幼兒園,林內鄉,公立,10,39100,3910
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,2833
雲林縣私立三民幼兒園,虎尾鎮,私立,12,108000,9000
雲林縣私立上島幼兒園,土庫鎮,私立,12,100000,8333
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,134532,11211
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,112836,9403
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,140000,11667
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,108624,9052
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,104232,8686
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,114048,9504
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,141228,11769
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,127764,10647
雲林縣私立來來幼兒園,斗六市,準公共化,12,125736,10478
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,120000,10000
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,115692,9641
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,147156,12263
雲林縣私立哈佛幼兒園,斗六市,準公共化,12,118156,9846
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,70640,5887
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,105568,8797
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,113340,9445
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,118380,9865
雲林縣私立大立幼兒園,麥寮鄉,準公共化,12,89388,7449
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,123604,10300
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,73200,6100
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,125316,10443
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,91836,7653
雲林縣私立安安幼兒園,虎尾鎮,私立,12,125600,10467
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,124440,10370
雲林縣私立小博士幼兒園,斗六市,準公共化,12,95424,7952
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,112548,9379
雲林縣私立小星星幼兒園,斗六市,私立,12,135600,11300
雲林縣私立康橋幼兒園,斗六市,準公共化,12,118824,9902
雲林縣私立建國幼兒園,斗六市,私立,12,84000,7000
雲林縣私立惠幼幼兒園,北港鎮,準公共化,12,86448,7204
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,128448,10704
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,101268,8439
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,128004,10667
雲林縣私立愛迪亞幼兒園,斗六市,私立,12,132000,11000
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,89172,7431
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,7000
雲林縣私立春子幼兒園,虎尾鎮,私立,12,140000,11667
雲林縣私立春民幼兒園,虎尾鎮,私立,12,140000,11667
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,116964,9747
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,108000,9000
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,144120,12010
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,88596,7383
雲林縣私立為登幼兒園,林內鄉,準公共化,12,84168,7014
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,119124,9927
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,5370
雲林縣私立福祿貝爾幼兒園,斗六市,私立,12,136400,11367
雲林縣私立立人幼兒園,虎尾鎮,準公共化,12,120468,10039
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,129140,10762
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,90696,7558
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,116000,9667
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,167400,13950
雲林縣私立美奇幼兒園,麥寮鄉,私立,12,132000,11000
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,88620,7385
雲林縣私立莫札特幼兒園,斗六市,私立,12,128000,10667
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,82128,6844
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,101948,8496
雲林縣私立達文西幼兒園,斗六市,私立,12,126000,10500
雲林縣私立長和幼兒園,斗六市,準公共化,12,110544,9212
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,83688,6974
雲林縣臺西鄉立幼兒園,臺西鄉,公立,10,37600,3760
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,8,33350,4169
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,43000,3583
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,40400,3367
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,47680,3973
