point,area,type,months,total1,total2,monthly1,monthly2
環球學校財團法人環球科技大學附設雲林縣私立實習幼兒園,斗六市,私立,12,308000,0,25667,0
社團法人雲林縣親子教育協會附設雲林縣私立婦幼非營利幼兒園（雲林縣政府委託辦理）,斗六市,非營利,12,130500,0,10875,0
福智學校財團法人雲林縣福智國民小學附設私立福智幼兒園,古坑鄉,準公共化,12,260240,9000,21687,750
豐泰企業股份有限公司職工福利委員會附設雲林縣私立豐泰幼兒園,斗六市,私立,12,53200,0,4433,0
財團法人天主教中華道明修女會附設雲林縣私立斗南幼兒園,斗南鎮,準公共化,12,211512,0,17626,0
財團法人天主教中華道明修女會附設雲林縣私立西光幼兒園,西螺鎮,準公共化,12,198000,9000,16500,750
財團法人天主教會嘉義教區附設雲林縣私立善導幼兒園,北港鎮,準公共化,12,192008,9000,16001,750
財團法人天主教會嘉義教區附設雲林縣私立正心幼兒園,斗六市,準公共化,12,262448,9000,21871,750
財團法人天主教會嘉義教區附設雲林縣私立聖心幼兒園,虎尾鎮,準公共化,12,201024,9000,16752,750
財團法人天主教會嘉義教區附設雲林縣私立聖愛幼兒園,臺西鄉,準公共化,12,193344,9000,16112,750
財團法人斗六基督教浸信會附設雲林縣私立真光幼兒園,斗六市,準公共化,12,184000,0,15333,0
財團法人福智文教基金會附設雲林縣私立妙慧幼兒園,斗六市,準公共化,12,262584,9000,21882,750
雲林縣二崙鄉立幼兒園,二崙鄉,公立,11,70300,0,6391,0
雲林縣元長鄉立幼兒園和平分班,元長鄉,公立,12,76400,0,6367,0
雲林縣元長鄉立幼兒園忠孝分班,元長鄉,公立,12,76400,0,6367,0
雲林縣北港鎮北辰國民小學附設幼兒園,北港鎮,公立,8,69900,200,8738,25
雲林縣北港鎮立幼兒園,北港鎮,公立,12,76000,0,6333,0
雲林縣口湖鄉立幼兒園,口湖鄉,公立,11,73700,0,6700,0
雲林縣口湖鄉金湖國民小學附設幼兒園,口湖鄉,公立,8,64500,0,8063,0
雲林縣古坑鄉立幼兒園,古坑鄉,公立,12,74800,0,6233,0
雲林縣古坑鄉立幼兒園樟湖分班,古坑鄉,公立,12,65200,0,5433,0
雲林縣四湖鄉四湖國民小學附設幼兒園,四湖鄉,公立,8,72240,0,9030,0
雲林縣四湖鄉立幼兒園,四湖鄉,公立,12,75520,0,6293,0
雲林縣土庫鎮立幼兒園北平分班,土庫鎮,公立,8,71200,0,8900,0
雲林縣土庫鎮馬光國民小學附設幼兒園,土庫鎮,公立,8,71200,200,8900,25
