point,area,type,months,total1,total2,monthly1,monthly2
台灣中油苗栗區福利分會附設苗栗縣私立中油幼兒園,苗栗市,私立,10,58200,0,5820,0
廣亞學校財團法人育達科技大學附設苗栗縣私立廣秀森林幼兒園,造橋鄉,私立,12,174000,0,14500,0
苗栗縣三灣鄉三灣國民小學附設幼兒園,三灣鄉,公立,8,30900,0,3863,0
苗栗縣三義鄉鯉魚國民小學附設幼兒園,三義鄉,公立,8,30000,200,3750,25
苗栗縣公館鄉仁愛國民小學附設幼兒園,公館鄉,公立,8,30900,200,3863,25
苗栗縣卓蘭鎮立幼兒園,卓蘭鎮,公立,10,34200,0,3420,0
苗栗縣卓蘭鎮立幼兒園坪林分班,卓蘭鎮,公立,10,34200,0,3420,0
苗栗縣卓蘭鎮立幼兒園景山分班,卓蘭鎮,公立,10,34200,0,3420,0
苗栗縣南庄鄉南庄國民小學附設幼兒園,南庄鄉,公立,8,28200,0,3525,0
苗栗縣南庄鄉立幼兒園,南庄鄉,公立,10,23600,0,2360,0
苗栗縣南庄鄉蓬萊國民小學附設幼兒園,南庄鄉,公立,8,27300,0,3413,0
苗栗縣大湖鄉新開國民小學附設幼兒園,大湖鄉,公立,8,30900,200,3863,25
苗栗縣泰安鄉清安國民小學附設幼兒園,泰安鄉,公立,8,26400,0,3300,0
苗栗縣泰安鄉立幼兒園,泰安鄉,公立,10,14000,0,1400,0
苗栗縣泰安鄉立幼兒園大興分班,泰安鄉,公立,10,14000,0,1400,0
苗栗縣泰安鄉立幼兒園象鼻分班,泰安鄉,公立,10,14000,0,1400,0
苗栗縣私立一二三幼兒園,公館鄉,準公共化,12,124464,9000,10372,750
苗栗縣私立三之三嘉新幼兒園,苗栗市,準公共化,12,156000,12000,13000,1000
苗栗縣私立三之三寶貝幼兒園,苗栗市,準公共化,12,138000,12000,11500,1000
苗栗縣私立三之三幼兒園,苗栗市,準公共化,12,108264,9000,9022,750
苗栗縣私立三義名人幼兒園,三義鄉,準公共化,12,109476,0,9123,0
苗栗縣私立三義愛彌兒幼兒園,三義鄉,準公共化,12,92880,7200,7740,600
苗栗縣私立中大幼兒園,頭份市,私立,12,140400,0,11700,0
苗栗縣私立中祥幼兒園,造橋鄉,準公共化,12,100536,0,8378,0
苗栗縣私立中華幼兒園,後龍鎮,準公共化,12,86496,9000,7208,750
苗栗縣私立佳佳幼兒園,竹南鎮,準公共化,12,105600,9000,8800,750
苗栗縣私立佳聲幼兒園,竹南鎮,準公共化,12,114064,9000,9505,750
苗栗縣私立優優幼兒園,頭份市,準公共化,12,130800,0,10900,0
苗栗縣私立優生幼兒園,通霄鎮,準公共化,12,97008,9000,8084,750
苗栗縣私立全人幼兒園,頭份市,準公共化,12,124272,9000,10356,750
苗栗縣私立全有幼兒園,公館鄉,準公共化,12,95916,9000,7993,750
苗栗縣私立史丹佛幼兒園,竹南鎮,私立,10,296000,0,29600,0
苗栗縣私立吉的堡幼兒園,苗栗市,準公共化,12,103784,0,8649,0
苗栗縣私立名人幼兒園,頭份市,準公共化,12,118860,9000,9905,750
苗栗縣私立名家幼兒園,苑裡鎮,私立,12,141600,0,11800,0
苗栗縣私立啊囉哈幼兒園,頭份市,私立,12,101424,0,8452,0
苗栗縣私立喬嘉樂幼兒園,苗栗市,準公共化,12,109104,6000,9092,500
苗栗縣私立多倫多幼兒園,卓蘭鎮,準公共化,12,110352,9000,9196,750
苗栗縣私立奇奇幼兒園,竹南鎮,準公共化,12,112452,21120,9371,1760
苗栗縣私立如興幼兒園,竹南鎮,準公共化,12,102068,9000,8506,750
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,121848,9000,10154,750
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,116436,7200,9703,600
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,94788,8400,7899,700
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,95944,9000,7995,750
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,95816,9000,7985,750
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,134400,0,11200,0
苗栗縣私立尼采幼兒園,竹南鎮,準公共化,12,111160,9000,9263,750
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,127572,9000,10631,750
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,112564,21120,9380,1760
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,104640,9000,8720,750
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,103268,12000,8606,1000
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,108000,7200,9000,600
苗栗縣私立建國幼兒園,頭份市,私立,12,158400,0,13200,0
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,71724,9000,5977,750
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,135600,42000,11300,3500
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,135600,42000,11300,3500
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,91252,0,7604,0
