point,area,type,months,total,monthly
台灣中油苗栗區福利分會附設苗栗縣私立中油幼兒園,苗栗市,私立,10,58200,5820
廣亞學校財團法人育達科技大學附設苗栗縣私立廣秀森林幼兒園,造橋鄉,私立,12,174000,14500
苗栗縣三灣鄉三灣國民小學附設幼兒園,三灣鄉,公立,8,30900,3863
苗栗縣三義鄉鯉魚國民小學附設幼兒園,三義鄉,公立,8,30200,3775
苗栗縣公館鄉仁愛國民小學附設幼兒園,公館鄉,公立,8,31100,3888
苗栗縣卓蘭鎮立幼兒園,卓蘭鎮,公立,10,34200,3420
苗栗縣卓蘭鎮立幼兒園坪林分班,卓蘭鎮,公立,10,34200,3420
苗栗縣卓蘭鎮立幼兒園景山分班,卓蘭鎮,公立,10,34200,3420
苗栗縣南庄鄉南庄國民小學附設幼兒園,南庄鄉,公立,8,28200,3525
苗栗縣南庄鄉立幼兒園,南庄鄉,公立,10,23600,2360
苗栗縣南庄鄉蓬萊國民小學附設幼兒園,南庄鄉,公立,8,27300,3413
苗栗縣大湖鄉新開國民小學附設幼兒園,大湖鄉,公立,8,31100,3888
苗栗縣泰安鄉清安國民小學附設幼兒園,泰安鄉,公立,8,26400,3300
苗栗縣泰安鄉立幼兒園,泰安鄉,公立,10,14000,1400
苗栗縣泰安鄉立幼兒園大興分班,泰安鄉,公立,10,14000,1400
苗栗縣泰安鄉立幼兒園象鼻分班,泰安鄉,公立,10,14000,1400
苗栗縣私立一二三幼兒園,公館鄉,準公共化,12,133464,11122
苗栗縣私立三之三嘉新幼兒園,苗栗市,準公共化,12,168000,14000
苗栗縣私立三之三寶貝幼兒園,苗栗市,準公共化,12,150000,12500
苗栗縣私立三之三幼兒園,苗栗市,準公共化,12,117264,9772
苗栗縣私立三義名人幼兒園,三義鄉,準公共化,12,109476,9123
苗栗縣私立三義愛彌兒幼兒園,三義鄉,準公共化,12,100080,8340
苗栗縣私立中大幼兒園,頭份市,私立,12,140400,11700
苗栗縣私立中祥幼兒園,造橋鄉,準公共化,12,100536,8378
苗栗縣私立中華幼兒園,後龍鎮,準公共化,12,95496,7958
苗栗縣私立佳佳幼兒園,竹南鎮,準公共化,12,114600,9550
苗栗縣私立佳聲幼兒園,竹南鎮,準公共化,12,123064,10255
苗栗縣私立優優幼兒園,頭份市,準公共化,12,130800,10900
苗栗縣私立優生幼兒園,通霄鎮,準公共化,12,106008,8834
苗栗縣私立全人幼兒園,頭份市,準公共化,12,133272,11106
苗栗縣私立全有幼兒園,公館鄉,準公共化,12,104916,8743
苗栗縣私立史丹佛幼兒園,竹南鎮,私立,10,296000,29600
苗栗縣私立吉的堡幼兒園,苗栗市,準公共化,12,103784,8649
苗栗縣私立名人幼兒園,頭份市,準公共化,12,127860,10655
苗栗縣私立名家幼兒園,苑裡鎮,私立,12,141600,11800
苗栗縣私立啊囉哈幼兒園,頭份市,私立,12,101424,8452
苗栗縣私立喬嘉樂幼兒園,苗栗市,準公共化,12,115104,9592
苗栗縣私立多倫多幼兒園,卓蘭鎮,準公共化,12,119352,9946
苗栗縣私立奇奇幼兒園,竹南鎮,準公共化,12,133572,11131
苗栗縣私立如興幼兒園,竹南鎮,準公共化,12,111068,9256
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,130848,10904
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,123636,10303
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,103188,8599
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,104944,8745
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,104816,8735
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,134400,11200
苗栗縣私立尼采幼兒園,竹南鎮,準公共化,12,120160,10013
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,136572,11381
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,133684,11140
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,113640,9470
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,115268,9606
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,115200,9600
苗栗縣私立建國幼兒園,頭份市,私立,12,158400,13200
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,80724,6727
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,177600,14800
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,177600,14800
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,91252,7604
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,5897
苗栗縣私立愛兒樂幼兒園,苑裡鎮,私立,12,168000,14000
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,115868,9656
苗栗縣私立成功幼兒園,頭份市,私立,12,158400,13200
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,111000,9250
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,96922,8077
苗栗縣私立杜威幼兒園,頭份市,私立,12,136000,11333
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,96596,8050
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,127160,10597
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,109764,9147
苗栗縣私立欣欣幼兒園,頭份市,私立,12,146400,12200
苗栗縣私立民喬幼兒園,竹南鎮,私立,12,71000,5917
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,126900,10575
苗栗縣私立牧羊幼兒園,頭份市,準公共化,12,120060,10005
苗栗縣私立珍珍幼兒園,頭屋鄉,準公共化,12,100304,8359
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,109572,9131
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,97200,8100
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,96732,8061
苗栗縣私立百合幼兒園,頭份市,私立,12,132480,11040
苗栗縣私立真心幼兒園,竹南鎮,私立,12,288400,24033
苗栗縣私立真正幼兒園,頭份市,私立,12,181600,15133
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,121664,10139
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,124328,10361
苗栗縣私立維果幼兒園,頭份市,私立,12,169600,14133
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,112424,9369
苗栗縣私立群立幼兒園,竹南鎮,準公共化,12,113264,9439
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,122000,10167
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,98352,8196
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,145000,12083
苗栗縣私立芝麻村幼兒園,頭份市,私立,12,146000,12167
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,133404,11117
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,166000,13833
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,116800,9733
苗栗縣私立諾爾堡幼兒園,頭份市,私立,12,169600,14133
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,110016,9168
苗栗縣私立貝思特幼兒園,苗栗市,準公共化,12,150132,12511
苗栗縣私立輔仁幼兒園,竹南鎮,準公共化,12,126048,10504
苗栗縣私立道聖幼兒園,苑裡鎮,私立,12,81600,6800
苗栗縣私立青欣幼兒園,竹南鎮,準公共化,12,112752,9396
苗栗縣私立風車幼兒園,竹南鎮,準公共化,12,137412,11451
苗栗縣私立高爾夫幼兒園,竹南鎮,準公共化,12,93504,7792
苗栗縣苑裡鎮中山國民小學附設幼兒園,苑裡鎮,公立,8,30000,3750
苗栗縣通霄鎮南和國民小學附設幼兒園,通霄鎮,公立,8,30000,3750
苗栗縣通霄鎮啟明國民小學附設幼兒園,通霄鎮,公立,8,30900,3863
苗栗縣通霄鎮烏眉國民小學附設幼兒園,通霄鎮,公立,8,30000,3750
苗栗縣通霄鎮立幼兒園,通霄鎮,公立,10,36730,3673
苗栗縣銅鑼鄉興隆國民小學附設幼兒園,銅鑼鄉,公立,8,30000,3750
苗栗縣頭屋鄉頭屋國民小學附設幼兒園,頭屋鄉,公立,8,31100,3888
財團法人台灣省天主教會新竹教區附設苗栗縣私立培德幼兒園,卓蘭鎮,私立,10,95000,9500
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖心幼兒園,苑裡鎮,私立,12,96400,8033
財團法人台灣省天主教會新竹教區附設苗栗縣私立聖愛幼兒園,銅鑼鄉,私立,12,109600,9133
財團法人台灣省天主教會新竹教區附設苗栗縣私立道光幼兒園,三義鄉,私立,12,102600,8550
財團法人台灣省苗栗縣苗栗市福星山淨覺院附設苗栗縣私立良兒幼兒園,苗栗市,準公共化,12,95976,7998
財團法人國家衛生研究院附設苗栗縣私立幼兒園,竹南鎮,準公共化,12,135000,11250
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立仁光幼兒園,公館鄉,準公共化,12,98132,8178
財團法人天主教耶穌瑪利亞聖心修女會附設苗栗縣私立文化幼兒園,苗栗市,準公共化,12,85440,7120
財團法人苗栗縣私立文鳥幼兒園,竹南鎮,準公共化,12,105036,8753
