point,area,type,months,total,monthly
台灣中油苗栗區福利分會附設苗栗縣私立中油幼兒園,苗栗市,私立,10,58200,5820
廣亞學校財團法人育達科技大學附設苗栗縣私立廣秀森林幼兒園,造橋鄉,私立,12,174000,14500
苗栗縣三灣鄉三灣國民小學附設幼兒園,三灣鄉,公立,8,30900,3863
苗栗縣三灣鄉立幼兒園,三灣鄉,公立,12,36800,3067
苗栗縣三義鄉僑成國民小學附設幼兒園,三義鄉,公立,8,30900,3863
苗栗縣三義鄉建中國民小學附設幼兒園,三義鄉,公立,8,28200,3525
苗栗縣三義鄉育英國民小學附設幼兒園,三義鄉,公立,8,31100,3888
苗栗縣三義鄉鯉魚國民小學附設幼兒園,三義鄉,公立,8,30200,3775
苗栗縣中正非營利幼兒園（委託中州學校財團法人設立之中州學校財團法人中州科技大學辦理）,苑裡鎮,非營利,12,98892,8241
苗栗縣五穀非營利幼兒園（委託財團法人伊甸社會福利基金會辦理）,公館鄉,非營利,12,99840,8320
苗栗縣僑善非營利幼兒園（委託財團法人福榮融合教育推廣基金會辦理）,頭份市,非營利,12,99840,8320
苗栗縣公館鄉仁愛國民小學附設幼兒園,公館鄉,公立,8,31100,3888
苗栗縣公館鄉公館國民小學附設幼兒園,公館鄉,公立,8,29400,3675
苗栗縣公館鄉福基國民小學附設幼兒園,公館鄉,公立,8,30200,3775
苗栗縣公館鄉鶴岡國民小學附設幼兒園,公館鄉,公立,8,30900,3863
苗栗縣卓蘭鎮內灣國民小學附設幼兒園,卓蘭鎮,公立,8,30900,3863
苗栗縣卓蘭鎮卓蘭國民小學附設幼兒園,卓蘭鎮,公立,8,30900,3863
苗栗縣卓蘭鎮立幼兒園,卓蘭鎮,公立,10,34200,3420
苗栗縣卓蘭鎮立幼兒園坪林分班,卓蘭鎮,公立,10,34200,3420
苗栗縣卓蘭鎮立幼兒園景山分班,卓蘭鎮,公立,10,34200,3420
苗栗縣卓蘭鎮豐田國民小學附設幼兒園,卓蘭鎮,公立,8,30900,3863
苗栗縣南庄鄉南埔國民小學附設幼兒園,南庄鄉,公立,8,29100,3638
苗栗縣南庄鄉南庄國民小學附設幼兒園,南庄鄉,公立,8,28200,3525
苗栗縣南庄鄉東河國民小學附設幼兒園,南庄鄉,公立,8,28200,3525
苗栗縣南庄鄉田美國民小學附設幼兒園,南庄鄉,公立,8,29100,3638
苗栗縣南庄鄉立幼兒園,南庄鄉,公立,10,23600,2360
苗栗縣南庄鄉蓬萊國民小學附設幼兒園,南庄鄉,公立,8,27300,3413
苗栗縣大湖鄉南湖國民小學附設幼兒園,大湖鄉,公立,8,30650,3831
苗栗縣大湖鄉大湖國民小學附設幼兒園,大湖鄉,公立,8,30200,3775
苗栗縣大湖鄉新開國民小學附設幼兒園,大湖鄉,公立,8,31100,3888
苗栗縣大湖鄉栗林國民小學附設幼兒園,大湖鄉,公立,8,31100,3888
苗栗縣大湖鄉立幼兒園,大湖鄉,公立,10,35300,3530
苗栗縣大湖鄉華興國民小學附設幼兒園,大湖鄉,公立,8,29460,3683
苗栗縣建功非營利幼兒園（委託社團法人東台灣幼兒教保專業促進協會辦理）,苗栗市,非營利,12,89808,7484
苗栗縣後龍鎮中和國民小學附設幼兒園,後龍鎮,公立,8,31100,3888
苗栗縣後龍鎮同光國民小學附設幼兒園,後龍鎮,公立,8,30200,3775
苗栗縣後龍鎮外埔國民小學附設幼兒園,後龍鎮,公立,8,28200,3525
苗栗縣後龍鎮大山國民小學附設幼兒園,後龍鎮,公立,8,29200,3650
苗栗縣後龍鎮成功國民小學附設幼兒園,後龍鎮,公立,8,27700,3463
苗栗縣後龍鎮海寶國民小學附設幼兒園,後龍鎮,公立,8,30200,3775
苗栗縣後龍鎮龍坑國民小學附設幼兒園,後龍鎮,公立,8,30200,3775
苗栗縣後龍非營利幼兒園(委託廣亞學校財團法人設立之育達科技大學辦理),後龍鎮,非營利,12,99840,8320
苗栗縣斗煥非營利幼兒園（委託社團法人苗栗縣嬰幼兒閱讀推廣協會辦理）,頭份市,非營利,12,99840,8320
苗栗縣新南非營利幼兒園（委託財團法人幼兒教育基金會辦理）,竹南鎮,非營利,12,103428,8619
苗栗縣泰安鄉士林國民小學附設幼兒園,泰安鄉,公立,8,27300,3413
苗栗縣泰安鄉梅園國民小學附設幼兒園,泰安鄉,公立,8,26400,3300
苗栗縣泰安鄉汶水國民小學附設幼兒園,泰安鄉,公立,8,26400,3300
苗栗縣泰安鄉泰興國民小學附設幼兒園,泰安鄉,公立,8,27300,3413
苗栗縣泰安鄉清安國民小學附設幼兒園,泰安鄉,公立,8,26400,3300
苗栗縣泰安鄉象鼻國民小學附設幼兒園,泰安鄉,公立,8,27300,3413
苗栗縣海口非營利幼兒園（委託社團法人苗栗縣惠揚關懷協會辦理）,竹南鎮,非營利,12,99840,8320
苗栗縣獅潭鄉獅潭國民小學附設幼兒園,獅潭鄉,公立,8,22760,2845
苗栗縣獅潭鄉豐林國民小學附設幼兒園,獅潭鄉,公立,8,22800,2850
苗栗縣福星非營利幼兒園（委託財團法人幼兒教育基金會辦理）,苗栗市,非營利,12,99828,8319
苗栗縣私立一二三幼兒園,公館鄉,準公共化,12,111864,9322
苗栗縣私立三之三嘉新幼兒園,苗栗市,準公共化,12,150000,12500
苗栗縣私立三之三寶貝幼兒園,苗栗市,準公共化,12,138000,11500
苗栗縣私立三之三幼兒園,苗栗市,準公共化,12,117264,9772
苗栗縣私立三義名人幼兒園,三義鄉,準公共化,12,109476,9123
苗栗縣私立三義愛彌兒幼兒園,三義鄉,準公共化,12,93480,7790
苗栗縣私立中大幼兒園,頭份市,私立,12,96000,8000
苗栗縣私立中祥幼兒園,造橋鄉,準公共化,12,100536,8378
苗栗縣私立中華幼兒園,後龍鎮,準公共化,12,95496,7958
苗栗縣私立佳佳幼兒園,竹南鎮,準公共化,12,105000,8750
苗栗縣私立佳聲幼兒園,竹南鎮,準公共化,12,123064,10255
苗栗縣私立優優幼兒園,頭份市,準公共化,12,127200,10600
苗栗縣私立優生幼兒園,通霄鎮,準公共化,12,106008,8834
苗栗縣私立全人幼兒園,頭份市,準公共化,12,121272,10106
苗栗縣私立全有幼兒園,公館鄉,準公共化,12,104916,8743
苗栗縣私立史丹佛幼兒園,竹南鎮,私立,10,296000,29600
苗栗縣私立吉的堡幼兒園,苗栗市,準公共化,12,103784,8649
苗栗縣私立名人幼兒園,頭份市,準公共化,12,115860,9655
苗栗縣私立名家幼兒園,苑裡鎮,私立,12,102000,8500
苗栗縣私立啊囉哈幼兒園,頭份市,私立,12,101424,8452
苗栗縣私立喬嘉樂幼兒園,苗栗市,準公共化,12,109104,9092
苗栗縣私立夏禾幼兒園,竹南鎮,私立,12,138000,11500
苗栗縣私立多倫多幼兒園,卓蘭鎮,準公共化,12,119352,9946
苗栗縣私立奇奇幼兒園,竹南鎮,準公共化,12,133572,11131
苗栗縣私立如興幼兒園,竹南鎮,準公共化,12,101968,8497
苗栗縣私立妙妙成長幼兒園,竹南鎮,準公共化,12,120168,10014
苗栗縣私立小亨利幼兒園,通霄鎮,準公共化,12,117636,9803
苗栗縣私立小太陽幼兒園,頭份市,私立,12,67600,5633
苗栗縣私立小木偶幼兒園,公館鄉,準公共化,12,103188,8599
苗栗縣私立小瓢蟲幼兒園,苑裡鎮,準公共化,12,104944,8745
苗栗縣私立小米吉幼兒園,後龍鎮,準公共化,12,104816,8735
苗栗縣私立小豆荳幼兒園,公館鄉,私立,12,114000,9500
苗栗縣私立尼采幼兒園,竹南鎮,準公共化,12,120160,10013
苗栗縣私立巧一幼兒園,頭份市,準公共化,12,125316,10443
苗栗縣私立巧兒幼兒園,竹南鎮,準公共化,12,125684,10474
苗栗縣私立巧園幼兒園,頭份市,準公共化,12,124440,10370
苗栗縣私立幼竹幼兒園,苗栗市,準公共化,12,113640,9470
苗栗縣私立康乃爾幼兒園,竹南鎮,準公共化,12,115268,9606
苗栗縣私立康乃薾幼兒園,竹南鎮,準公共化,12,115200,9600
苗栗縣私立建國幼兒園,頭份市,私立,12,122400,10200
苗栗縣私立後龍芝麻街幼兒園,後龍鎮,準公共化,12,80724,6727
苗栗縣私立惠揚小耶魯幼兒園,竹南鎮,準公共化,12,157356,13113
苗栗縣私立惠揚幼兒園,竹南鎮,準公共化,12,158580,13215
苗栗縣私立惠能幼兒園,竹南鎮,準公共化,12,91252,7604
苗栗縣私立愛兒堡幼兒園,公館鄉,私立,12,70760,5897
苗栗縣私立愛兒樂幼兒園,苑裡鎮,私立,12,138000,11500
苗栗縣私立愛琪兒幼兒園,苗栗市,準公共化,12,115868,9656
苗栗縣私立成功幼兒園,頭份市,私立,12,122400,10200
苗栗縣私立明欣幼兒園,頭份市,準公共化,12,111000,9250
苗栗縣私立智慧幼兒園,竹南鎮,準公共化,12,89612,7468
苗栗縣私立杜威幼兒園,頭份市,私立,12,135000,11250
苗栗縣私立東金幼兒園,造橋鄉,準公共化,12,96596,8050
苗栗縣私立森杰幼兒園,後龍鎮,準公共化,12,127160,10597
苗栗縣私立欣兒園幼兒園,苗栗市,準公共化,12,100428,8369
苗栗縣私立欣欣幼兒園,頭份市,私立,12,106800,8900
苗栗縣私立民喬幼兒園,竹南鎮,私立,12,71000,5917
苗栗縣私立永一幼兒園,竹南鎮,準公共化,12,102900,8575
苗栗縣私立牧羊幼兒園,頭份市,準公共化,12,110700,9225
苗栗縣私立珍珍幼兒園,頭屋鄉,準公共化,12,100304,8359
苗栗縣私立珍珍蘿蔓幼兒園,竹南鎮,準公共化,12,91572,7631
苗栗縣私立瑞彼特幼兒園,竹南鎮,準公共化,12,97200,8100
苗栗縣私立瑪奇兒幼兒園,頭份市,準公共化,12,88752,7396
苗栗縣私立百合幼兒園,頭份市,私立,12,114480,9540
苗栗縣私立真心幼兒園,竹南鎮,私立,12,252000,21000
苗栗縣私立真正幼兒園,頭份市,私立,12,159600,13300
苗栗縣私立種子幼兒園,竹南鎮,私立,12,85600,7133
苗栗縣私立米吉幼兒園,苗栗市,準公共化,12,106664,8889
苗栗縣私立米妮幼兒園,苗栗市,準公共化,12,109328,9111
苗栗縣私立維多利亞幼兒園,苗栗市,私立,12,128000,10667
苗栗縣私立維果幼兒園,頭份市,私立,12,158400,13200
苗栗縣私立群林幼兒園,竹南鎮,準公共化,12,112424,9369
苗栗縣私立群立幼兒園,竹南鎮,準公共化,12,113264,9439
苗栗縣私立耶魯幼兒園,苗栗市,準公共化,12,122000,10167
苗栗縣私立育仁幼兒園,苗栗市,準公共化,12,86352,7196
苗栗縣私立芝蔴街幼兒園,苗栗市,準公共化,12,116244,9687
苗栗縣私立芝麻村幼兒園,頭份市,私立,12,140000,11667
苗栗縣私立芳仁紀念幼兒園,苗栗市,準公共化,12,133404,11117
苗栗縣私立苗栗愛彌兒幼兒園,苗栗市,準公共化,12,132000,11000
苗栗縣私立荳荳幼兒園,頭份市,私立,12,62400,5200
苗栗縣私立藝禾幼兒園,竹南鎮,私立,12,116800,9733
苗栗縣私立諾爾堡幼兒園,頭份市,私立,12,158400,13200
苗栗縣私立象山森林幼兒園,頭屋鄉,私立,12,100016,8335
