point,area,type,months,total,monthly
國立東華大學附設花蓮縣私立實驗幼兒園,壽豐鄉,準公共化,12,108000,9000
私立海星高級中學附屬花蓮縣海星幼兒園,新城鄉,準公共化,12,105000,8750
花蓮縣卓溪鄉立幼兒園,卓溪鄉,公立,12,18800,1567
花蓮縣卓溪鄉立幼兒園山里分班,卓溪鄉,公立,12,18800,1567
花蓮縣吉安鄉化仁國民小學附設幼兒園,吉安鄉,公立,10,29700,2970
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35194,2933
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29260,2926
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29260,2926
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,28260,2826
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23600,1967
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,2906
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,26260,2626
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,10,15950,1595
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,10,15950,1595
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,10,15950,1595
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,10,15950,1595
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,10,15950,1595
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,26000,2600
花蓮縣私立三立芳幼兒園,花蓮市,私立,12,146700,12225
花蓮縣私立丫丫幼兒園,吉安鄉,私立,12,92800,7733
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,14134
花蓮縣私立佳姿幼兒園,花蓮市,私立,12,138000,11500
花蓮縣私立健心幼兒園,吉安鄉,私立,12,83400,6950
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,88456,7371
花蓮縣私立吳甦樂幼兒園,花蓮市,私立,12,95040,7920
花蓮縣私立咪咪幼兒園,吉安鄉,私立,12,90400,7533
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,59596,4966
花蓮縣私立天使幼兒園,花蓮市,私立,12,146520,12210
花蓮縣私立小丫幼兒園,吉安鄉,私立,12,90400,7533
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,134436,11203
花蓮縣私立小樹幼兒園,花蓮市,私立,12,126000,10500
花蓮縣私立幼華幼兒園,吉安鄉,私立,12,118000,9833
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,71832,5986
花蓮縣私立怡兒寶幼兒園,玉里鎮,私立,12,145200,12100
花蓮縣私立恩典幼兒園,花蓮市,私立,12,141900,11825
花蓮縣私立愛彌兒幼兒園,鳳林鎮,私立,12,81600,6800
花蓮縣私立普慧幼兒園,吉安鄉,私立,12,93600,7800
花蓮縣私立森林幼兒園,吉安鄉,私立,12,108000,9000
花蓮縣私立欣怡幼兒園,吉安鄉,私立,12,96000,8000
花蓮縣私立毛毛虫幼兒園,吉安鄉,私立,12,175200,14600
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,119736,9978
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,私立,12,120000,10000
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,6790
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,112596,9383
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,128028,10669
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,122080,10173
花蓮縣私立迦南美地幼兒園,花蓮市,私立,12,123000,10250
花蓮縣私立魔法森林幼兒園,花蓮市,私立,12,120000,10000
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,2970
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29900,2990
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,2500
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,2500
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,26260,2626
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,9500
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,108888,9074
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,104904,8742
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,私立,12,66240,5520
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,私立,12,66240,5520
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,73140,6095
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,10,70540,7054
