point,area,type,months,total1,total2,monthly1,monthly2
國立東華大學附設花蓮縣私立實驗幼兒園,壽豐鄉,準公共化,12,108000,0,9000,0
私立海星高級中學附屬花蓮縣海星幼兒園,新城鄉,準公共化,12,96000,9000,8000,750
花蓮縣卓溪鄉立幼兒園,卓溪鄉,公立,12,18800,0,1567,0
花蓮縣卓溪鄉立幼兒園山里分班,卓溪鄉,公立,12,18800,0,1567,0
花蓮縣吉安鄉化仁國民小學附設幼兒園,吉安鄉,公立,10,29700,0,2970,0
花蓮縣吉安鄉立幼兒園,吉安鄉,公立,12,35194,0,2933,0
花蓮縣新城鄉新城國民小學附設幼兒園,新城鄉,公立,10,29060,200,2906,20
花蓮縣玉里鎮玉里國民小學附設幼兒園,玉里鎮,公立,10,29060,200,2906,20
花蓮縣瑞穗鄉奇美國民小學附設幼兒園,瑞穗鄉,公立,10,28260,0,2826,0
花蓮縣瑞穗鄉立幼兒園,瑞穗鄉,公立,12,23600,0,1967,0
花蓮縣秀林鄉和平國民小學附設幼兒園,秀林鄉,公立,10,29060,0,2906,0
花蓮縣秀林鄉文蘭國民小學附設幼兒園,秀林鄉,公立,10,26260,0,2626,0
花蓮縣秀林鄉立幼兒園,秀林鄉,公立,10,15950,0,1595,0
花蓮縣秀林鄉立幼兒園和平分班,秀林鄉,公立,10,15950,0,1595,0
花蓮縣秀林鄉立幼兒園富世分班,秀林鄉,公立,10,15950,0,1595,0
花蓮縣秀林鄉立幼兒園水源分班,秀林鄉,公立,10,15950,0,1595,0
花蓮縣秀林鄉立幼兒園銅門分班,秀林鄉,公立,10,15950,0,1595,0
花蓮縣秀林鄉銅門國民小學附設幼兒園,秀林鄉,公立,10,26000,0,2600,0
花蓮縣私立三立芳幼兒園,花蓮市,私立,12,137700,9000,11475,750
花蓮縣私立丫丫幼兒園,吉安鄉,私立,12,92400,400,7700,33
花蓮縣私立何嘉仁幼兒園,花蓮市,私立,12,169610,0,14134,0
花蓮縣私立佳姿幼兒園,花蓮市,私立,12,138000,0,11500,0
花蓮縣私立健心幼兒園,吉安鄉,私立,12,83400,0,6950,0
花蓮縣私立台大幼兒園,吉安鄉,準公共化,12,88456,0,7371,0
花蓮縣私立吳甦樂幼兒園,花蓮市,私立,12,95040,0,7920,0
花蓮縣私立咪咪幼兒園,吉安鄉,私立,12,90000,400,7500,33
花蓮縣私立培德幼兒園,新城鄉,準公共化,12,59596,0,4966,0
花蓮縣私立天使幼兒園,花蓮市,私立,12,137520,9000,11460,750
花蓮縣私立小丫幼兒園,吉安鄉,私立,12,90000,400,7500,33
花蓮縣私立小天地幼兒園,花蓮市,準公共化,12,125436,9000,10453,750
花蓮縣私立小樹幼兒園,花蓮市,私立,12,126000,0,10500,0
花蓮縣私立幼華幼兒園,吉安鄉,私立,12,118000,0,9833,0
花蓮縣私立快樂寶貝園幼兒園,花蓮市,準公共化,12,71832,0,5986,0
花蓮縣私立怡兒寶幼兒園,玉里鎮,私立,12,145200,0,12100,0
花蓮縣私立恩典幼兒園,花蓮市,私立,12,132900,9000,11075,750
花蓮縣私立愛彌兒幼兒園,鳳林鎮,私立,12,81600,0,6800,0
花蓮縣私立普慧幼兒園,吉安鄉,私立,12,93600,0,7800,0
花蓮縣私立森林幼兒園,吉安鄉,私立,12,108000,0,9000,0
花蓮縣私立欣怡幼兒園,吉安鄉,私立,12,96000,0,8000,0
花蓮縣私立毛毛虫幼兒園,吉安鄉,私立,12,108000,67200,9000,5600
花蓮縣私立熊熊森林幼兒園,花蓮市,準公共化,12,110736,9000,9228,750
花蓮縣私立爾雅之家蒙特梭利幼兒園,花蓮市,私立,12,120000,0,10000,0
花蓮縣私立真善美幼兒園,玉里鎮,私立,12,81480,0,6790,0
花蓮縣私立芝蔴村幼兒園,吉安鄉,準公共化,12,103596,9000,8633,750
花蓮縣私立親親蝴蝶城堡幼兒園,花蓮市,準公共化,12,119028,9000,9919,750
花蓮縣私立貓頭鷹幼兒園,吉安鄉,準公共化,12,122080,0,10173,0
花蓮縣私立迦南美地幼兒園,花蓮市,私立,12,123000,0,10250,0
花蓮縣私立魔法森林幼兒園,花蓮市,私立,12,120000,0,10000,0
花蓮縣花蓮市中原國民小學附設幼兒園,花蓮市,公立,10,29700,0,2970,0
花蓮縣花蓮市明廉國民小學附設幼兒園,花蓮市,公立,10,29700,200,2970,20
花蓮縣萬榮鄉立幼兒園,萬榮鄉,公立,12,30000,0,2500,0
花蓮縣萬榮鄉立幼兒園南區分班,萬榮鄉,公立,12,30000,0,2500,0
花蓮縣鳳林鎮鳳林國民小學附設幼兒園,鳳林鎮,公立,10,26260,0,2626,0
財團法人中華民國佛教慈濟慈善事業基金會附設花蓮縣私立花蓮大愛幼兒園,花蓮市,私立,12,114000,0,9500,0
財團法人北部台灣基督長老教會東部中會玉里教會附設花蓮縣私立和平幼兒園,玉里鎮,準公共化,12,104688,4200,8724,350
財團法人天主教會花蓮教區附設花蓮縣私立中和幼兒園,吉安鄉,準公共化,12,104904,0,8742,0
財團法人天主教會花蓮教區附設花蓮縣私立安德幼兒園,秀林鄉,私立,12,66240,0,5520,0
財團法人天主教會花蓮教區附設花蓮縣私立明德幼兒園,花蓮市,私立,12,66240,0,5520,0
財團法人天主教會花蓮教區附設花蓮縣私立書樂幼兒園,壽豐鄉,準公共化,12,73140,0,6095,0
財團法人天主教會花蓮教區附設花蓮縣私立欣欣幼兒園,富里鄉,準公共化,10,70540,0,7054,0
