point,area,type,months,total1,total2,monthly1,monthly2,total3
台欣生物科技研發股份有限公司職工福利委員會附設新竹縣私立毅宇蒙特梭利生醫園幼兒園,竹北市,私立,12,324000,39600,27000,3300,324000
台灣積體電路製造股份有限公司職工福利委員會附設新竹縣私立台積電幼兒園,寶山鄉,私立,11,164700,33000,14973,3000,164700
新竹縣五峰鄉立幼兒園,五峰鄉,公立,10,27800,0,2780,0,27800
新竹縣北埔鄉北埔國民小學附設幼兒園,北埔鄉,公立,9,34474,0,3830,0,34474
新竹縣司馬庫斯部落互助教保服務中心（新竹縣尖石鄉泰雅爾司馬庫斯部落發展協會辦理）,尖石鄉,私立,10,56508,0,5651,0,56508
新竹縣寶山鄉寶山國民小學附設幼兒園,寶山鄉,公立,9,32980,0,3664,0,32980
新竹縣寶山鄉新城國民小學附設幼兒園,寶山鄉,公立,9,31900,0,3544,0,31900
新竹縣寶山鄉雙溪國民小學附設幼兒園,寶山鄉,公立,9,32870,200,3652,22,32870
新竹縣尖石鄉石磊國民小學附設幼兒園,尖石鄉,公立,9,32890,0,3654,0,32890
新竹縣尖石鄉秀巒國民小學附設幼兒園,尖石鄉,公立,9,32910,0,3657,0,32910
新竹縣峨眉鄉峨眉國民小學附設幼兒園,峨眉鄉,公立,9,32890,0,3654,0,32890
新竹縣峨眉鄉立幼兒園,峨眉鄉,公立,10,30020,0,3002,0,30020
新竹縣新埔鎮文山國民小學附設幼兒園,新埔鎮,公立,9,34870,200,3874,22,34870
新竹縣新埔鎮新埔國民小學附設幼兒園,新埔鎮,公立,9,31900,0,3544,0,31900
新竹縣新豐鄉新豐國民小學附設幼兒園,新豐鄉,公立,9,33880,200,3764,22,33880
新竹縣橫山鄉大肚國民小學附設幼兒園,橫山鄉,公立,9,33880,200,3764,22,33880
新竹縣橫山鄉沙坑國民小學附設幼兒園,橫山鄉,公立,9,34870,0,3874,0,34870
新竹縣橫山鄉田寮國民小學附設幼兒園,橫山鄉,公立,9,32890,200,3654,22,32890
新竹縣湖口鄉和興國民小學附設幼兒園,湖口鄉,公立,9,33988,0,3776,0,33988
新竹縣湖口鄉華興國民小學附設幼兒園,湖口鄉,公立,9,33900,200,3767,22,33900
新竹縣私立上上幼兒園,北埔鄉,準公共化,12,141480,0,11790,0,141480
新竹縣私立中國兒童幼兒園,關西鎮,準公共化,12,121036,18000,10086,1500,121036
新竹縣私立亞瑟王幼兒園,竹東鎮,私立,12,163960,33600,13663,2800,163960
新竹縣私立仁美幼兒園,新埔鎮,準公共化,12,148632,18000,12386,1500,148632
新竹縣私立何嘉仁國際幼兒園,竹北市,私立,12,232000,24000,19333,2000,232000
新竹縣私立佳佳幼兒園,湖口鄉,準公共化,12,181632,9000,15136,750,181632
新竹縣私立倢德幼兒園,竹北市,準公共化,12,201200,59400,16767,4950,201200
新竹縣私立偉大人物幼兒園,湖口鄉,私立,12,220000,36000,18333,3000,220000
新竹縣私立優尼肯幼兒園,竹北市,私立,12,228216,13200,19018,1100,228216
新竹縣私立優葆幼兒園,竹北市,私立,12,203200,0,16933,0,203200
新竹縣私立光明園幼兒園,芎林鄉,私立,12,142400,0,11867,0,142400
新竹縣私立凱蒂幼兒園,竹東鎮,準公共化,12,136872,18000,11406,1500,136872
新竹縣私立劍橋幼兒園,竹北市,私立,12,160352,36000,13363,3000,160352
新竹縣私立千心幼兒園,竹北市,私立,12,290000,39600,24167,3300,290000
新竹縣私立千蕎幼兒園,竹北市,私立,12,162000,0,13500,0,162000
新竹縣私立南瓜田幼兒園,竹北市,私立,12,306000,39600,25500,3300,306000
新竹縣私立古佳幼幼兒園,湖口鄉,私立,12,160000,31680,13333,2640,160000
新竹縣私立古佳正幼兒園,湖口鄉,私立,12,149000,31680,12417,2640,149000
新竹縣私立古佳育幼兒園,新豐鄉,私立,12,160000,31680,13333,2640,160000
新竹縣私立台元科技幼兒園,竹北市,準公共化,12,142660,0,11888,0,142660
新竹縣私立台大幼兒園,芎林鄉,準公共化,12,137784,18000,11482,1500,137784
新竹縣私立史丹佛幼兒園,竹北市,私立,10,325600,66000,32560,6600,325600
新竹縣私立史坦納幼兒園,新豐鄉,準公共化,12,125780,18000,10482,1500,125780
新竹縣私立名喬幼兒園,竹北市,準公共化,12,158996,14400,13250,1200,158996
新竹縣私立向陽幼兒園,竹北市,私立,12,216000,0,18000,0,216000
新竹縣私立哈柏露塔幼兒園,竹北市,準公共化,12,355200,18000,29600,1500,355200
新竹縣私立喜悅幼兒園,新豐鄉,私立,12,156000,27600,13000,2300,156000
新竹縣私立喬米幼兒園,竹北市,私立,12,157600,12000,13133,1000,157600
新竹縣私立嘉德琳幼兒園,竹北市,私立,10,250000,6000,25000,600,250000
新竹縣私立四季田幼兒園,竹東鎮,私立,12,232890,0,19408,0,232890
新竹縣私立國際蒙特梭利台大幼兒園,竹北市,私立,12,266000,12000,22167,1000,266000
新竹縣私立國際蒙特梭利竹北幼兒園,竹北市,私立,12,258800,12000,21567,1000,258800
新竹縣私立園區蒙特梭利幼兒園,寶山鄉,私立,10,190000,0,19000,0,190000
新竹縣私立士林幼兒園,湖口鄉,私立,12,130000,82800,10833,6900,130000
新竹縣私立夢想島幼兒園,竹北市,準公共化,12,280000,60000,23333,5000,280000
新竹縣私立大同幼兒園,湖口鄉,準公共化,12,127808,9000,10651,750,127808
新竹縣私立大地幼兒園,竹東鎮,準公共化,12,168000,9000,14000,750,168000
新竹縣私立天籟森林幼兒園,新豐鄉,私立,12,212000,36000,17667,3000,212000
新竹縣私立天聲幼兒園,竹北市,私立,11,167000,0,15182,0,167000
新竹縣私立天韻幼兒園,竹北市,私立,11,154500,0,14045,0,154500
新竹縣私立奇力果幼兒園,竹北市,私立,12,208000,0,17333,0,208000
新竹縣私立奇果兒童森林幼兒園,竹北市,私立,12,234200,105600,19517,8800,234200
新竹縣私立奇薇蒙特梭利幼兒園,竹北市,私立,12,262000,60000,21833,5000,262000
新竹縣私立威佑幼兒園,湖口鄉,準公共化,12,155760,18000,12980,1500,155760
新竹縣私立學府幼兒園,新豐鄉,準公共化,12,170184,18000,14182,1500,170184
新竹縣私立安安幼兒園,竹北市,私立,12,127024,12000,10585,1000,127024
新竹縣私立安琪兒幼兒園,竹東鎮,準公共化,12,127416,9000,10618,750,127416
新竹縣私立寶源幼兒園,寶山鄉,私立,12,180000,33000,15000,2750,180000
新竹縣私立寶貝幼兒園,竹東鎮,準公共化,12,169768,0,14147,0,169768
新竹縣私立小博士幼兒園,新豐鄉,私立,12,117000,0,9750,0,117000
新竹縣私立小太陽幼兒園,湖口鄉,準公共化,12,152480,27600,12707,2300,152480
新竹縣私立小歌德幼兒園,竹北市,私立,12,206400,13200,17200,1100,206400
新竹縣私立小王子幼兒園,竹東鎮,準公共化,12,129070,18000,10756,1500,129070
新竹縣私立小瓢蟲幼兒園,湖口鄉,準公共化,12,138352,18000,11529,1500,138352
新竹縣私立庫奇幼兒園,竹北市,準公共化,12,205600,55200,17133,4600,205600
新竹縣私立康乃薾幼兒園,竹北市,私立,12,260814,7200,21735,600,260814
新竹縣私立康乃馨幼兒園,竹東鎮,準公共化,12,121884,18000,10157,1500,121884
新竹縣私立康寧愛悅幼兒園,竹東鎮,私立,12,209200,0,17433,0,209200
新竹縣私立康寧自然幼兒園,竹東鎮,私立,12,209200,24000,17433,2000,209200
新竹縣私立康德幼兒園,竹北市,私立,12,314400,60000,26200,5000,314400
新竹縣私立康橋幼兒園,竹北市,私立,12,230000,36000,19167,3000,230000
新竹縣私立張逸幼兒園,湖口鄉,私立,12,140000,9000,11667,750,140000
新竹縣私立張逸文幼兒園,新豐鄉,私立,12,182000,14400,15167,1200,182000
新竹縣私立張遇幼兒園,湖口鄉,私立,12,168000,36000,14000,3000,168000
新竹縣私立張遇文幼兒園,湖口鄉,私立,12,192000,36000,16000,3000,192000
新竹縣私立愛丁堡國際蒙特梭利幼兒園,新豐鄉,私立,12,240000,18000,20000,1500,240000
新竹縣私立愛丁堡幼兒園,新豐鄉,準公共化,12,198000,48000,16500,4000,198000
新竹縣私立愛兒堡幼兒園,橫山鄉,準公共化,12,121800,9000,10150,750,121800
新竹縣私立愛加倍幼兒園,關西鎮,準公共化,12,137532,18000,11461,1500,137532
新竹縣私立愛林實驗幼兒園,竹北市,私立,12,265600,36960,22133,3080,265600
新竹縣私立愛默生幼兒園,竹北市,私立,12,216000,0,18000,0,216000
新竹縣私立慈暉幼兒園,竹北市,私立,10,206610,18000,20661,1800,206610
新竹縣私立承山幼兒園,竹北市,私立,12,256000,57600,21333,4800,256000
新竹縣私立故事島幼兒園,湖口鄉,準公共化,12,154224,9000,12852,750,154224
新竹縣私立文華幼兒園,竹東鎮,準公共化,12,121032,18000,10086,1500,121032
新竹縣私立新向幼兒園,新豐鄉,準公共化,12,130056,9000,10838,750,130056
新竹縣私立新欣幼兒園,北埔鄉,準公共化,12,139652,18000,11638,1500,139652
新竹縣私立日光城堡幼兒園,竹北市,私立,12,277600,24000,23133,2000,277600
新竹縣私立明明幼兒園,湖口鄉,準公共化,12,132172,18000,11014,1500,132172
新竹縣私立星苗國際幼兒園,竹北市,私立,12,312864,14400,26072,1200,312864
新竹縣私立杜威幼兒園,竹北市,私立,12,186000,48000,15500,4000,186000
新竹縣私立桀森國際藝術幼兒園,新豐鄉,私立,12,225600,39600,18800,3300,225600
新竹縣私立檸檬樹幼兒園,新埔鎮,私立,12,277020,96000,23085,8000,277020
新竹縣私立歡樂堡幼兒園,竹東鎮,私立,12,204000,55200,17000,4600,204000
新竹縣私立民族幼兒園,竹東鎮,準公共化,12,162000,9000,13500,750,162000
新竹縣私立民生幼兒園,湖口鄉,準公共化,12,133256,9000,11105,750,133256
新竹縣私立沛恩實驗幼兒園,竹北市,私立,12,246000,60000,20500,5000,246000
新竹縣私立湖口鄉示範幼兒園（新竹縣湖口鄉公所委託新竹縣私立威佑幼兒園辦理）,湖口鄉,準公共化,12,143556,14400,11963,1200,143556
新竹縣私立源興幼兒園,新埔鎮,準公共化,12,142983,9000,11915,750,142983
新竹縣私立源興貝多芬幼兒園,竹北市,準公共化,12,151736,18000,12645,1500,151736
