reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
高市教幼字第11336771400號,67高市府教國字第80250號,1978/08/17,高雄市新興區七賢國民小學附設幼兒園,楊勝任,高雄市,新興區,公立,[800]七賢一路393號,1樓,886.73平方公尺,288平方公尺,598.73平方公尺,(07)2351150,,152,,無,,無,無,no
高市教幼字第11136112100號,高市教三字第0970036449(補)號,1973/09/01,高雄市新興區信義國民小學附設幼兒園,劉曜源,高雄市,新興區,公立,[800]中正三路32號,1樓至2樓,"1,534.78平方公尺",434.79平方公尺,"1,099.99平方公尺",(07)2370609,http://www.syps.kh.edu.tw/,120,,無,,無,無,no
高市教幼字第10937177000號,高市教三字第0970036449(補)號,1989/02/01,高雄市新興區大同國民小學附設幼兒園,陳詠禎,高雄市,新興區,公立,[800]大同一路231號,1樓,"1,831.22平方公尺",322.4平方公尺,"1,508.82平方公尺",(07)2823039#762,https://class.kh.edu.tw/2769,60,,無,,無,無,no
高市教幼字第11136212600號,高市教國字第01773號,1973/09/01,高雄市新興區新興國民小學附設幼兒園,方文慧,高雄市,新興區,公立,[800]民生一路321號,2樓,"2,212.78平方公尺","1,855.08平方公尺",357.7平方公尺,(07)2412110#720,https://class.kh.edu.tw/24480,152,,無,,無,無,no
高市教幼字第10138330400號,高市四維社局兒少字第1000044095號,2011/05/27,高雄市私立優群五福幼兒園,馬偉群,高雄市,新興區,私立,[800]民生一路1之10號,3樓,489.86平方公尺,489.86平方公尺,,(07)2228386,高雄市新興區民生一路1-10號,102,,無,,有，人數：50,無,no
高市教幼字第11034459600號,高市社局五字第9242號,1999/03/26,高雄市私立華盛頓幼兒園,黃義和,高雄市,新興區,私立,[800]民生一路226號1-2樓,1-2樓,"1,919.97平方公尺","1,098.08平方公尺",821.89平方公尺,(07)2015893,,231,,113-115,,無,無,no
高市教幼字第11332809200號,高市教幼字第11138777200號,2022/11/15,內政部國土管理署南區都市基礎工程分署職場互助教保服務中心(委託社團法人高雄市社區教育協會辦理),郭貽婷,高雄市,新興區,私立,[800]五福二路200號1樓,1樓,136.62平方公尺,136.62平方公尺,,(07)2155133,評鑑情形：,20,,無,,無,無,no
高市教幼字第11338544200號,高市教國字第88288號,1973/10/29,高雄市前金區建國國民小學附設幼兒園,廖居治,高雄市,前金區,公立,[801]自立二路111號,國小教學大樓之2樓,"1,053.93平方公尺",172.58平方公尺,881.35平方公尺,(07)2860128#727,,106,,無,,無,無,no
高市教幼字第10636240600號,高市教字第62037號,1943/12/20,高雄市立前金幼兒園,鄭淑蓮,高雄市,前金區,公立,[801]大同二路76號,1-3樓,"3,405.77平方公尺","1,286.53平方公尺","2,119.23平方公尺",(07)2211708,http://www.cckg.kh.edu.tw,480,,無,,無,無,no
高市教幼字第10734908300號,高市社局五字第17759號,2000/06/15,高雄市私立肯特幼兒園,徐油,高雄市,前金區,私立,[801]七賢二路307號1-3樓,1~3樓,245.75平方公尺,195.85平方公尺,49.9平方公尺,(07)2612115,,59,,113-115,,有，人數：17,無,no
高市教幼字第11234794500號,高市教幼字第11230468200號,2023/08/01,臺灣高雄地方檢察署職場互助教保服務中心(委託社團法人台灣公共托育協會辦理),呂佳旻,高雄市,前金區,私立,[801]六合二路219號,1樓、2樓、3樓,"1,172.19平方公尺",353.52平方公尺,818.67平方公尺,(07)2010168,評鑑情形：,60,,無,,無,無,no
高市教幼字第10936484800號,高市教國字第089518號,1973/11/02,高雄市苓雅區四維國民小學附設幼兒園,王淵智,高雄市,苓雅區,公立,[802]青年一路103號,1樓-2樓,"1,481.15平方公尺",576平方公尺,905.15平方公尺,(07)3348199#770,高雄市苓雅區青年一路103號,210,,無,,無,無,no
高市教幼字第11336664200號,高市教國字第090576號,1973/10/03,高雄市苓雅區成功國民小學附設幼兒園,吳俊男,高雄市,苓雅區,公立,[802]華新街59號,1,808.86平方公尺,131.22平方公尺,677.64平方公尺,(07)3341882#113,,30,,無,,無,無,no
高市教幼字第11136310800號,高市教國字第077104號,1973/09/19,高雄市苓雅區苓洲國民小學附設幼兒園,吳國泰,高雄市,苓雅區,公立,[802]四維四路61號,1樓-2樓,"3,512.03平方公尺",647.47平方公尺,"2,864.56平方公尺",(07)3351804#710,http://www.ljps.kh.edu.tw/page/index_c.htm,180,,無,,無,無,no
高市教幼字第11236949000號,高市教三字第0970036449(補)號,1993/08/01,高雄市苓雅區福康國民小學附設幼兒園,許忠信,高雄市,苓雅區,公立,[802]漢陽街17號,一樓,"1,844.67平方公尺",687.45平方公尺,"1,157.22平方公尺",(07)7227134#717,www.fkps.kh.edu.tw,166,,無,,無,無,no
高市教幼字第11336557300號,高市教國字第71968號,1976/08/18,高雄市苓雅區福東國民小學附設幼兒園,王美惠,高雄市,苓雅區,公立,[802]福德三路96號,1樓、2樓,"2,530.04平方公尺",616.08平方公尺,"1,913.96平方公尺",(07)7510048#700,www.ftps.kh.edu.tw,212,,無,,無,無,no
