reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1110071516號,教二字第51478號,1973/10/17,臺中市中區光復國民小學附設幼兒園,張毅宏,臺中市,中區,公立,[400]三民路二段148號,1樓、2樓、3樓,"6,447平方公尺","1,527平方公尺","4,920平方公尺",(04)22263630,www.facebook.com/taichung.gfes,196,,無,,無,無,yes
中市教幼字第1110103596號,中市教幼字第1110103596號,2022/11/29,臺灣土地銀行臺中分行職場互助教保服務中心(委託社團法人大中華社會企業創新策略發展協會辦理),李杰霖,臺中市,中區,私立,[400]自由路2段1號3樓,,,,,(04)7989927#23,評鑑情形：,60,,無,,無,無,no
中市教幼字第1110070448號,教二字第54056號,1973/10/18,臺中市東區臺中國民小學附設幼兒園,吳宛玫,臺中市,東區,公立,[401]大公街100號,,,,,(04)22815312,http://home.kimo.com.tw/tceskid/p3.htm,120,,無,,無,無,yes
中市教幼字第1100055033號,教國字第30522號,1986/04/30,臺中市東區大智國民小學附設幼兒園,鄭麗娟,臺中市,東區,公立,[401]大智路359號,1樓,"1,901.7平方公尺","1,183.7平方公尺",718平方公尺,(04)22804546#10,http://tw.pre.urlifelinks.com/school/dzes-tc,152,,無,,無,無,yes
中市教幼字第1080092440號,教二字第50223號,1973/10/18,臺中市東區成功國民小學附設幼兒園,曾娉妍,臺中市,東區,公立,[401]旱溪西路一段300號,1樓,"1,340平方公尺",628平方公尺,712平方公尺,(04)22138203,http://140.128.179.8/~ckes021,60,,無,,無,無,yes
中市教幼字第1050067449號,90府教特字第23285號,2001/02/21,臺中市東區力行國民小學附設幼兒園,廖子成,臺中市,東區,公立,[401]進化路223號,1樓,"2,439平方公尺","1,639平方公尺",800平方公尺,(04)23604412#770,https://sites.google.com/a/lxes.tc.edu.tw/kid/,90,,無,,無,無,yes
中市教幼字第1110067784號,教國字第34391號,1978/06/26,臺中市東區進德國民小學附設幼兒園,莊慶鑫,臺中市,東區,公立,[401]進化路135號,1樓、2樓,"3,633.6平方公尺",633.6平方公尺,"3,000平方公尺",(04)22135723#790,140.128.182.12/eweb/jdestc,136,,無,,無,無,yes
中市教幼字第1070116932號,教二字第71304號,1975/01/13,臺中市東區樂業國民小學附設幼兒園,吳桂芬,臺中市,東區,公立,[401]樂業路60號,1樓、2樓,"5,454平方公尺","1,057平方公尺","4,397平方公尺",(04)22137569#770,http://www.lyes.tc.edu.tw/calasshome/kid,90,,無,,無,無,yes
中市教幼字第1010012396號,府社福字第8711號,1998/08/14,臺中市私立甲子園幼兒園,廖萬池,臺中市,東區,私立,[401]長福路243號,一樓,553.53平方公尺,249.24平方公尺,304.29平方公尺,(04)22110858,http://www.jzyuan.org/,110,,110-112,,無,有,yes
中市教幼字第1010012397號,府教國字第142395號,1999/10/14,臺中市私立地球村幼兒園,廖萬池,臺中市,東區,私立,[401]東英十五街155號,1-3,"1,651.39平方公尺","1,109平方公尺",542.39平方公尺,(04)22133931,http://www.jzyuan.org/,150,,110-112,,無,無,yes
中市教幼字第1010012386號,中市府社福字第7512號,1997/11/18,財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,,臺中市,東區,私立,[401]力行路69號,一、二樓,"1,721.77平方公尺",286.16平方公尺,"1,435.61平方公尺",(04)23605672,http://weidau.topschool.com.tw,120,,110-112,,有，人數：42,無,yes
中市教幼字第1010016735號,府社福字第5902號,1970/01/01,臺中市私立瑞光基金會附設瑞光幼兒園,,臺中市,東區,私立,[401]建德街387號,1樓,"2,164.1平方公尺",659.1平方公尺,"1,505平方公尺",(04)22110419,,130,,無,,有，人數：40,無,yes
中市教幼字第1010021322號,中市府社婦字第9408號,2005/04/14,臺中市私立東區劍橋幼兒園,楊錦秀,臺中市,東區,私立,[401]東福二街9號1樓,1,451.47平方公尺,287.91平方公尺,163.56平方公尺,(04)22816001,,95,,無,,有，人數：15,無,yes
中市教幼字第1010014810號,府教國字第100476號,1998/07/17,財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,,臺中市,東區,私立,[401]忠孝路197號,1-2,"2,775.59平方公尺","1,090.13平方公尺","1,685.46平方公尺",(04)22816879,,90,,110-112,,無,無,yes
中市教幼字第1040075317號,中市府社婦字第0940107234號,2005/06/16,臺中市私立探索幼兒園,詹朝棟,臺中市,東區,私立,[401]十甲東路729號,1,"2,696.37平方公尺","1,073.12平方公尺","1,623.25平方公尺",(04)22152199,http://www.discovery-kindergarten.com.tw/diskind/,300,,無,,無,無,yes
中市教幼字第1010017063號,中市府社婦字第0950095365號,2006/05/15,臺中市私立米亞幼兒園,何如菁,臺中市,東區,私立,[401]旱溪街360號,1,299.95平方公尺,65平方公尺,234.95平方公尺,(04)22112115,,40,,無,,無,無,yes
中市教幼字第1010018704號,中市府社婦字第8921號,2000/06/15,臺中市私立真善美幼兒園,鄭興中,臺中市,東區,私立,"[401]建興街44號1,2樓",1樓~2樓,225.09平方公尺,171.26平方公尺,53.83平方公尺,(04)22806398,,60,,110-112,,無,無,yes
中市教幼字第1100055984號,中市府社婦字第0950053068號,2006/03/17,臺中市私立常春藤幼兒園,陳秋蓉,臺中市,東區,私立,[401]龍安街69號,1層,387.07平方公尺,224.39平方公尺,162.68平方公尺,(04)22151300,http://ivy.ieschool.com.tw,90,"		",110-112,,無,無,yes
中市教幼字第1010023077號,府社婦字第0990138783號,2010/05/21,臺中市私立保進幼兒園,翁文重,臺中市,東區,私立,"[401]十甲東路816號1,2樓",1.2F,852.25平方公尺,388.5平方公尺,463.75平方公尺,(04)22153086,,220,"		",無,,無,無,yes
中市教幼字第1050062636號,中市府社婦字第9229號,2003/12/09,臺中市私立貝登堡東英幼兒園,陳朝國,臺中市,東區,私立,"[401]東英路456號1,2樓",,,,,(04)22139999,,330,"		",無,,無,無,yes
中市教幼字第1010072614號,中市府社婦字第13195號,2001/01/31,臺中市私立德蕾莎幼兒園,于馨,臺中市,東區,私立,[401]進化路221巷25號,,,,,(04)23605567,http://tep.topschool.com.tw/,60,,無,,無,無,yes
中市教幼字第1080028399號,中市教幼字第1050087737號,2016/11/03,臺中市私立天擎幼兒園,林士鈞,臺中市,東區,私立,[401]六順路141號,1樓、2樓、3樓,"2,086.47平方公尺","1,092.11平方公尺",994.36平方公尺,(04)22800738,,218,"		",無,,無,有,yes
中市教幼字第1110001882號,中市教幼字第1070092202號,2018/10/30,臺中市私立您好幼兒園,黃劍志,臺中市,東區,私立,[401]忠孝路268號,,,,,(04)22805771,,96,,無,,無,有,yes
中市教幼字第1110099629號,中市教幼字第1110064264號,2022/08/01,內政部營建署中區工程處職場互助教保服務中心(委託財團法人彭婉如文教基金會辦理),郭淑雅,臺中市,東區,私立,[401]和平街121號,,,,,(04)22230315,評鑑情形：,30,,無,,無,無,no
中市教幼字第1110063907號,中市教幼字第1110063907號,2022/08/01,國防部軍備局新實營區職場互助教保服務中心(委託財團法人三之三生命教育基金會辦理),吳文宗,臺中市,東區,私立,[401]振興路178號,,,,,(04)22150402,評鑑情形：,40,,無,,無,無,no
中市教幼字第1100057580號,中市府社福字第6804號,1979/10/06,國立中興大學附屬臺中高級農業職業學校員工子女非營利幼兒園（委託臺中市興幼教育學會辦理）,蔡孟峰,臺中市,東區,非營利,[401]台中路283號,1樓,"1,321平方公尺",328平方公尺,993平方公尺,(04)22810010#586,評鑑情形：,80,,無,,無,無,no
中市教幼字第1110004998號,中市教幼字第1090063712號,2020/07/28,臺中市東峰非營利幼兒園(委託財團法人宏觀文教基金會辦理),李効武,臺中市,東區,非營利,[401]仁和路330號,,,,,(04)22805517,臺中市東區仁和路330號,106,,無,,無,無,no
中市教幼字第111000500號,中市教幼字第1090065370號,2020/07/30,臺中市東英非營利幼兒園(委託財團法人宏觀文教基金會辦理),李効武,臺中市,東區,非營利,[401]旱溪街506號,,,,,(04)22137807,臺中市東區東英里17鄰旱溪街506號,332,,無,,無,無,no
中市教幼字第1100055636號,教二字第49090號,1973/10/05,臺中市南區國光國民小學附設幼兒園,趙祝凌,臺中市,南區,公立,[402]國光路261號,1樓,"1,146.9平方公尺",456.9平方公尺,690平方公尺,(04)22872475#776,,106,,無,,無,無,yes
中市教幼字第1060086920號,府教字第51980號,1973/10/17,臺中市南區和平國民小學附設幼兒園,郭盈師,臺中市,南區,公立,[402]復興路二段57號,1樓,844平方公尺,344平方公尺,500平方公尺,(04)22613139#797,https://blog.xuite.net/hpes_kids/kindergarten,120,,無,,無,無,yes
中市教幼字第1110065404號,府教國字第88842號,1992/09/01,臺中市南區信義國民小學附設幼兒園,紀男昌,臺中市,南區,公立,[402]五權南路325號,1樓,"10,865平方公尺","5,265平方公尺","5,600平方公尺",(04)22625452,http://www.xyes.tc.edu.tw/,120,,無,,無,無,yes
中市教幼字第1010011545號,中市府社婦字第0960157110號,2007/07/19,臺中市私立西雅圖幼兒園,王超敏,臺中市,南區,私立,[402]南昌街55號1-2樓,1.2樓,856.49平方公尺,791.12平方公尺,65.37平方公尺,(04)22635789,,125,,110-112,,無,無,yes
中市教幼字第1020001134號,中市府社婦字第9308號,2004/04/02,臺中市私立采禾幼兒園,林麗娟,臺中市,南區,私立,[402]復興北路400號,,,,,(04)22657670,http://www.chi-he.com.tw,240,"		",無,,無,無,yes
中市字第1040005896號,中市府社婦字第8917號,2000/05/10,臺中市私立南區曼哈頓幼兒園,薛菁芝,臺中市,南區,私立,[402]高工路149、151號1-3樓,1-2,851.57平方公尺,606.43平方公尺,245.14平方公尺,(04)22601111,,292,,無,,有，人數：20,無,yes
中市教幼字第1010072063號,中市府社婦字第0970047571號,2008/02/27,臺中市私立布拉格幼兒園,王選南,臺中市,南區,私立,"[402]台中路162號1,2,3樓",1~3樓,398.31平方公尺,374.51平方公尺,23.8平方公尺,(04)22872288,http://ak.blogkids.net,90,,110-112,,有，人數：20,有,yes
中市教幼字第1100058219號,中市府社婦字第9309號,2004/05/06,臺中市私立鷗森幼兒園,張恒文,臺中市,南區,私立,[402]福田路88號1樓,1,181.62平方公尺,125.34平方公尺,56.28平方公尺,(04)36017766,,111,,無,,無,無,yes
中市教幼字第1070003461號,中市府社婦字第9206號,2003/02/20,臺中市私立心心幼兒園,林棟梁,臺中市,南區,私立,[402]學府路121號1-3樓,3,524.14平方公尺,364.96平方公尺,159.18平方公尺,(04)22871207,http://sin.topschool.com.tw,179,"		",無,,無,無,yes
中市教幼字第1010016721號,府教特字第0920013932號,2003/01/28,臺中市私立開普敦幼兒園,林雪昭,臺中市,南區,私立,[402]高工南路55號,1-3,"1,299.66平方公尺","1,055.49平方公尺",244.17平方公尺,(04)22633366,,150,"		",無,,無,無,yes
中市教幼字第1010014809號,教國字第67885號,1984/09/27,臺中市私立愛林幼兒園,林博正,臺中市,南區,私立,[402]正氣街45號,1-2,"1,441平方公尺",520.71平方公尺,920.29平方公尺,(04)22874571,,180,,無,,無,無,yes
中市教幼字第1010017059號,中市府社婦字第9319號,2004/10/29,臺中市私立山育幼兒園,陳麗玟,臺中市,南區,私立,"[402]大慶街一段61號1,2,3樓",一、二、三樓,935.63平方公尺,448.83平方公尺,486.8平方公尺,(04)22600018,http://www.ljj.net5.tw/shanyu/Index.asp?ID=11&ID2=1,120,"		",110-112,,有，人數：20,無,yes
中市教幼字第1040069642號,中市府社婦字第9223號,2003/11/15,臺中市私立新衛斯理幼兒園,何堂愷,臺中市,南區,私立,[402]五權南一路50號1-2樓,1-2,"1,446.17平方公尺",871.98平方公尺,574.19平方公尺,(04)22620000,http://www.wesley1.com,410,"		",無,,無,有,yes
中市教幼字第1010042792號,中市府社婦字第0910117611號,2002/08/09,臺中市私立加梭利幼兒園,楊錦秀,臺中市,南區,私立,[402]復興路二段42號1樓,1,100.21平方公尺,79.88平方公尺,20.33平方公尺,(04)22602327,,28,,無,,無,無,yes
中市教幼字第1010024157號,中市府社婦字第9117號,2002/06/27,臺中市私立英特兒幼兒園,黃燕勳,臺中市,南區,私立,"[402]福田路77巷1號1,2,3,4樓",1-4樓,"1,183.66平方公尺",809.67平方公尺,373.99平方公尺,(04)22653120,,310,"		",無,,有，人數：60,無,yes
中市教幼字第1110001450號,中市府社福字第8101號,1992/02/12,明德學校財團法人臺中市明德高級中學附設臺中市私立明德幼兒園,,臺中市,南區,私立,[402]明德街84號,1-2樓,"1,959平方公尺",924平方公尺,"1,035平方公尺",(04)22803149,http://203.68.203.3/mdkg/child.htm,270,,無,,無,無,yes
中市教幼字第1090094894號,府教特字第0960270431號,2007/11/23,臺中市私立南區哈佛幼兒園,楊淑貞,臺中市,南區,私立,[402]德吉街121、139號1-2樓、德祥街77號,1.2樓,"1,522.8平方公尺",785.17平方公尺,737.63平方公尺,(04)22614655,,298,,無,,無,有,yes
中市教幼字第1010024509號,中市府社福字第8704號,1998/04/22,臺中市私立康乃兒幼兒園,陳碧華,臺中市,南區,私立,[402]南門路35號1樓,1,846平方公尺,422.119平方公尺,423.881平方公尺,(04)22855231,,160,"		",無,,無,有,yes
