point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,150000,42000,12500,3500,150000
國立新竹科學園區實驗高級中等學校附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
國立清華大學附設實驗國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,9,333200,0,37022,0,333200
新竹市北區北門國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市北區南寮國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
新竹市北區民富國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市北區舊社國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市北區西門國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市北區載熙國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區三民國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區建功國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區新竹國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區東園國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區東門國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區水源國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區竹蓮國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
新竹市東區關東國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區青草湖國民小學附設幼兒園,新竹市,公立,9.6,35796,200,3729,21,35796
新竹市東區龍山國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市私立丹尼爾幼兒園,新竹市,私立,12,168000,48000,14000,4000,168000
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,168000,48000,14000,4000,168000
新竹市私立丹帝萊恩幼兒園,新竹市,準公共化,12,136000,60000,11333,5000,136000
新竹市私立但以理幼兒園,新竹市,準公共化,12,163000,48000,13583,4000,163000
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,200060,24000,16672,2000,200060
新竹市私立佳佳大自然幼兒園,新竹市,準公共化,12,150000,24000,12500,2000,150000
新竹市私立信義幼兒園,新竹市,私立,12,106000,0,8833,0,106000
新竹市私立傑恩幼兒園,新竹市,私立,12,214100,100800,17842,8400,214100
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,168312,38400,14026,3200,168312
新竹市私立加米幼兒園,新竹市,私立,10,139000,50000,13900,5000,139000
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,192000,12000,16000,1000,192000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,235000,60000,23500,6000,235000
新竹市私立南瓜田幼兒園,新竹市,私立,10,225000,60000,22500,6000,225000
新竹市私立博玉幼兒園,新竹市,私立,12,152000,0,12667,0,152000
新竹市私立及幼幼兒園,新竹市,私立,12,181800,36000,15150,3000,181800
新竹市私立史丹佛幼兒園,新竹市,私立,10,296000,0,29600,0,296000
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,296000,0,29600,0,296000
新竹市私立同信幼兒園,新竹市,私立,12,168000,72000,14000,6000,168000
新竹市私立同心園幼兒園,新竹市,準公共化,12,121336,24000,10111,2000,121336
新竹市私立啓賦幼兒園,新竹市,準公共化,12,172600,48000,14383,4000,172600
新竹市私立喬太幼兒園,新竹市,準公共化,12,136784,9000,11399,750,136784
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,114000,0,9500,0,114000
新竹市私立嘉德琳幼兒園,新竹市,私立,10,210000,30000,21000,3000,210000
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,250000,30000,25000,3000,250000
新竹市私立園區幼兒園,新竹市,私立,12,157200,39600,13100,3300,157200
新竹市私立園田嘉幼兒園,新竹市,私立,10,151000,0,15100,0,151000
新竹市私立塏欣幼兒園,新竹市,私立,10,123642,10000,12364,1000,123642
新竹市私立夏哲森幼兒園,新竹市,私立,10,245000,0,24500,0,245000
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,142000,44000,14200,4400,142000
新竹市私立多傑幼兒園,新竹市,私立,12,144000,0,12000,0,144000
新竹市私立大樹幼兒園,新竹市,準公共化,12,153760,42000,12813,3500,153760
新竹市私立天仁幼兒園,新竹市,私立,12,116982,27600,9749,2300,116982
新竹市私立天天幼兒園,新竹市,私立,12,120000,0,10000,0,120000
新竹市私立天福幼兒園,新竹市,私立,10,159000,0,15900,0,159000
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,115752,18000,9646,1500,115752
新竹市私立奇達國際幼兒園,新竹市,私立,12,315600,19188,26300,1599,315600
新竹市私立婕之寶幼兒園,新竹市,私立,12,166000,24000,13833,2000,166000
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,168000,18000,14000,1500,168000
新竹市私立安地卡幼兒園,新竹市,準公共化,12,198200,26400,16517,2200,198200
新竹市私立安琪園幼兒園,新竹市,準公共化,12,142000,0,11833,0,142000
新竹市私立小小天地幼兒園,新竹市,私立,10,138000,0,13800,0,138000
新竹市私立帝堡幼兒園,新竹市,準公共化,12,162000,50400,13500,4200,162000
新竹市私立幼福幼兒園,新竹市,私立,10,103000,35000,10300,3500,103000
新竹市私立延平幼兒園,新竹市,私立,10,191000,88000,19100,8800,191000
新竹市私立弋果幼兒園,新竹市,私立,12,160000,108000,13333,9000,160000
新竹市私立德溫幼兒園,新竹市,準公共化,12,155800,36000,12983,3000,155800
新竹市私立快樂地幼兒園,新竹市,私立,12,90600,40200,7550,3350,90600
新竹市私立意頓幼兒園,新竹市,私立,12,180000,30000,15000,2500,180000
新竹市私立慈恩幼兒園,新竹市,準公共化,12,130720,42000,10893,3500,130720
新竹市私立慈耕幼兒園,新竹市,準公共化,12,133720,36000,11143,3000,133720
新竹市私立成功幼兒園,新竹市,私立,10,125000,22000,12500,2200,125000
新竹市私立文筑幼兒園,新竹市,準公共化,12,153200,26400,12767,2200,153200
新竹市私立文華幼兒園,新竹市,準公共化,12,153760,42000,12813,3500,153760
新竹市私立新儒林幼兒園,新竹市,準公共化,12,139120,12000,11593,1000,139120
新竹市私立新悅成幼兒園,新竹市,準公共化,12,131320,26400,10943,2200,131320
新竹市私立新源興幼兒園,新竹市,準公共化,12,132000,18000,11000,1500,132000
新竹市私立新莊幼兒園,新竹市,私立,10,153000,40000,15300,4000,153000
新竹市私立新華興幼兒園,新竹市,準公共化,12,126080,24000,10507,2000,126080
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,126260,24000,10522,2000,126260
新竹市私立星安幼兒園,新竹市,私立,10,225000,46000,22500,4600,225000
新竹市私立晨光幼兒園,新竹市,私立,10,124200,44000,12420,4400,124200
新竹市私立普利斯堡幼兒園,新竹市,私立,10,169400,0,16940,0,169400
新竹市私立東方幼兒園,新竹市,私立,12,126800,12000,10567,1000,126800
新竹市私立果果幼兒園,新竹市,私立,12,124000,0,10333,0,124000
新竹市私立森林王國幼兒園,新竹市,私立,12,144000,0,12000,0,144000
新竹市私立森森幼兒園,新竹市,準公共化,12,113952,9000,9496,750,113952
新竹市私立橙長幼兒園,新竹市,準公共化,12,170200,18000,14183,1500,170200
新竹市私立檸檬樹幼兒園,新竹市,私立,12,260800,105600,21733,8800,260800
