point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,150000,42000,12500,3500,150000
國立清華大學附設實驗國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,9,333200,0,37022,0,333200
新竹市北區民富國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市北區載熙國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區建功國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市私立丹尼爾幼兒園,新竹市,私立,12,168000,48000,14000,4000,168000
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,168000,48000,14000,4000,168000
新竹市私立丹帝萊恩幼兒園,新竹市,準公共化,12,136000,60000,11333,5000,136000
新竹市私立但以理幼兒園,新竹市,準公共化,12,171800,48000,14317,4000,171800
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,218240,24000,18187,2000,218240
新竹市私立佳佳大自然幼兒園,新竹市,準公共化,12,156000,24000,13000,2000,156000
新竹市私立信義幼兒園,新竹市,私立,12,112000,0,9333,0,112000
新竹市私立傑恩幼兒園,新竹市,私立,12,184480,100800,15373,8400,184480
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,174312,38400,14526,3200,174312
新竹市私立加米幼兒園,新竹市,私立,10,142000,50000,14200,5000,142000
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,192000,12000,16000,1000,192000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,225000,60000,22500,6000,225000
新竹市私立南瓜田幼兒園,新竹市,私立,10,225000,60000,22500,6000,225000
新竹市私立博玉幼兒園,新竹市,私立,12,152000,0,12667,0,152000
新竹市私立及幼幼兒園,新竹市,私立,12,190528,36000,15877,3000,190528
新竹市私立史丹佛幼兒園,新竹市,私立,10,296000,0,29600,0,296000
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,296000,0,29600,0,296000
新竹市私立同信幼兒園,新竹市,私立,12,228000,72000,19000,6000,228000
新竹市私立同心園幼兒園,新竹市,準公共化,12,121336,24000,10111,2000,121336
新竹市私立喬太幼兒園,新竹市,準公共化,12,134544,9000,11212,750,134544
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,118000,0,9833,0,118000
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,250000,30000,25000,3000,250000
新竹市私立園區幼兒園,新竹市,私立,12,163200,39600,13600,3300,163200
新竹市私立園田嘉幼兒園,新竹市,私立,10,160000,0,16000,0,160000
新竹市私立塏欣幼兒園,新竹市,私立,10,128642,10000,12864,1000,128642
新竹市私立夏哲森幼兒園,新竹市,私立,10,249000,0,24900,0,249000
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,142000,44000,14200,4400,142000
新竹市私立多傑幼兒園,新竹市,私立,12,156000,0,13000,0,156000
新竹市私立天仁幼兒園,新竹市,私立,12,132000,27600,11000,2300,132000
新竹市私立天天幼兒園,新竹市,私立,12,120000,0,10000,0,120000
新竹市私立天福幼兒園,新竹市,私立,10,164000,0,16400,0,164000
新竹市私立奇德爾幼兒園,新竹市,準公共化,12,115752,18000,9646,1500,115752
新竹市私立婕之寶幼兒園,新竹市,私立,12,166000,24000,13833,2000,166000
新竹市私立孟格爾幼兒園,新竹市,準公共化,12,168000,18000,14000,1500,168000
新竹市私立安地卡幼兒園,新竹市,準公共化,12,198200,26400,16517,2200,198200
新竹市私立安琪園幼兒園,新竹市,準公共化,12,151000,0,12583,0,151000
新竹市私立小小天地幼兒園,新竹市,私立,10,158000,0,15800,0,158000
新竹市私立帝堡幼兒園,新竹市,準公共化,12,162000,50400,13500,4200,162000
新竹市私立幼福幼兒園,新竹市,私立,10,103000,35000,10300,3500,103000
新竹市私立延平幼兒園,新竹市,私立,10,235000,88000,23500,8800,235000
新竹市私立弋果幼兒園,新竹市,私立,12,160000,108000,13333,9000,160000
新竹市私立德溫幼兒園,新竹市,準公共化,12,163000,36000,13583,3000,163000
新竹市私立快樂地幼兒園,新竹市,私立,12,90600,40200,7550,3350,90600
新竹市私立意頓幼兒園,新竹市,私立,12,180000,30000,15000,2500,180000
新竹市私立慈恩幼兒園,新竹市,準公共化,12,154000,42000,12833,3500,154000
新竹市私立慈耕幼兒園,新竹市,準公共化,12,154000,36000,12833,3000,154000
新竹市私立成功幼兒園,新竹市,私立,10,131000,22000,13100,2200,131000
新竹市私立文筑幼兒園,新竹市,準公共化,12,164000,26400,13667,2200,164000
新竹市私立新儒林幼兒園,新竹市,準公共化,12,150640,12000,12553,1000,150640
新竹市私立新莊幼兒園,新竹市,私立,10,165000,40000,16500,4000,165000
新竹市私立新華興幼兒園,新竹市,準公共化,12,126080,24000,10507,2000,126080
新竹市私立新華興東區幼兒園,新竹市,準公共化,12,120260,24000,10022,2000,120260
新竹市私立星安幼兒園,新竹市,私立,10,225000,46000,22500,4600,225000
新竹市私立晨光幼兒園,新竹市,私立,10,124200,44000,12420,4400,124200
新竹市私立普利斯堡幼兒園,新竹市,私立,10,169400,0,16940,0,169400
新竹市私立東方幼兒園,新竹市,私立,12,144600,12000,12050,1000,144600
新竹市私立果果幼兒園,新竹市,私立,12,126000,0,10500,0,126000
新竹市私立森林王國幼兒園,新竹市,私立,12,144000,0,12000,0,144000
新竹市私立森森幼兒園,新竹市,準公共化,12,125952,9000,10496,750,125952
新竹市私立橙長幼兒園,新竹市,準公共化,12,170200,18000,14183,1500,170200
新竹市私立檸檬樹幼兒園,新竹市,私立,12,280000,105600,23333,8800,280000
新竹市私立正大幼兒園,新竹市,準公共化,12,134964,9000,11247,750,134964
新竹市私立漢聲幼兒園,新竹市,私立,10,171600,66000,17160,6600,171600
新竹市私立熊麻吉幼兒園,新竹市,私立,12,180000,36000,15000,3000,180000
新竹市私立理想圓幼兒園,新竹市,私立,12,225000,52800,18750,4400,225000
新竹市私立田心庄幼兒園,新竹市,準公共化,12,180000,48000,15000,4000,180000
新竹市私立皇家幼兒園,新竹市,準公共化,12,158120,30000,13177,2500,158120
新竹市私立研田幼兒園,新竹市,私立,12,210000,79200,17500,6600,210000
新竹市私立研田科園幼兒園,新竹市,私立,12,218400,79200,18200,6600,218400
新竹市私立福曼莎幼兒園,新竹市,私立,12,145600,60000,12133,5000,145600
新竹市私立禾果幼兒園,新竹市,私立,12,187000,82800,15583,6900,187000
新竹市私立立人幼兒園,新竹市,私立,12,98208,0,8184,0,98208
新竹市私立童欣幼兒園,新竹市,私立,12,132000,0,11000,0,132000
新竹市私立米羅幼兒園,新竹市,私立,12,232186,24000,19349,2000,232186
新竹市私立米羅關埔幼兒園,新竹市,私立,11,303800,22000,27618,2000,303800
新竹市私立紐約國際幼兒園,新竹市,私立,12,298000,36000,24833,3000,298000
新竹市私立紐約幼兒園,新竹市,私立,10,192000,10000,19200,1000,192000
新竹市私立紐約竹科幼兒園,新竹市,私立,10,192000,10000,19200,1000,192000
新竹市私立綠太陽幼兒園,新竹市,私立,10,86000,0,8600,0,86000
新竹市私立維也那書院幼兒園,新竹市,私立,12,186000,0,15500,0,186000
新竹市私立維肯幼兒園,新竹市,私立,12,204000,55200,17000,4600,204000
新竹市私立美加幼兒園,新竹市,私立,12,135600,0,11300,0,135600
新竹市私立美滿幼兒園,新竹市,準公共化,12,145080,9000,12090,750,145080
新竹市私立聖保羅幼兒園,新竹市,私立,10,150000,35000,15000,3500,150000
新竹市私立聖奇幼兒園,新竹市,私立,12,197760,82800,16480,6900,197760
新竹市私立聖奧得幼兒園,新竹市,準公共化,12,114880,0,9573,0,114880
新竹市私立育昇幼兒園,新竹市,私立,12,142080,0,11840,0,142080
新竹市私立艾丁堡國際幼兒園,新竹市,私立,12,292000,43200,24333,3600,292000
新竹市私立艾丁堡幼兒園,新竹市,私立,10,183000,0,18300,0,183000
新竹市私立艾唯兒幼兒園,新竹市,準公共化,12,192000,48000,16000,4000,192000
新竹市私立茱蒂園幼兒園,新竹市,私立,12,188400,55200,15700,4600,188400
新竹市私立荷蘭村幼兒園,新竹市,準公共化,12,160200,0,13350,0,160200
新竹市私立華德幼兒園,新竹市,私立,12,153600,79200,12800,6600,153600
新竹市私立華興幼兒園,新竹市,準公共化,12,141476,25800,11790,2150,141476
