point,area,type,months,total1,total2,monthly1,monthly2,total3
台灣積體電路製造股份有限公司職工福利委員會附設新竹市私立台積電幼兒園,新竹市,私立,12,176400,42000,14700,3500,176400
國立清華大學附設實驗國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
康橋學校財團法人新竹市康橋國民中小學附設新竹市私立康橋幼兒園,新竹市,私立,9,363800,0,40422,0,363800
新竹市北區民富國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市北區載熙國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市東區建功國民小學附設幼兒園,新竹市,公立,9.6,35796,0,3729,0,35796
新竹市私立丹尼爾幼兒園,新竹市,私立,12,198000,54000,16500,4500,198000
新竹市私立丹尼爾關東幼兒園,新竹市,私立,12,198000,54000,16500,4500,198000
新竹市私立丹帝萊恩幼兒園,新竹市,準公共化,12,136000,60000,11333,5000,136000
新竹市私立但以理幼兒園,新竹市,準公共化,12,171800,48000,14317,4000,171800
新竹市私立何嘉仁東園幼兒園,新竹市,私立,12,232000,24000,19333,2000,232000
新竹市私立佳佳大自然幼兒園,新竹市,準公共化,12,156000,24000,13000,2000,156000
新竹市私立信義幼兒園,新竹市,私立,12,119000,0,9917,0,119000
新竹市私立傑恩幼兒園,新竹市,私立,12,217920,100800,18160,8400,217920
新竹市私立光復高級中學附設實驗幼兒園,新竹市,私立,12,174312,69600,14526,5800,174312
新竹市私立加米幼兒園,新竹市,私立,10,152000,50000,15200,5000,152000
新竹市私立勁寶兒向日葵幼兒園,新竹市,私立,12,192000,12000,16000,1000,192000
新竹市私立南瓜田國際幼兒園,新竹市,私立,10,245000,60000,24500,6000,245000
新竹市私立南瓜田幼兒園,新竹市,私立,10,245000,60000,24500,6000,245000
新竹市私立博玉幼兒園,新竹市,私立,12,152000,0,12667,0,152000
新竹市私立及幼幼兒園,新竹市,私立,12,215884,36000,17990,3000,215884
新竹市私立史丹佛幼兒園,新竹市,私立,10,325600,50000,32560,5000,325600
新竹市私立史丹佛竹科幼兒園,新竹市,私立,10,325600,50000,32560,5000,325600
新竹市私立同信幼兒園,新竹市,私立,12,228000,72000,19000,6000,228000
新竹市私立同信蒙特梭利福曼莎幼兒園,新竹市,私立,12,156000,0,13000,0,156000
新竹市私立同心園幼兒園,新竹市,準公共化,12,125212,24000,10434,2000,125212
新竹市私立啓賦幼兒園,新竹市,準公共化,12,172600,48000,14383,4000,172600
新竹市私立喬太幼兒園,新竹市,準公共化,12,134544,9000,11212,750,134544
新竹市私立喬治叔叔幼兒園,新竹市,私立,12,124000,0,10333,0,124000
新竹市私立嘉德琳關埔幼兒園,新竹市,私立,10,264000,30000,26400,3000,264000
新竹市私立園田嘉幼兒園,新竹市,私立,10,160000,0,16000,0,160000
新竹市私立塏欣幼兒園,新竹市,私立,10,135000,20000,13500,2000,135000
新竹市私立夏哲森幼兒園,新竹市,私立,10,252100,0,25210,0,252100
新竹市私立夏綠蒂幼兒園,新竹市,私立,10,163892,44000,16389,4400,163892
新竹市私立多傑幼兒園,新竹市,私立,12,156000,0,13000,0,156000
新竹市私立天仁幼兒園,新竹市,私立,12,144000,27600,12000,2300,144000
新竹市私立天天幼兒園,新竹市,私立,12,120000,0,10000,0,120000
