point,area,type,months,total1,total2,monthly1,monthly2,total3
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,104124,9100,8677,758,104124
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600,138000
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,97496,9000,8125,750,97496
國立中山大學附設高雄市私立幼兒園,鼓山區,私立,10,89000,0,8900,0,89000
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,準公共化,12,132000,24000,11000,2000,132000
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,121800,0,10150,0,121800
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,88000,0,7333,0,88000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,135440,0,11287,0,135440
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,128880,9000,10740,750,128880
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,102000,12960,8500,1080,102000
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,98680,0,8223,0,98680
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,準公共化,12,111600,0,9300,0,111600
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,111600,0,9300,0,111600
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,106800,10560,8900,880,106800
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,87600,0,7300,0,87600
財團法人國聖文教基金會附設高雄市私立聖馨國際幼兒園,三民區,私立,12,206000,24000,17167,2000,206000
財團法人天主教奧思會附設高雄市私立奧思幼兒園,大寮區,私立,12,94800,0,7900,0,94800
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,97688,12000,8141,1000,97688
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,100000,24000,8333,2000,100000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,準公共化,12,98976,18000,8248,1500,98976
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,104100,18000,8675,1500,104100
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,準公共化,12,87036,18000,7253,1500,87036
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,140000,20000,14000,2000,140000
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,120552,0,10046,0,120552
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,0,7250,0,87000
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,101916,9000,8493,750,101916
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,準公共化,12,121320,9000,10110,750,121320
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0,108000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,100040,0,8337,0,100040
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,81000,0,6750,0,81000
高雄市三民區三民國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區十全國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區博愛國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區東光國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區正興國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區河堤國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區獅湖國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
