point,area,type,months,total1,total2,monthly1,monthly2,total3
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,105600,9100,8800,758,105600
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600,138000
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,99140,9000,8262,750,99140
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,準公共化,12,132000,24000,11000,2000,132000
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,121800,0,10150,0,121800
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,88000,0,7333,0,88000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,135440,0,11287,0,135440
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,128880,9000,10740,750,128880
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,102000,12960,8500,1080,102000
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,100444,0,8370,0,100444
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,準公共化,12,113796,9000,9483,750,113796
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,111600,0,9300,0,111600
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,106800,10560,8900,880,106800
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,87600,0,7300,0,87600
財團法人國聖文教基金會附設高雄市私立聖馨國際幼兒園,三民區,私立,12,206000,24000,17167,2000,206000
財團法人天主教奧思會附設高雄市私立奧思幼兒園,大寮區,私立,12,94800,0,7900,0,94800
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,99644,12000,8304,1000,99644
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,100000,24000,8333,2000,100000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,準公共化,12,100944,18000,8412,1500,100944
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,105936,18000,8828,1500,105936
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,準公共化,12,90000,18000,7500,1500,90000
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,140000,20000,14000,2000,140000
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,123348,0,10279,0,123348
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,0,7250,0,87000
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,103284,9000,8607,750,103284
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,準公共化,12,121320,9000,10110,750,121320
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0,108000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,102476,13500,8540,1125,102476
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,81000,0,6750,0,81000
高雄市三民區三民國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區十全國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區博愛國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區東光國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區正興國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區河堤國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區獅湖國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區鼎金國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市仁武區仁武國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,9,35930,200,3992,22,35930
高雄市仁武區灣內國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區烏林國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區登發國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市仁武區竹後國民小學附設幼兒園,仁武區,公立,9,35930,0,3992,0,35930
高雄市內門區內門國民小學附設幼兒園,內門區,公立,9,33330,200,3703,22,33330
高雄市內門區景義國民小學附設幼兒園,內門區,公立,9,27530,200,3059,22,27530
高雄市內門區木柵國民小學附設幼兒園,內門區,公立,9,27980,0,3109,0,27980
高雄市內門區溝坪國民小學附設幼兒園,內門區,公立,9,29330,0,3259,0,29330
高雄市內門區西門國民小學附設幼兒園,內門區,公立,9,29150,200,3239,22,29150
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,9,33330,200,3703,22,33330
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,9,28430,0,3159,0,28430
高雄市六龜區寶來國民小學附設幼兒園,六龜區,公立,9,29330,200,3259,22,29330
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,9,28700,0,3189,0,28700
高雄市六龜區荖濃國民小學附設幼兒園,六龜區,公立,9,29330,200,3259,22,29330
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,9,29330,0,3259,0,29330
高雄市前金區建國國民小學附設幼兒園,前金區,公立,9,35930,200,3992,22,35930
高雄市前鎮區仁愛國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區光華國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區樂群國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區民權國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區獅甲國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區瑞祥國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區瑞豐國民小學附設幼兒園,前鎮區,公立,9,35930,0,3992,0,35930
高雄市前鎮區紅毛港國民小學附設幼兒園,前鎮區,公立,9,35930,200,3992,22,35930
高雄市前鎮區鎮昌國民小學附設幼兒園,前鎮區,公立,9,36334,200,4037,22,36334
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,9,34850,200,3872,22,34850
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,9,35030,200,3892,22,35030
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區永芳國民小學附設幼兒園,大寮區,公立,9,35930,200,3992,22,35930
高雄市大寮區溪寮國民小學附設幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市大寮區潮寮國民小學附設幼兒園,大寮區,公立,9,25830,200,2870,22,25830
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,9,35930,0,3992,0,35930
高雄市大樹區九曲國民小學附設幼兒園,大樹區,公立,9,35930,200,3992,22,35930
高雄市大樹區大樹國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
高雄市大樹區小坪國民小學附設幼兒園,大樹區,公立,9,35930,0,3992,0,35930
