point,area,type,months,total1,total2,monthly1,monthly2,total3
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,104124,9100,8677,758,104124
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600,138000
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,97488,9000,8124,750,97488
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,準公共化,12,132000,24000,11000,2000,132000
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,160000,0,13333,0,160000
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,180000,0,15000,0,180000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,136940,0,11412,0,136940
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,128880,9000,10740,750,128880
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,102000,12960,8500,1080,102000
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,98680,0,8223,0,98680
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,準公共化,12,117608,9000,9801,750,117608
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,111600,0,9300,0,111600
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,115200,10560,9600,880,115200
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,120000,0,10000,0,120000
財團法人國聖文教基金會附設高雄市私立聖馨國際幼兒園,三民區,私立,12,206000,24000,17167,2000,206000
財團法人天主教奧思會附設高雄市私立奧思幼兒園,大寮區,私立,12,94800,0,7900,0,94800
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,97680,12000,8140,1000,97680
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,108000,24000,9000,2000,108000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,準公共化,12,98984,18000,8249,1500,98984
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,104108,18000,8676,1500,104108
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,準公共化,12,87036,18000,7253,1500,87036
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,144000,20000,14400,2000,144000
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,120552,0,10046,0,120552
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,0,7250,0,87000
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,101920,9000,8493,750,101920
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,準公共化,12,121320,9000,10110,750,121320
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0,108000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,100036,13500,8336,1125,100036
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,88596,52800,7383,4400,88596
高雄市三民區三民國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區十全國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區博愛國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區東光國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區正興國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區河堤國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區獅湖國民小學附設幼兒園,三民區,公立,9,35930,0,3992,0,35930
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,9,35930,200,3992,22,35930
