point,area,type,months,total1,total2,monthly1,monthly2,total3
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,114444,9100,9537,758,114444
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600,138000
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,98316,9000,8193,750,98316
國立中山大學附設高雄市私立幼兒園,鼓山區,私立,10,98000,0,9800,0,98000
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,準公共化,12,132000,24000,11000,2000,132000
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,130000,0,10833,0,130000
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,180000,0,15000,0,180000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,136940,0,11412,0,136940
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,142080,9000,11840,750,142080
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,122000,12960,10167,1080,122000
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,97000,0,8083,0,97000
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,準公共化,12,126248,0,10521,0,126248
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,123600,0,10300,0,123600
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,133400,10560,11117,880,133400
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,129600,0,10800,0,129600
財團法人國聖文教基金會附設高雄市私立聖馨國際幼兒園,三民區,私立,12,206000,24000,17167,2000,206000
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,104540,12000,8712,1000,104540
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,私立,12,108000,24000,9000,2000,108000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,準公共化,12,101924,0,8494,0,101924
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,100700,9000,8392,750,100700
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,準公共化,12,85560,0,7130,0,85560
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,10,139000,11000,13900,1100,139000
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,124392,0,10366,0,124392
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,87000,0,7250,0,87000
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,108416,9000,9035,750,108416
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,準公共化,12,126000,0,10500,0,126000
財團法人高雄市基督教青年會附設高雄市私立英明幼兒園,苓雅區,私立,12,108000,0,9000,0,108000
財團法人高雄市私立慰親幼兒園,鼓山區,準公共化,12,98716,0,8226,0,98716
長庚醫療財團法人高雄長庚紀念醫院附設高雄市私立長庚幼兒園,鳥松區,私立,12,96160,52800,8013,4400,96160
高雄市三民區愛國國民小學附設幼兒園,三民區,公立,9,35122,0,3902,0,35122
高雄市三民區東光國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區河濱國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區莊敬國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市三民區陽明國民小學附設幼兒園,三民區,公立,9,35122,200,3902,22,35122
高雄市仁武區八卦國民小學附設幼兒園,仁武區,公立,9,35122,200,3902,22,35122
高雄市內門區觀亭國民小學附設幼兒園,內門區,公立,9,32522,200,3614,22,32522
高雄市六龜區六龜國民小學附設幼兒園,六龜區,公立,9,27622,0,3069,0,27622
高雄市六龜區新威國民小學附設幼兒園,六龜區,公立,9,27892,0,3099,0,27892
高雄市六龜區龍興國民小學附設幼兒園,六龜區,公立,9,28522,0,3169,0,28522
高雄市前金區建國國民小學附設幼兒園,前金區,公立,9,35122,200,3902,22,35122
高雄市前鎮區佛公國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區前鎮國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區復興國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市前鎮區愛群國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區明正國民小學附設幼兒園,前鎮區,公立,9,35122,0,3902,0,35122
高雄市前鎮區瑞祥國民小學附設幼兒園,前鎮區,公立,9,35122,200,3902,22,35122
高雄市大寮區中庄國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區大寮國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區山頂國民小學附設幼兒園,大寮區,公立,9,34042,200,3782,22,34042
高雄市大寮區後庄國民小學附設幼兒園,大寮區,公立,9,34222,200,3802,22,34222
高雄市大寮區忠義國民小學附設幼兒園,大寮區,公立,9,35122,200,3902,22,35122
高雄市大寮區昭明國民小學附設幼兒園,大寮區,公立,9,34222,200,3802,22,34222
高雄市大寮區翁園國民小學附設幼兒園,大寮區,公立,9,35122,0,3902,0,35122
高雄市大樹區溪埔國民小學附設幼兒園,大樹區,公立,9,35122,0,3902,0,35122
高雄市大社區觀音國民小學附設幼兒園,大社區,公立,9,35122,0,3902,0,35122
高雄市小港區二苓國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區小港國民小學附設幼兒園,小港區,公立,9,35042,0,3894,0,35042
高雄市小港區桂林國民小學附設幼兒園,小港區,公立,9,35122,0,3902,0,35122
高雄市小港區青山國民小學附設幼兒園,小港區,公立,9,35122,200,3902,22,35122
高雄市岡山區兆湘國民小學附設幼兒園,岡山區,公立,9,35122,0,3902,0,35122
高雄市岡山區嘉興國民小學附設幼兒園,岡山區,公立,9,35122,200,3902,22,35122
高雄市岡山區大後協社區發展協會附設高雄市私立幼兒園,岡山區,準公共化,12,103408,9000,8617,750,103408
高雄市岱克拉思部落互助教保服務中心(高雄市原住民族文教協會辦理),杉林區,私立,12,42600,0,3550,0,42600
高雄市左營區屏山國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市左營區文府國民小學附設幼兒園,左營區,公立,9,35122,0,3902,0,35122
高雄市左營區明德國民小學附設幼兒園,左營區,公立,9,35122,0,3902,0,35122
高雄市左營區舊城國民小學附設幼兒園,左營區,公立,9,35122,200,3902,22,35122
高雄市彌陀區彌陀國民小學附設幼兒園,彌陀區,公立,9,35122,0,3902,0,35122
高雄市政府員工消費合作社附設高雄市私立幼兒園,苓雅區,準公共化,12,111428,0,9286,0,111428
高雄市新興區七賢國民小學附設幼兒園,新興區,公立,9,35122,0,3902,0,35122
高雄市新興區新興國民小學附設幼兒園,新興區,公立,9,35122,200,3902,22,35122
高雄市旗山區嶺口國民小學附設幼兒園,旗山區,公立,9,34222,0,3802,0,34222
高雄市旗山區鼓山國民小學附設幼兒園,旗山區,公立,9,34222,200,3802,22,34222
高雄市旗津區中洲國民小學附設幼兒園,旗津區,公立,9,35122,0,3902,0,35122
高雄市杉林區新庄國民小學附設幼兒園,杉林區,公立,9,25642,0,2849,0,25642
高雄市林園區港埔國民小學附設幼兒園,林園區,公立,9,35122,0,3902,0,35122
高雄市林園區王公國民小學附設幼兒園,林園區,公立,9,35122,200,3902,22,35122
高雄市桃源區建山國民小學附設幼兒園,桃源區,公立,9,24922,0,2769,0,24922
高雄市桃源區桃源國民小學附設幼兒園,桃源區,公立,9,27172,0,3019,0,27172
高雄市桃源區樟山國民小學附設幼兒園,桃源區,公立,9,26992,0,2999,0,26992
高雄市桃源區興中國民小學附設幼兒園,桃源區,公立,9,24742,0,2749,0,24742
高雄市梓官區梓官國民小學附設幼兒園,梓官區,公立,9,35122,200,3902,22,35122
高雄市楠梓區後勁國民小學附設幼兒園,楠梓區,公立,9,35122,0,3902,0,35122
高雄市楠梓區油廠國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市楠梓區莒光國民小學附設幼兒園,楠梓區,公立,9,35122,200,3902,22,35122
高雄市橋頭區五林國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市橋頭區興糖國民小學附設幼兒園,橋頭區,公立,9,35122,200,3902,22,35122
高雄市湖內區明宗國民小學附設幼兒園,湖內區,公立,9,34492,200,3832,22,34492
高雄市燕巢區燕巢國民小學附設幼兒園,燕巢區,公立,9,35122,200,3902,22,35122
高雄市燕巢區鳳雄國民小學附設幼兒園,燕巢區,公立,9,35122,0,3902,0,35122
高雄市田寮區新興國民小學附設幼兒園,田寮區,公立,9,32522,0,3614,0,32522
高雄市私立一二三幼兒園,鼓山區,私立,12,100000,0,8333,0,100000
高雄市私立一新幼兒園,路竹區,私立,12,136800,19200,11400,1600,136800
高雄市私立下庄幼兒園,小港區,私立,12,86760,24000,7230,2000,86760
高雄市私立中華幼兒園,林園區,準公共化,12,126324,26400,10527,2200,126324
高雄市私立丹苨薾幼兒園,左營區,準公共化,12,127080,9000,10590,750,127080
高雄市私立主人翁幼兒園,岡山區,準公共化,12,126468,9000,10539,750,126468
高雄市私立乖寶貝幼兒園,楠梓區,準公共化,12,111600,18000,9300,1500,111600
高雄市私立九個果子幼兒園,左營區,準公共化,12,137176,9000,11431,750,137176
高雄市私立五甲恆青幼兒園,鳳山區,私立,12,120000,0,10000,0,120000
高雄市私立五甲米倫幼兒園,鳳山區,私立,12,123600,13200,10300,1100,123600
高雄市私立五餅二魚幼兒園,左營區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立亞特蘭幼兒園,三民區,準公共化,12,96000,18000,8000,1500,96000
高雄市私立亨利幼兒園,仁武區,私立,12,120000,0,10000,0,120000
高雄市私立亮晶晶幼兒園,林園區,私立,12,96000,0,8000,0,96000
高雄市私立仁人妙智幼兒園,鳳山區,私立,12,103596,0,8633,0,103596
高雄市私立仁仁幼兒園,鳳山區,準公共化,12,124056,15600,10338,1300,124056
高雄市私立仁惠幼兒園,林園區,準公共化,12,105968,9000,8831,750,105968
高雄市私立仁慈幼兒園,鳳山區,準公共化,12,108216,9000,9018,750,108216
高雄市私立仁智幼兒園,鳳山區,準公共化,12,110556,9000,9213,750,110556
高雄市私立仁武保進國際藝術幼兒園,仁武區,準公共化,12,165600,14400,13800,1200,165600
高雄市私立仁武同心園幼兒園,仁武區,準公共化,12,106684,13500,8890,1125,106684
高雄市私立任而波幼兒園,鳳山區,私立,12,146000,0,12167,0,146000
高雄市私立伊頓大地幼兒園,楠梓區,私立,12,169200,9000,14100,750,169200
高雄市私立伯特利幼兒園,林園區,私立,12,72800,0,6067,0,72800
高雄市私立伶益幼兒園,鳳山區,準公共化,12,108844,9600,9070,800,108844
高雄市私立佑昇幼兒園,前鎮區,準公共化,12,96008,9000,8001,750,96008
高雄市私立何嘉仁幼兒園,三民區,私立,12,186010,0,15501,0,186010
高雄市私立何嘉仁楠梓幼兒園,楠梓區,私立,12,256200,24000,21350,2000,256200
高雄市私立何嘉仁高美館幼兒園,鼓山區,私立,12,214000,0,17833,0,214000
高雄市私立佳倍佳幼兒園,小港區,準公共化,12,94808,0,7901,0,94808
高雄市私立佳兒幼兒園,苓雅區,準公共化,12,121500,6000,10125,500,121500
高雄市私立佳學幼兒園,苓雅區,準公共化,12,105976,9000,8831,750,105976
高雄市私立佳欣幼兒園,小港區,準公共化,12,113200,18000,9433,1500,113200
