point,area,type,months,total1,total2,monthly1,monthly2,total3
中國鋼鐵股份有限公司職工福利委員會附設高雄市私立中鋼幼兒園,小港區,準公共化,12,122964,9100,10247,758,122964
中山學校財團法人高雄市中山高級工商職業學校附屬私立中山幼兒園,大寮區,私立,12,138000,19200,11500,1600,138000
右昌基督長老教會附設高雄市私立右光幼兒園,楠梓區,準公共化,12,116424,9000,9702,750,116424
日月光集團聯合職工福利委員會附設高雄市私立三好幼兒園,楠梓區,準公共化,12,140400,24000,11700,2000,140400
正修學校財團法人正修科技大學附設高雄市私立正修幼兒園,鳥松區,私立,12,170000,0,14167,0,170000
私立大榮高級中學附設高雄市幼兒園,鼓山區,私立,12,180000,0,15000,0,180000
私立復華高級中學附設高雄市幼兒園,苓雅區,私立,12,136940,0,11412,0,136940
私立輔英科技大學附設高雄市幼兒園,大寮區,準公共化,12,151968,9000,12664,750,151968
義大醫療財團法人附設高雄市私立義大醫療幼兒園,燕巢區,私立,12,122000,12960,10167,1080,122000
舊城基督長老教會附設高雄市私立左營幼兒園,左營區,準公共化,12,114388,0,9532,0,114388
財團法人中華基督教衛理公會附設高雄市私立衛理幼兒園,新興區,私立,12,116000,9000,9667,750,116000
財團法人中華民國佛教慈濟慈善事業基金會附設高雄市私立高雄大愛幼兒園,三民區,私立,12,129380,0,10782,0,129380
財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,三民區,私立,12,147300,12000,12275,1000,147300
財團法人台灣聖公會附設高雄市私立聖公會幼兒園,茄萣區,私立,12,129600,0,10800,0,129600
財團法人天主教奧思會附設高雄市私立奧思幼兒園,大寮區,準公共化,12,104280,0,8690,0,104280
財團法人天主教奧思會附設高雄市私立理達幼兒園,林園區,準公共化,12,123800,12000,10317,1000,123800
財團法人天主教會高雄教區附設高雄市私立善牧幼兒園,鳳山區,準公共化,12,108000,24000,9000,2000,108000
財團法人天主教會高雄教區附設高雄市私立海星幼兒園,旗津區,準公共化,12,121076,18000,10090,1500,121076
財團法人天主教會高雄教區附設高雄市私立道明幼兒園,橋頭區,準公共化,12,121808,18000,10151,1500,121808
財團法人天主教會高雄教區附設高雄市私立露庇幼兒園,梓官區,準公共化,12,105708,18000,8809,1500,105708
財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,苓雅區,私立,12,184000,24000,15333,2000,184000
財團法人福智文教基金會附設高雄市私立妙慧幼兒園,鼓山區,準公共化,12,136788,0,11399,0,136788
財團法人私立高雄醫學大學附設高雄市私立高醫幼兒園,三民區,私立,12,92110,0,7676,0,92110
財團法人聖徒會附設高雄市私立曉明幼兒園,三民區,準公共化,12,125168,9000,10431,750,125168
財團法人親親文教基金會附設高雄市私立親親幼兒園,鳳山區,準公共化,12,126000,9000,10500,750,126000
