point,area,type,months,total,monthly
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,8,26550,3319
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,8,26550,3319
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,8,26550,3319
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,8,27900,3488
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,8,27900,3488
南投縣仁愛鄉中正國民小學附設幼兒園,仁愛鄉,公立,8,26550,3319
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,8,27810,3476
南投縣仁愛鄉仁愛國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,8,26370,3296
南投縣仁愛鄉合作國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,8,26190,3274
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,8,27450,3431
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉清境國民小學附設幼兒園,仁愛鄉,公立,8,26460,3308
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,8,26550,3319
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉萬豐國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,8,27900,3488
南投縣信義鄉久美國民小學附設幼兒園,信義鄉,公立,8,27900,3488
南投縣信義鄉人和國民小學附設幼兒園,信義鄉,公立,8,27900,3488
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,8,27000,3375
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,8,26550,3319
南投縣信義鄉地利國民小學附設幼兒園,信義鄉,公立,8,26100,3263
南投縣信義鄉希娜巴嵐國民小學附設幼兒園,信義鄉,公立,8,27900,3488
南投縣信義鄉愛國國民小學附設幼兒園,信義鄉,公立,8,26550,3319
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,8,26100,3263
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,8,27450,3431
南投縣信義鄉潭南國民小學附設幼兒園,信義鄉,公立,8,26820,3353
南投縣信義鄉立幼兒園,信義鄉,公立,10,30310,3031
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,10,30310,3031
南投縣信義鄉立幼兒園同富分班,信義鄉,公立,10,30310,3031
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,10,30310,3031
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,10,30310,3031
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,10,30310,3031
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,8,27900,3488
南投縣信義鄉豐丘國民小學附設幼兒園,信義鄉,公立,8,27900,3488
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,8,27000,3375
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,8,27450,3431
南投縣前山非營利幼兒園(委託財團法人三之三生命教育基金會辦理),竹山鎮,非營利,12,98184,8182
南投縣南投市僑建國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市光復國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市光榮國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市光華國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市南投國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市嘉和國民小學附設幼兒園,南投市,公立,8,27630,3454
南投縣南投市平和國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市新豐國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市漳和國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市漳興國民小學附設幼兒園,南投市,公立,8,27900,3488
南投縣南投市立幼兒園,南投市,公立,10,35900,3590
南投縣南投市立幼兒園文山分班,南投市,公立,10,35900,3590
南投縣南投市立幼兒園軍功分班,南投市,公立,10,35900,3590
南投縣名間鄉中山國民小學附設幼兒園,名間鄉,公立,8,25650,3206
南投縣名間鄉僑興國民小學附設幼兒園,名間鄉,公立,8,26550,3319
南投縣名間鄉名間國民小學附設幼兒園,名間鄉,公立,8,27900,3488
南投縣名間鄉新街國民小學附設幼兒園,名間鄉,公立,8,27450,3431
南投縣名間鄉立幼兒園,名間鄉,公立,10,34600,3460
南投縣名間鄉立幼兒園大庄分班,名間鄉,公立,10,34600,3460
南投縣名間鄉立幼兒園松嶺分班,名間鄉,公立,10,34600,3460
南投縣國姓鄉北山國民小學附設幼兒園,國姓鄉,公立,8,27900,3488
