point,area,type,months,total1,total2,monthly1,monthly2
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,8,26550,0,3319,0
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,8,26550,0,3319,0
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,8,26550,0,3319,0
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,8,27900,0,3488,0
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉中正國民小學附設幼兒園,仁愛鄉,公立,8,26550,0,3319,0
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,8,27810,0,3476,0
南投縣仁愛鄉仁愛國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,8,26370,0,3296,0
南投縣仁愛鄉合作國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,8,26190,0,3274,0
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,8,27450,0,3431,0
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉清境國民小學附設幼兒園,仁愛鄉,公立,8,26460,0,3308,0
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,8,26550,0,3319,0
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉萬豐國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣信義鄉久美國民小學附設幼兒園,信義鄉,公立,8,27900,0,3488,0
南投縣信義鄉人和國民小學附設幼兒園,信義鄉,公立,8,27900,0,3488,0
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,8,27000,0,3375,0
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,8,26550,0,3319,0
南投縣信義鄉地利國民小學附設幼兒園,信義鄉,公立,8,26100,0,3263,0
南投縣信義鄉希娜巴嵐國民小學附設幼兒園,信義鄉,公立,8,27900,0,3488,0
南投縣信義鄉愛國國民小學附設幼兒園,信義鄉,公立,8,26550,0,3319,0
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,8,26100,0,3263,0
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,8,27450,0,3431,0
南投縣信義鄉潭南國民小學附設幼兒園,信義鄉,公立,8,26820,0,3353,0
南投縣信義鄉立幼兒園,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園同富分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,8,27900,0,3488,0
南投縣信義鄉豐丘國民小學附設幼兒園,信義鄉,公立,8,27900,0,3488,0
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,8,27000,0,3375,0
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,8,27450,0,3431,0
南投縣前山非營利幼兒園(委託財團法人三之三生命教育基金會辦理),竹山鎮,非營利,12,98184,0,8182,0
南投縣南投市僑建國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市光復國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市光榮國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市光華國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市南投國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市嘉和國民小學附設幼兒園,南投市,公立,8,27630,0,3454,0
南投縣南投市平和國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市新豐國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市漳和國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市漳興國民小學附設幼兒園,南投市,公立,8,27900,0,3488,0
南投縣南投市立幼兒園,南投市,公立,10,35900,0,3590,0
