point,area,type,months,total1,total2,monthly1,monthly2
南投縣中寮鄉中寮國民小學附設幼兒園,中寮鄉,公立,8,26550,0,3319,0
南投縣中寮鄉永康國民小學附設幼兒園,中寮鄉,公立,8,26550,0,3319,0
南投縣中寮鄉永樂國民小學附設幼兒園,中寮鄉,公立,8,26550,0,3319,0
南投縣中寮鄉清水國民小學附設幼兒園,中寮鄉,公立,8,27900,0,3488,0
南投縣中寮鄉爽文國民小學附設幼兒園,中寮鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉互助國民小學附設幼兒園,仁愛鄉,公立,8,27810,0,3476,0
南投縣仁愛鄉力行國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉力行國民小學附設幼兒園翠巒分班,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉南豐國民小學附設幼兒園,仁愛鄉,公立,8,26370,0,3296,0
南投縣仁愛鄉合作國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉廬山國民小學附設幼兒園,仁愛鄉,公立,8,26190,0,3274,0
南投縣仁愛鄉春陽國民小學附設幼兒園,仁愛鄉,公立,8,27450,0,3431,0
南投縣仁愛鄉法治國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉發祥國民小學附設幼兒園,仁愛鄉,公立,8,26550,0,3319,0
南投縣仁愛鄉紅葉國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉親愛國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣仁愛鄉都達國民小學附設幼兒園,仁愛鄉,公立,8,27900,0,3488,0
南投縣信義鄉信義國民小學附設幼兒園,信義鄉,公立,8,27000,0,3375,0
南投縣信義鄉同富國民小學附設幼兒園,信義鄉,公立,8,26550,0,3319,0
南投縣信義鄉東埔國民小學附設幼兒園,信義鄉,公立,8,26100,0,3263,0
南投縣信義鄉桐林國民小學附設幼兒園,信義鄉,公立,8,27450,0,3431,0
南投縣信義鄉立幼兒園,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園人和分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園同富分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園羅娜分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園雙龍分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉立幼兒園青雲分班,信義鄉,公立,10,30310,0,3031,0
南投縣信義鄉羅娜國民小學附設幼兒園,信義鄉,公立,8,27900,0,3488,0
南投縣信義鄉隆華國民小學附設幼兒園,信義鄉,公立,8,27000,0,3375,0
南投縣信義鄉雙龍國民小學附設幼兒園,信義鄉,公立,8,27000,0,3375,0
南投縣前山非營利幼兒園(委託財團法人三之三生命教育基金會辦理),竹山鎮,非營利,12,105192,0,8766,0
南投縣國姓鄉北港國民小學附設幼兒園,國姓鄉,公立,8,27900,0,3488,0
南投縣國姓鄉南港國民小學附設幼兒園,國姓鄉,公立,8,26460,0,3308,0
南投縣國姓鄉國姓國民小學附設幼兒園,國姓鄉,公立,8,27900,0,3488,0
南投縣國姓鄉長流國民小學附設幼兒園,國姓鄉,公立,8,26550,0,3319,0
南投縣大成非營利幼兒園(委託財團法人三之三生命教育基金會辦理),埔里鎮,非營利,12,109152,0,9096,0
南投縣富功非營利幼兒園(委託財團法人宏觀文教基金會辦理),草屯鎮,非營利,12,105192,0,8766,0
南投縣水里鄉新興國民小學附設幼兒園,水里鄉,公立,8,27900,0,3488,0
南投縣水里鄉水里國民小學附設幼兒園,水里鄉,公立,8,27900,0,3488,0
南投縣營盤非營利幼兒園(委託財團法人三之三生命教育基金會辦理),南投市,非營利,12,104076,0,8673,0
南投縣私立主人翁幼兒園,名間鄉,準公共化,12,93132,9000,7761,750
南投縣私立仁義幼兒園,南投市,私立,12,135000,14400,11250,1200
南投縣私立佳和幼兒園,鹿谷鄉,準公共化,12,118200,9000,9850,750
南投縣私立保進東海幼兒園,竹山鎮,準公共化,12,115116,9000,9593,750
南投縣私立信愛幼兒園,埔里鎮,準公共化,12,97944,9000,8162,750
南投縣私立優加幼兒園,竹山鎮,準公共化,12,168000,11000,14000,917
南投縣私立優秀幼兒園,草屯鎮,私立,12,136000,18000,11333,1500
南投縣私立優蓓仕幼兒園,草屯鎮,私立,12,162000,18000,13500,1500
南投縣私立光隆幼兒園,草屯鎮,準公共化,12,114024,9000,9502,750
南投縣私立協同幼兒園,草屯鎮,私立,12,79680,0,6640,0
南投縣私立卡帕及幼幼兒園,草屯鎮,私立,12,141000,24000,11750,2000
南投縣私立名仁幼兒園,魚池鄉,準公共化,12,106872,9000,8906,750
南投縣私立向日葵幼兒園,草屯鎮,私立,12,202800,36000,16900,3000
