point,area,type,months,total1,total2,monthly1,monthly2,total3
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,122760,9000,10230,750,122760
國立臺東大學附設實驗國民小學附設幼兒園,臺東市,公立,9,37000,200,4111,22,37000
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,67000,9600,5583,800,67000
臺東縣卑南鄉初鹿國民小學附設幼兒園,卑南鄉,公立,9,36000,0,4000,0,36000
臺東縣卑南鄉利嘉國民小學附設幼兒園,卑南鄉,公立,9,35000,0,3889,0,35000
臺東縣卑南鄉大南國民小學附設幼兒園,卑南鄉,公立,9,36000,0,4000,0,36000
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,9,35000,0,3889,0,35000
臺東縣卑南鄉富山國民小學附設幼兒園,卑南鄉,公立,9,37000,0,4111,0,37000
臺東縣卑南鄉東成國民小學附設幼兒園,卑南鄉,公立,9,37000,0,4111,0,37000
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,9,37000,200,4111,22,37000
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,9,35000,0,3889,0,35000
臺東縣大武鄉大武國民小學附設幼兒園,大武鄉,公立,9,37000,200,4111,22,37000
臺東縣大武鄉大鳥國民小學附設幼兒園,大武鄉,公立,9,36000,0,4000,0,36000
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,9,36000,0,4000,0,36000
臺東縣大武鄉立幼兒園,大武鄉,公立,10,24000,0,2400,0,24000
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,9,36000,0,4000,0,36000
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,9,35000,200,3889,22,35000
臺東縣太麻里鄉大王國民小學附設幼兒園,太麻里鄉,公立,9,36000,0,4000,0,36000
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,21350,0,2135,0,21350
臺東縣太麻里鄉美和國民小學附設幼兒園,太麻里鄉,公立,9,36000,0,4000,0,36000
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,9,35000,0,3889,0,35000
臺東縣小鯨魚非營利幼兒園(社團法人東台灣幼兒教保專業促進協會申請辦理),臺東市,非營利,12,0,0,10561,0,126732
臺東縣延平鄉桃源國民小學附設幼兒園,延平鄉,公立,9,37000,0,4111,0,37000
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,9,37000,0,4111,0,37000
臺東縣延平鄉紅葉國民小學附設幼兒園,延平鄉,公立,9,33000,0,3667,0,33000
臺東縣延平鄉鸞山國民小學附設幼兒園,延平鄉,公立,9,32400,0,3600,0,32400
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,9,37000,0,4111,0,37000
