point,area,type,months,total1,total2,monthly1,monthly2
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,245520,9000,20460,750
國立臺東大學附設實驗國民小學附設幼兒園,臺東市,公立,8,74000,200,9250,25
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,134000,9600,11167,800
臺東縣卑南鄉初鹿國民小學附設幼兒園,卑南鄉,公立,8,72000,0,9000,0
臺東縣卑南鄉利嘉國民小學附設幼兒園,卑南鄉,公立,8,70000,0,8750,0
臺東縣卑南鄉大南國民小學附設幼兒園,卑南鄉,公立,8,72000,0,9000,0
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,8,70000,0,8750,0
臺東縣卑南鄉富山國民小學附設幼兒園,卑南鄉,公立,8,74000,0,9250,0
臺東縣卑南鄉東成國民小學附設幼兒園,卑南鄉,公立,8,74000,0,9250,0
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,8,74000,200,9250,25
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,8,70000,0,8750,0
臺東縣大武鄉大武國民小學附設幼兒園,大武鄉,公立,8,74000,200,9250,25
臺東縣大武鄉大鳥國民小學附設幼兒園,大武鄉,公立,8,72000,0,9000,0
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,8,72000,0,9000,0
臺東縣大武鄉立幼兒園,大武鄉,公立,10,48000,0,4800,0
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,8,72000,0,9000,0
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,8,70000,200,8750,25
臺東縣太麻里鄉大王國民小學附設幼兒園,太麻里鄉,公立,8,72000,0,9000,0
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,42700,0,4270,0
臺東縣太麻里鄉美和國民小學附設幼兒園,太麻里鄉,公立,8,72000,0,9000,0
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,8,70000,0,8750,0
臺東縣小鯨魚非營利幼兒園(社團法人東台灣幼兒教保專業促進協會申請辦理),臺東市,非營利,12,126732,0,10561,0
臺東縣延平鄉桃源國民小學附設幼兒園,延平鄉,公立,8,74000,0,9250,0
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,8,74000,0,9250,0
臺東縣延平鄉紅葉國民小學附設幼兒園,延平鄉,公立,8,66000,0,8250,0
臺東縣延平鄉鸞山國民小學附設幼兒園,延平鄉,公立,8,64800,0,8100,0
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,8,74000,0,9250,0
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,8,74000,0,9250,0
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,8,74000,0,9250,0
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,8,72000,200,9000,25
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,8,74000,0,9250,0
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,8,74000,0,9250,0
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,8,74000,0,9250,0
臺東縣成功鎮立幼兒園,成功鎮,公立,10,63200,0,6320,0
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,8,70000,200,8750,25
臺東縣東河鄉東河國民小學附設幼兒園,東河鄉,公立,8,74000,0,9250,0
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,8,74000,0,9250,0
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,8,68000,0,8500,0
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,8,74000,0,9250,0
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,8,64000,0,8000,0
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,8,74000,0,9250,0
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,8,64000,0,8000,0
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,8,64000,0,8000,0
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,8,74000,0,9250,0
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,8,70000,0,8750,0
臺東縣海端鄉崁頂國民小學附設幼兒園,海端鄉,公立,8,66000,0,8250,0
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,8,70000,0,8750,0
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,8,68000,0,8500,0
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,8,70000,200,8750,25
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,8,74000,0,9250,0
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,8,74000,0,9250,0
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,220416,0,18368,0
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,316000,0,26333,0
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,205344,0,17112,0
臺東縣私立向日葵幼兒園,臺東市,準公共化,12,223200,9000,18600,750
