point,area,type,months,total1,total2,monthly1,monthly2
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,293520,9000,24460,750
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,134000,9600,11167,800
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,8,82000,0,10250,0
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,8,82000,200,10250,25
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,8,82000,0,10250,0
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,8,82000,0,10250,0
臺東縣大武鄉立幼兒園,大武鄉,公立,10,48000,0,4800,0
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,8,82000,0,10250,0
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,8,82000,200,10250,25
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,42700,0,4270,0
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,8,82000,0,10250,0
臺東縣小鯨魚非營利幼兒園(社團法人東台灣幼兒教保專業促進協會申請辦理),臺東市,非營利,12,136524,0,11377,0
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,8,82000,0,10250,0
臺東縣延平鄉立幼兒園,延平鄉,公立,10,44800,0,4480,0
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,8,82000,0,10250,0
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,8,82000,0,10250,0
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,8,82000,0,10250,0
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,8,82000,200,10250,25
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,8,82000,0,10250,0
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,8,82000,0,10250,0
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,8,82000,0,10250,0
臺東縣成功鎮立幼兒園,成功鎮,公立,10,63200,0,6320,0
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,8,82000,200,10250,25
臺東縣東河鄉東河國民小學附設幼兒園,東河鄉,公立,8,82000,0,10250,0
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,8,82000,0,10250,0
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,8,82000,0,10250,0
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,8,82000,0,10250,0
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,8,82000,0,10250,0
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,8,82000,0,10250,0
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,8,82000,0,10250,0
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,8,82000,0,10250,0
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,8,82000,0,10250,0
