point,area,type,months,total1,total2,monthly1,monthly2,total3
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,146760,9000,12230,750,146760
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,67000,9600,5583,800,67000
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,9,41000,200,4556,22,41000
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,9,41000,0,4556,0,41000
臺東縣大武鄉立幼兒園,大武鄉,公立,10,24000,0,2400,0,24000
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,9,41000,0,4556,0,41000
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,9,41000,200,4556,22,41000
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,21350,0,2135,0,21350
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,9,41000,0,4556,0,41000
臺東縣小鯨魚非營利幼兒園(社團法人東台灣幼兒教保專業促進協會申請辦理),臺東市,非營利,12,0,0,11377,0,136524
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,9,41000,0,4556,0,41000
臺東縣延平鄉立幼兒園,延平鄉,公立,10,22400,0,2240,0,22400
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,9,41000,200,4556,22,41000
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮立幼兒園,成功鎮,公立,10,31600,0,3160,0,31600
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,9,41000,200,4556,22,41000
臺東縣東河鄉東河國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉立幼兒園,海端鄉,公立,10,27400,0,2740,0,27400
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,9,41000,200,4556,22,41000
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,120208,0,10017,0,120208
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,158000,0,13167,0,158000
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,102672,0,8556,0,102672
臺東縣私立向日葵幼兒園,臺東市,準公共化,12,120008,9000,10001,750,120008
臺東縣私立多多璐幼兒園,臺東市,私立,12,151600,0,12633,0,151600
臺東縣私立東佳幼兒園,臺東市,準公共化,12,119364,9000,9947,750,119364
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,142056,9000,11838,750,142056
臺東縣私立獅子王幼兒園,臺東市,私立,12,146000,106920,12167,8910,146000
臺東縣私立福田幼兒園,臺東市,準公共化,12,116968,0,9747,0,116968
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,109992,0,9166,0,109992
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,120000,9000,10000,750,120000
臺東縣私立蒲公英種子幼兒園,臺東市,準公共化,12,133800,9000,11150,750,133800
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,113964,0,9497,0,113964
臺東縣私立高瞻幼兒園,臺東市,準公共化,12,140400,9000,11700,750,140400
臺東縣私立鴻德幼兒園,關山鎮,準公共化,12,102524,0,8544,0,102524
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,9,41000,0,4556,0,41000
臺東縣臺東市立幼兒園,臺東市,公立,10,34200,0,3420,0,34200
臺東縣蘭嶼部落互助教保服務中心（財團法人基督教蘭恩文教基金會辦理）,蘭嶼鄉,私立,12,43000,0,3583,0,43000
臺東縣蘭嶼鄉朗島國民小學附設幼兒園,蘭嶼鄉,公立,9,41000,0,4556,0,41000
臺東縣蘭嶼鄉東清國民小學附設幼兒園,蘭嶼鄉,公立,9,41000,0,4556,0,41000
臺東縣蘭嶼鄉椰油國民小學附設幼兒園,蘭嶼鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉安朔國民小學附設幼兒園,達仁鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉安朔國民小學附設幼兒園新化分班,達仁鄉,公立,9,41000,0,4556,0,41000
臺東縣達仁鄉立幼兒園,達仁鄉,公立,10,26000,0,2600,0,26000
臺東縣金峰鄉新興國民小學附設幼兒園,金峰鄉,公立,9,41000,0,4556,0,41000
臺東縣金峰鄉立幼兒園,金峰鄉,公立,9,20960,0,2329,0,20960
臺東縣金峰鄉賓茂國民小學附設幼兒園,金峰鄉,公立,9,41000,200,4556,22,41000
臺東縣長濱鄉三間國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣長濱鄉寧埔國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣長濱鄉樟原國民小學附設幼兒園,長濱鄉,公立,9,41000,200,4556,22,41000
臺東縣長濱鄉竹湖國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣長濱鄉長濱國民小學附設幼兒園,長濱鄉,公立,9,41000,0,4556,0,41000
臺東縣關山鎮德高國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣關山鎮月眉國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣關山鎮立幼兒園,關山鎮,公立,11,28100,0,2555,0,28100
臺東縣關山鎮關山國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣關山鎮電光國民小學附設幼兒園,關山鎮,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉瑞源國民小學附設幼兒園,鹿野鄉,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉瑞豐國民小學附設幼兒園,鹿野鄉,公立,9,41000,0,4556,0,41000
臺東縣鹿野鄉立幼兒園,鹿野鄉,公立,10,26760,0,2676,0,26760
財團法人天主教會花蓮教區附設臺東縣私立天仁幼兒園,臺東市,私立,9,102000,0,11333,0,102000
財團法人天主教會花蓮教區附設臺東縣私立天真幼兒園,臺東市,私立,12,96000,0,8000,0,96000
