point,area,type,months,total1,total2,monthly1,monthly2
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,144000,9000,12000,750
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,67000,9600,5583,800
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,8,30270,0,3784,0
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,8,32170,200,4021,25
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,8,30990,0,3874,0
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,8,31270,0,3909,0
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,8,32070,0,4009,0
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,8,30270,200,3784,25
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,21350,0,2135,0
臺東縣太麻里鄉美和國民小學附設幼兒園,太麻里鄉,公立,8,31620,0,3953,0
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,8,30110,0,3764,0
臺東縣小鯨魚非營利幼兒園(社團法人東台灣幼兒教保專業促進協會申請辦理),臺東市,非營利,12,136524,0,11377,0
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,8,31255,0,3907,0
臺東縣延平鄉立幼兒園,延平鄉,公立,10,22400,0,2240,0
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,8,32170,0,4021,0
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,8,33620,0,4203,0
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,8,33620,0,4203,0
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,8,30770,200,3846,25
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,8,32270,0,4034,0
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,8,32270,0,4034,0
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,8,32270,0,4034,0
臺東縣成功鎮立幼兒園,成功鎮,公立,10,31600,0,3160,0
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,8,30270,200,3784,25
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,8,32270,0,4034,0
臺東縣東河鄉立幼兒園,東河鄉,公立,9,27000,0,3000,0
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,8,29315,0,3664,0
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,8,30155,0,3769,0
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,8,27835,0,3479,0
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,8,32170,0,4021,0
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,8,27315,0,3414,0
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,8,27315,0,3414,0
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,8,34835,0,4354,0
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,8,19700,0,2463,0
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,8,30315,0,3789,0
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,8,27650,0,3456,0
臺東縣海端鄉立幼兒園,海端鄉,公立,10,27400,0,2740,0
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,8,30315,200,3789,25
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,8,34135,0,4267,0
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,8,34135,0,4267,0
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,114448,0,9537,0
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,158000,0,13167,0
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,92232,0,7686,0
臺東縣私立向日葵幼兒園,臺東市,私立,12,116000,0,9667,0
臺東縣私立多多璐幼兒園,臺東市,私立,12,135600,0,11300,0
臺東縣私立東佳幼兒園,臺東市,準公共化,12,115164,0,9597,0
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,137016,0,11418,0
臺東縣私立獅子王幼兒園,臺東市,私立,12,146000,165600,12167,13800
臺東縣私立福田幼兒園,臺東市,準公共化,12,112048,0,9337,0
臺東縣私立蒙特梭利幼兒園,臺東市,準公共化,12,105792,0,8816,0
臺東縣私立蒲公英幼兒園,臺東市,準公共化,12,108000,9000,9000,750
臺東縣私立蒲公英種子幼兒園,臺東市,私立,12,133800,9000,11150,750
臺東縣私立青荳芽幼兒園,臺東市,準公共化,12,105804,0,8817,0
臺東縣私立高瞻幼兒園,臺東市,私立,12,135600,0,11300,0
臺東縣私立鴻德幼兒園,關山鎮,私立,12,88400,0,7367,0
臺東縣綠島鄉綠島國民小學附設幼兒園,綠島鄉,公立,8,32311,0,4039,0
臺東縣臺東市建和國民小學附設幼兒園,臺東市,公立,8,32270,0,4034,0
臺東縣臺東市立幼兒園,臺東市,公立,10,34200,0,3420,0
