point,area,type,months,total1,total2,monthly1,monthly2
台灣基督長老教會朴子教會附設嘉義縣私立東明幼兒園,朴子市,準公共化,12,217416,14400,18118,1200
嘉義縣中埔鄉中埔國民小學附設幼兒園,中埔鄉,公立,9,66330,0,7370,0
嘉義縣中埔鄉中山國民小學附設幼兒園,中埔鄉,公立,9,66330,0,7370,0
嘉義縣中埔鄉同仁國民小學附設幼兒園,中埔鄉,公立,9,66330,200,7370,22
嘉義縣中埔鄉立中埔幼兒園,中埔鄉,公立,10,84400,0,8440,0
嘉義縣六腳鄉六腳國民小學附設幼兒園,六腳鄉,公立,9,61830,0,6870,0
嘉義縣六腳鄉北美國民小學附設幼兒園,六腳鄉,公立,9,66330,200,7370,22
嘉義縣六腳鄉灣內國民小學附設幼兒園,六腳鄉,公立,9,66330,200,7370,22
嘉義縣大埔美非營利幼兒園(委託財團法人稻江科技暨管理學院設立之稻江科技暨管理學院辦理),大林鎮,非營利,12,124032,0,10336,0
嘉義縣布袋鎮好美國民小學附設幼兒園,布袋鎮,公立,9,73530,0,8170,0
嘉義縣布袋鎮布袋國民小學附設幼兒園,布袋鎮,公立,8,63628,0,7954,0
嘉義縣布袋鎮新塭國民小學附設幼兒園,布袋鎮,公立,9,68130,200,7570,22
嘉義縣布袋鎮新岑國民小學附設幼兒園,布袋鎮,公立,8,64512,0,8064,0
嘉義縣布袋鎮景山國民小學附設幼兒園,布袋鎮,公立,9,60930,0,6770,0
嘉義縣布袋鎮永安國民小學附設幼兒園,布袋鎮,公立,9,69642,0,7738,0
嘉義縣布袋鎮立布袋幼兒園,布袋鎮,公立,10,65000,0,6500,0
嘉義縣布袋鎮貴林國民小學附設幼兒園,布袋鎮,公立,9,69642,200,7738,22
嘉義縣布袋鎮過溝國民小學附設幼兒園,布袋鎮,公立,9,60030,200,6670,22
嘉義縣新港鄉復興國民小學附設幼兒園,新港鄉,公立,9,70542,200,7838,22
嘉義縣新港鄉月眉國民小學附設幼兒園,新港鄉,公立,8,70540,0,8818,0
嘉義縣朴子市祥和國民小學附設幼兒園,朴子市,公立,9,69570,0,7730,0
嘉義縣朴子市立朴子幼兒園,朴子市,公立,10,71372,0,7137,0
嘉義縣朴子市立朴子幼兒園松梅分班,朴子市,公立,10,71372,0,7137,0
嘉義縣東石鄉塭港國民小學附設幼兒園,東石鄉,公立,9,69642,0,7738,0
嘉義縣東石鄉立東石幼兒園,東石鄉,公立,10,73000,0,7300,0
嘉義縣東石鄉網寮國民小學附設幼兒園,東石鄉,公立,9,66330,0,7370,0
嘉義縣東石鄉龍崗國民小學附設幼兒園,東石鄉,公立,9,68130,0,7570,0
嘉義縣梅山鄉仁和國民小學附設幼兒園,梅山鄉,公立,9,69642,200,7738,22
嘉義縣梅山鄉大南國民小學附設幼兒園,梅山鄉,公立,9,69642,0,7738,0
嘉義縣梅山鄉大南國民小學附設幼兒園安靖分班,梅山鄉,公立,9,41642,0,4627,0
嘉義縣梅山鄉太和國民小學附設幼兒園,梅山鄉,公立,9,71442,200,7938,22
嘉義縣梅山鄉太平國民小學附設幼兒園,梅山鄉,公立,9,69642,0,7738,0
嘉義縣梅山鄉太興國民小學附設幼兒園,梅山鄉,公立,9,70542,0,7838,0
嘉義縣梅山鄉立梅山幼兒園,梅山鄉,公立,10,85916,0,8592,0
嘉義縣民雄鄉大崎國民小學附設幼兒園,民雄鄉,公立,9,69642,200,7738,22
嘉義縣民雄鄉民雄國民小學附設幼兒園,民雄鄉,公立,9,68742,0,7638,0
嘉義縣水上鄉立水上幼兒園,水上鄉,公立,10,60340,0,6034,0
嘉義縣水上鄉立水上幼兒園三和分班,水上鄉,公立,10,60340,0,6034,0
嘉義縣水上鄉立水上幼兒園三界分班,水上鄉,公立,10,61000,0,6100,0
嘉義縣水上鄉立水上幼兒園大崙分班,水上鄉,公立,10,60780,0,6078,0
嘉義縣水上鄉立水上幼兒園寬士分班,水上鄉,公立,10,60340,0,6034,0
嘉義縣水上鄉立水上幼兒園忠和分班,水上鄉,公立,10,61000,0,6100,0
嘉義縣溪口鄉柴林國民小學附設幼兒園,溪口鄉,公立,9,69930,200,7770,22
嘉義縣溪口鄉立溪口幼兒園,溪口鄉,公立,10,75600,0,7560,0
嘉義縣番路鄉大湖國民小學附設幼兒園,番路鄉,公立,9,69570,0,7730,0
嘉義縣番路鄉立番路幼兒園,番路鄉,公立,10,82860,0,8286,0
嘉義縣番路鄉黎明國民小學附設幼兒園,番路鄉,公立,9,67230,200,7470,22
嘉義縣私立一之一幼兒園,水上鄉,私立,12,175200,0,14600,0
嘉義縣私立一二三幼兒園,太保市,準公共化,12,259752,14400,21646,1200
嘉義縣私立伊貝兒幼兒園,民雄鄉,準公共化,12,201600,0,16800,0
嘉義縣私立佳禾幼兒園,大林鎮,準公共化,12,230160,14400,19180,1200
嘉義縣私立優生幼兒園,竹崎鄉,準公共化,12,196632,9000,16386,750
嘉義縣私立全美幼兒園,中埔鄉,準公共化,12,192000,14400,16000,1200
嘉義縣私立名人幼兒園,中埔鄉,準公共化,12,237208,14400,19767,1200
嘉義縣私立哈佛幼兒園,太保市,準公共化,12,201960,14400,16830,1200
嘉義縣私立太陽幼兒園,新港鄉,準公共化,12,184880,14400,15407,1200
嘉義縣私立寶貝王國幼兒園,水上鄉,準公共化,12,232448,9000,19371,750
嘉義縣私立幼勝幼兒園,水上鄉,準公共化,12,214704,14400,17892,1200
嘉義縣私立幼安幼兒園,水上鄉,準公共化,12,197344,14400,16445,1200
嘉義縣私立幼能幼兒園,水上鄉,私立,12,211200,0,17600,0
嘉義縣私立愛兒堡幼兒園,民雄鄉,準公共化,12,201600,0,16800,0
嘉義縣私立愛寶兒幼兒園,新港鄉,私立,12,208800,0,17400,0
嘉義縣私立愛森堡幼兒園,梅山鄉,準公共化,12,230400,14400,19200,1200
嘉義縣私立愛迪生幼兒園,鹿草鄉,準公共化,12,245000,14400,20417,1200
嘉義縣私立慈愛幼兒園,水上鄉,準公共化,12,192240,14400,16020,1200
嘉義縣私立新港安琪兒幼兒園,新港鄉,私立,12,208800,0,17400,0
嘉義縣私立新藝幼兒園,中埔鄉,準公共化,12,226968,14400,18914,1200
嘉義縣私立昇學幼兒園,大林鎮,準公共化,12,216816,14400,18068,1200
嘉義縣私立明日萌幼兒園,太保市,準公共化,12,214728,0,17894,0
嘉義縣私立智群幼兒園,太保市,準公共化,12,192016,14400,16001,1200
嘉義縣私立格林威爾幼兒園,民雄鄉,私立,12,238720,0,19893,0
嘉義縣私立欣苗幼兒園,大林鎮,準公共化,12,193776,14400,16148,1200
嘉義縣私立百勝幼兒園,民雄鄉,準公共化,12,272984,9000,22749,750
嘉義縣私立真善美幼兒園,民雄鄉,準公共化,12,223840,14400,18653,1200
嘉義縣私立米羅幼兒園,太保市,準公共化,12,189600,0,15800,0
嘉義縣私立聖愛幼兒園,竹崎鄉,準公共化,12,190080,14400,15840,1200
嘉義縣私立芝麻幼兒園,布袋鎮,準公共化,12,190560,14400,15880,1200
嘉義縣私立藍天幼兒園,朴子市,私立,12,299200,0,24933,0
嘉義縣私立資優生幼兒園,朴子市,準公共化,12,268480,9000,22373,750
嘉義縣私立迪士妮幼兒園,鹿草鄉,準公共化,12,187200,14400,15600,1200
嘉義縣私立麥米羅幼兒園,民雄鄉,準公共化,12,225240,0,18770,0
嘉義縣立大埔國民中小學附設幼兒園,大埔鄉,公立,9,70830,200,7870,22
嘉義縣立阿里山國民中小學附設幼兒園,阿里山鄉,公立,8,62100,200,7763,25
嘉義縣竹崎鄉中興國民小學附設幼兒園,竹崎鄉,公立,9,71442,0,7938,0
嘉義縣竹崎鄉光華國民小學附設幼兒園,竹崎鄉,公立,9,65430,0,7270,0
嘉義縣竹崎鄉內埔國民小學附設幼兒園,竹崎鄉,公立,9,66330,200,7370,22
嘉義縣竹崎鄉立竹崎幼兒園,竹崎鄉,公立,10,85916,200,8592,20
嘉義縣竹崎鄉鹿滿國民小學附設幼兒園,竹崎鄉,公立,9,66330,200,7370,22
嘉義縣竹崎鄉龍山國民小學附設幼兒園,竹崎鄉,公立,8,68740,0,8593,0
嘉義縣義竹鄉光榮國民小學附設幼兒園,義竹鄉,公立,9,64530,0,7170,0
嘉義縣義竹鄉南興國民小學附設幼兒園,義竹鄉,公立,9,62010,0,6890,0
嘉義縣義竹鄉南興國民小學附設幼兒園東華分班,義竹鄉,公立,9,62010,0,6890,0
嘉義縣義竹鄉義竹國民小學附設幼兒園,義竹鄉,公立,8,71444,0,8931,0
嘉義縣義竹鄉農會附設嘉義縣私立義竹幼兒園,義竹鄉,準公共化,12,158400,14400,13200,1200
嘉義縣義竹鄉農會非營利幼兒園,義竹鄉,準公共化,12,61200,0,5100,0
嘉義縣義竹鄉過路國民小學附設幼兒園,義竹鄉,公立,9,61830,0,6870,0
嘉義縣豐山實驗教育學校附設幼兒園,阿里山鄉,公立,9,64530,200,7170,22
嘉義縣阿里山鄉十字國民小學附設幼兒園,阿里山鄉,公立,9,63630,0,7070,0
嘉義縣阿里山鄉山美國民小學附設幼兒園,阿里山鄉,公立,9,69642,0,7738,0
嘉義縣阿里山鄉立阿里山幼兒園,阿里山鄉,公立,10,64600,0,6460,0
嘉義縣阿里山鄉茶山國民小學附設幼兒園,阿里山鄉,公立,9,71442,0,7938,0
嘉義縣阿里山鄉達邦國民小學附設幼兒園,阿里山鄉,公立,9,71802,0,7978,0
嘉義縣鹿草鄉下潭國民小學附設幼兒園,鹿草鄉,公立,9,63630,0,7070,0
嘉義縣鹿草鄉後塘國民小學附設幼兒園,鹿草鄉,公立,9,63630,0,7070,0
嘉義縣鹿草鄉鹿草國民小學附設幼兒園,鹿草鄉,公立,9,64530,0,7170,0
財團法人中華民國佛教慈濟慈善事業基金會附設嘉義縣私立大林大愛幼兒園,大林鎮,私立,12,206000,0,17167,0
財團法人嘉義縣私立聖光幼兒園,新港鄉,準公共化,12,185632,14400,15469,1200
財團法人天主教會嘉義教區附設嘉義縣私立星海幼兒園,義竹鄉,準公共化,12,205608,14400,17134,1200
財團法人天主教會嘉義教區附設嘉義縣私立曉明幼兒園,朴子市,準公共化,12,206992,14400,17249,1200
財團法人天主教會嘉義教區附設嘉義縣私立聖嬰幼兒園,竹崎鄉,準公共化,12,196944,14400,16412,1200
財團法人天主教會嘉義教區附設嘉義縣私立震旦幼兒園,新港鄉,準公共化,12,189888,14400,15824,1200
財團法人朴子高明寺附設嘉義縣私立高明幼兒園,朴子市,準公共化,12,204016,14400,17001,1200
