point,area,type,months,total,monthly
台灣基督長老教會朴子教會附設嘉義縣私立東明幼兒園,朴子市,準公共化,12,118308,9859
嘉義縣中埔鄉中埔國民小學附設幼兒園,中埔鄉,公立,9,33165,3685
嘉義縣中埔鄉中山國民小學附設幼兒園,中埔鄉,公立,9,31365,3485
嘉義縣中埔鄉同仁國民小學附設幼兒園,中埔鄉,公立,9,33365,3707
嘉義縣六腳鄉六腳國民小學附設幼兒園,六腳鄉,公立,9,30915,3435
嘉義縣六腳鄉北美國民小學附設幼兒園,六腳鄉,公立,9,33365,3707
嘉義縣六腳鄉灣內國民小學附設幼兒園,六腳鄉,公立,9,33165,3685
嘉義縣大埔美非營利幼兒園(委託財團法人稻江科技暨管理學院設立之稻江科技暨管理學院辦理),大林鎮,非營利,12,124032,10336
嘉義縣布袋鎮好美國民小學附設幼兒園,布袋鎮,公立,9,34065,3785
嘉義縣布袋鎮新塭國民小學附設幼兒園,布袋鎮,公立,9,34265,3807
嘉義縣布袋鎮景山國民小學附設幼兒園,布袋鎮,公立,9,30465,3385
嘉義縣布袋鎮永安國民小學附設幼兒園,布袋鎮,公立,9,34821,3869
嘉義縣布袋鎮立布袋幼兒園,布袋鎮,公立,10,30500,3050
嘉義縣布袋鎮貴林國民小學附設幼兒園,布袋鎮,公立,9,35021,3891
嘉義縣布袋鎮過溝國民小學附設幼兒園,布袋鎮,公立,9,30215,3357
嘉義縣新港鄉復興國民小學附設幼兒園,新港鄉,公立,9,34571,3841
嘉義縣新港鄉月眉國民小學附設幼兒園,新港鄉,公立,8,34370,4296
嘉義縣朴子市祥和國民小學附設幼兒園,朴子市,公立,9,34345,3816
嘉義縣朴子市立朴子幼兒園,朴子市,公立,10,35686,3569
嘉義縣朴子市立朴子幼兒園松梅分班,朴子市,公立,10,35686,3569
嘉義縣東石鄉塭港國民小學附設幼兒園,東石鄉,公立,9,34821,3869
嘉義縣東石鄉立東石幼兒園,東石鄉,公立,10,36500,3650
嘉義縣東石鄉網寮國民小學附設幼兒園,東石鄉,公立,9,33165,3685
嘉義縣東石鄉龍崗國民小學附設幼兒園,東石鄉,公立,9,34065,3785
嘉義縣梅山鄉仁和國民小學附設幼兒園,梅山鄉,公立,9,35021,3891
嘉義縣梅山鄉大南國民小學附設幼兒園,梅山鄉,公立,9,34821,3869
嘉義縣梅山鄉大南國民小學附設幼兒園安靖分班,梅山鄉,公立,9,34821,3869
嘉義縣梅山鄉太和國民小學附設幼兒園,梅山鄉,公立,9,35921,3991
嘉義縣梅山鄉太平國民小學附設幼兒園,梅山鄉,公立,9,34821,3869
嘉義縣梅山鄉太興國民小學附設幼兒園,梅山鄉,公立,9,34821,3869
嘉義縣梅山鄉立梅山幼兒園,梅山鄉,公立,10,42958,4296
嘉義縣民雄鄉大崎國民小學附設幼兒園,民雄鄉,公立,9,35021,3891
嘉義縣水上鄉立水上幼兒園,水上鄉,公立,10,30170,3017
嘉義縣水上鄉立水上幼兒園三和分班,水上鄉,公立,10,30170,3017
嘉義縣水上鄉立水上幼兒園三界分班,水上鄉,公立,10,30500,3050
嘉義縣水上鄉立水上幼兒園大崙分班,水上鄉,公立,10,30390,3039
嘉義縣水上鄉立水上幼兒園寬士分班,水上鄉,公立,10,29400,2940
嘉義縣水上鄉立水上幼兒園忠和分班,水上鄉,公立,10,30500,3050
嘉義縣溪口鄉立溪口幼兒園,溪口鄉,公立,10,37800,3780
嘉義縣番路鄉大湖國民小學附設幼兒園,番路鄉,公立,9,34785,3865
嘉義縣番路鄉立番路幼兒園,番路鄉,公立,10,41430,4143
嘉義縣番路鄉黎明國民小學附設幼兒園,番路鄉,公立,9,33815,3757
嘉義縣私立一之一幼兒園,水上鄉,私立,12,87600,7300
嘉義縣私立一二三幼兒園,太保市,準公共化,12,134436,11203
嘉義縣私立伊貝兒幼兒園,民雄鄉,私立,12,100800,8400
嘉義縣私立佳禾幼兒園,大林鎮,準公共化,12,125400,10450
嘉義縣私立優生幼兒園,竹崎鄉,準公共化,12,100476,8373
嘉義縣私立全美幼兒園,中埔鄉,準公共化,12,103080,8590
嘉義縣私立名人幼兒園,中埔鄉,準公共化,12,128804,10734
嘉義縣私立哈佛幼兒園,太保市,準公共化,12,110100,9175
嘉義縣私立太陽幼兒園,新港鄉,準公共化,12,95980,7998
嘉義縣私立寶貝王國幼兒園,水上鄉,準公共化,12,118744,9895
嘉義縣私立幼勝幼兒園,水上鄉,準公共化,12,116496,9708
嘉義縣私立幼安幼兒園,水上鄉,準公共化,12,103832,8653
嘉義縣私立幼能幼兒園,水上鄉,私立,12,105600,8800
嘉義縣私立愛兒堡幼兒園,民雄鄉,私立,12,100800,8400
嘉義縣私立愛寶兒幼兒園,新港鄉,私立,12,104400,8700
嘉義縣私立愛森堡幼兒園,梅山鄉,準公共化,12,117468,9789
嘉義縣私立愛迪生幼兒園,鹿草鄉,準公共化,12,132340,11028
嘉義縣私立慈愛幼兒園,水上鄉,準公共化,12,103284,8607
嘉義縣私立新港安琪兒幼兒園,新港鄉,私立,12,104400,8700
嘉義縣私立新藝幼兒園,中埔鄉,準公共化,12,123324,10277
嘉義縣私立昇學幼兒園,大林鎮,準公共化,12,117768,9814
嘉義縣私立明日萌幼兒園,太保市,準公共化,12,102084,8507
嘉義縣私立智群幼兒園,太保市,準公共化,12,105620,8802
嘉義縣私立格林威爾幼兒園,民雄鄉,私立,12,119360,9947
嘉義縣私立欣苗幼兒園,大林鎮,準公共化,12,106488,8874
嘉義縣私立百勝幼兒園,民雄鄉,準公共化,12,139612,11634
嘉義縣私立真善美幼兒園,民雄鄉,準公共化,12,119960,9997
嘉義縣私立米羅幼兒園,太保市,私立,12,94800,7900
嘉義縣私立聖愛幼兒園,竹崎鄉,準公共化,12,103452,8621
嘉義縣私立芝麻幼兒園,布袋鎮,準公共化,12,99816,8318
嘉義縣私立藍天幼兒園,朴子市,私立,12,149600,12467
嘉義縣私立資優生幼兒園,朴子市,準公共化,12,136280,11357
嘉義縣私立迪士妮幼兒園,鹿草鄉,準公共化,12,94896,7908
嘉義縣私立麥米羅幼兒園,民雄鄉,私立,12,112620,9385
嘉義縣立大埔國民中小學附設幼兒園,大埔鄉,公立,9,35615,3957
嘉義縣立阿里山國民中小學附設幼兒園,阿里山鄉,公立,8,31250,3906
嘉義縣竹崎鄉中興國民小學附設幼兒園,竹崎鄉,公立,9,35721,3969
嘉義縣竹崎鄉立竹崎幼兒園,竹崎鄉,公立,10,43158,4316
嘉義縣竹崎鄉鹿滿國民小學附設幼兒園,竹崎鄉,公立,9,33365,3707
嘉義縣義竹鄉光榮國民小學附設幼兒園,義竹鄉,公立,9,32265,3585
嘉義縣義竹鄉南興國民小學附設幼兒園,義竹鄉,公立,9,31005,3445
嘉義縣義竹鄉南興國民小學附設幼兒園東華分班,義竹鄉,公立,9,31005,3445
嘉義縣義竹鄉義竹國民小學附設幼兒園,義竹鄉,公立,8,34462,4308
嘉義縣義竹鄉農會附設嘉義縣私立義竹幼兒園,義竹鄉,準公共化,12,81756,6813
嘉義縣義竹鄉過路國民小學附設幼兒園,義竹鄉,公立,9,30915,3435
嘉義縣豐山實驗教育學校附設幼兒園,阿里山鄉,公立,9,32465,3607
嘉義縣阿里山鄉十字國民小學附設幼兒園,阿里山鄉,公立,9,31815,3535
嘉義縣阿里山鄉山美國民小學附設幼兒園,阿里山鄉,公立,9,33165,3685
嘉義縣阿里山鄉立阿里山幼兒園,阿里山鄉,公立,10,32300,3230
嘉義縣阿里山鄉茶山國民小學附設幼兒園,阿里山鄉,公立,9,35721,3969
嘉義縣阿里山鄉達邦國民小學附設幼兒園,阿里山鄉,公立,9,35901,3989
嘉義縣阿里山鄉達邦國民小學附設幼兒園里佳分班,阿里山鄉,公立,9,35901,3989
嘉義縣鹿草鄉下潭國民小學附設幼兒園,鹿草鄉,公立,9,31365,3485
嘉義縣鹿草鄉後塘國民小學附設幼兒園,鹿草鄉,公立,9,31815,3535
嘉義縣鹿草鄉鹿草國民小學附設幼兒園,鹿草鄉,公立,9,31815,3535
財團法人中華民國佛教慈濟慈善事業基金會附設嘉義縣私立大林大愛幼兒園,大林鎮,私立,12,103000,8583
財團法人嘉義縣私立聖光幼兒園,新港鄉,準公共化,12,95060,7922
財團法人天主教會嘉義教區附設嘉義縣私立星海幼兒園,義竹鄉,準公共化,12,110580,9215
財團法人天主教會嘉義教區附設嘉義縣私立曉明幼兒園,朴子市,準公共化,12,111536,9295
財團法人天主教會嘉義教區附設嘉義縣私立聖嬰幼兒園,竹崎鄉,準公共化,12,105984,8832
財團法人天主教會嘉義教區附設嘉義縣私立震旦幼兒園,新港鄉,準公共化,12,99084,8257
財團法人朴子高明寺附設嘉義縣私立高明幼兒園,朴子市,準公共化,12,105884,8824
財團法人臺灣省嘉義縣私立協同高級中學附設嘉義縣私立協同幼兒園,民雄鄉,私立,12,126720,10560
