point,area,type,months,total1,total2,monthly1,monthly2
台灣基督長老教會朴子教會附設嘉義縣私立東明幼兒園,朴子市,準公共化,12,103908,14400,8659,1200
嘉義縣中埔鄉中埔國民小學附設幼兒園,中埔鄉,公立,9,33165,0,3685,0
嘉義縣中埔鄉中山國民小學附設幼兒園,中埔鄉,公立,9,31365,0,3485,0
嘉義縣中埔鄉同仁國民小學附設幼兒園,中埔鄉,公立,9,33165,200,3685,22
嘉義縣六腳鄉六腳國民小學附設幼兒園,六腳鄉,公立,9,30915,0,3435,0
嘉義縣六腳鄉北美國民小學附設幼兒園,六腳鄉,公立,9,33165,200,3685,22
嘉義縣六腳鄉灣內國民小學附設幼兒園,六腳鄉,公立,9,33165,0,3685,0
嘉義縣大埔美非營利幼兒園(委託財團法人稻江科技暨管理學院設立之稻江科技暨管理學院辦理),大林鎮,非營利,12,124032,0,10336,0
嘉義縣布袋鎮好美國民小學附設幼兒園,布袋鎮,公立,9,34065,0,3785,0
嘉義縣布袋鎮新塭國民小學附設幼兒園,布袋鎮,公立,9,34065,200,3785,22
嘉義縣布袋鎮景山國民小學附設幼兒園,布袋鎮,公立,9,30465,0,3385,0
嘉義縣布袋鎮永安國民小學附設幼兒園,布袋鎮,公立,9,34821,0,3869,0
嘉義縣布袋鎮立布袋幼兒園,布袋鎮,公立,10,30500,0,3050,0
嘉義縣布袋鎮貴林國民小學附設幼兒園,布袋鎮,公立,9,34821,200,3869,22
嘉義縣布袋鎮過溝國民小學附設幼兒園,布袋鎮,公立,9,30015,200,3335,22
嘉義縣新港鄉復興國民小學附設幼兒園,新港鄉,公立,9,34371,200,3819,22
嘉義縣新港鄉月眉國民小學附設幼兒園,新港鄉,公立,8,34370,0,4296,0
嘉義縣朴子市祥和國民小學附設幼兒園,朴子市,公立,9,34345,0,3816,0
嘉義縣朴子市立朴子幼兒園,朴子市,公立,10,35686,0,3569,0
嘉義縣朴子市立朴子幼兒園松梅分班,朴子市,公立,10,35686,0,3569,0
嘉義縣東石鄉塭港國民小學附設幼兒園,東石鄉,公立,9,34821,0,3869,0
嘉義縣東石鄉立東石幼兒園,東石鄉,公立,10,36500,0,3650,0
嘉義縣東石鄉網寮國民小學附設幼兒園,東石鄉,公立,9,33165,0,3685,0
嘉義縣東石鄉龍崗國民小學附設幼兒園,東石鄉,公立,9,34065,0,3785,0
嘉義縣梅山鄉仁和國民小學附設幼兒園,梅山鄉,公立,9,34821,200,3869,22
嘉義縣梅山鄉大南國民小學附設幼兒園,梅山鄉,公立,9,34821,0,3869,0
嘉義縣梅山鄉大南國民小學附設幼兒園安靖分班,梅山鄉,公立,9,34821,0,3869,0
嘉義縣梅山鄉太和國民小學附設幼兒園,梅山鄉,公立,9,35721,200,3969,22
嘉義縣梅山鄉太平國民小學附設幼兒園,梅山鄉,公立,9,34821,0,3869,0
嘉義縣梅山鄉太興國民小學附設幼兒園,梅山鄉,公立,9,34821,0,3869,0
嘉義縣梅山鄉立梅山幼兒園,梅山鄉,公立,10,42958,0,4296,0
嘉義縣民雄鄉大崎國民小學附設幼兒園,民雄鄉,公立,9,34821,200,3869,22
嘉義縣水上鄉立水上幼兒園,水上鄉,公立,10,30170,0,3017,0
嘉義縣水上鄉立水上幼兒園三和分班,水上鄉,公立,10,30170,0,3017,0
嘉義縣水上鄉立水上幼兒園三界分班,水上鄉,公立,10,30500,0,3050,0
嘉義縣水上鄉立水上幼兒園大崙分班,水上鄉,公立,10,30390,0,3039,0
嘉義縣水上鄉立水上幼兒園寬士分班,水上鄉,公立,10,29400,0,2940,0
嘉義縣水上鄉立水上幼兒園忠和分班,水上鄉,公立,10,30500,0,3050,0
嘉義縣溪口鄉立溪口幼兒園,溪口鄉,公立,10,37800,0,3780,0
嘉義縣番路鄉大湖國民小學附設幼兒園,番路鄉,公立,9,34785,0,3865,0
嘉義縣番路鄉立番路幼兒園,番路鄉,公立,10,41430,0,4143,0
嘉義縣番路鄉黎明國民小學附設幼兒園,番路鄉,公立,9,33615,200,3735,22
嘉義縣私立一之一幼兒園,水上鄉,私立,12,87600,0,7300,0
嘉義縣私立一二三幼兒園,太保市,準公共化,12,120036,14400,10003,1200
嘉義縣私立伊貝兒幼兒園,民雄鄉,私立,12,100800,0,8400,0
嘉義縣私立佳禾幼兒園,大林鎮,準公共化,12,111000,14400,9250,1200
嘉義縣私立優生幼兒園,竹崎鄉,準公共化,12,91476,9000,7623,750
嘉義縣私立全美幼兒園,中埔鄉,準公共化,12,88680,14400,7390,1200
嘉義縣私立名人幼兒園,中埔鄉,準公共化,12,114404,14400,9534,1200
嘉義縣私立哈佛幼兒園,太保市,準公共化,12,95700,14400,7975,1200
嘉義縣私立太陽幼兒園,新港鄉,準公共化,12,81580,14400,6798,1200
嘉義縣私立寶貝王國幼兒園,水上鄉,準公共化,12,109744,9000,9145,750
嘉義縣私立幼勝幼兒園,水上鄉,準公共化,12,102096,14400,8508,1200
嘉義縣私立幼安幼兒園,水上鄉,準公共化,12,89432,14400,7453,1200
嘉義縣私立幼能幼兒園,水上鄉,私立,12,105600,0,8800,0
嘉義縣私立愛兒堡幼兒園,民雄鄉,私立,12,100800,0,8400,0
嘉義縣私立愛寶兒幼兒園,新港鄉,私立,12,104400,0,8700,0
嘉義縣私立愛森堡幼兒園,梅山鄉,準公共化,12,103068,14400,8589,1200
嘉義縣私立愛迪生幼兒園,鹿草鄉,準公共化,12,117940,14400,9828,1200
嘉義縣私立慈愛幼兒園,水上鄉,準公共化,12,88884,14400,7407,1200
嘉義縣私立新港安琪兒幼兒園,新港鄉,私立,12,104400,0,8700,0
嘉義縣私立新藝幼兒園,中埔鄉,準公共化,12,108924,14400,9077,1200
嘉義縣私立昇學幼兒園,大林鎮,準公共化,12,103368,14400,8614,1200
嘉義縣私立明日萌幼兒園,太保市,準公共化,12,102084,0,8507,0
