point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,108000,9000,9000,750,108000
嘉義市私立中正幼兒園,嘉義市,準公共化,12,134400,9000,11200,750,134400
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,127708,9600,10642,800,127708
嘉義市私立佳北幼兒園,嘉義市,私立,12,102000,0,8500,0,102000
嘉義市私立佳寶幼兒園,嘉義市,私立,12,105600,9000,8800,750,105600
嘉義市私立信義幼兒園,嘉義市,準公共化,12,107988,9000,8999,750,107988
嘉義市私立優肯幼兒園,嘉義市,私立,12,143600,0,11967,0,143600
嘉義市私立北興幼兒園,嘉義市,準公共化,12,127424,9000,10619,750,127424
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,135500,0,12318,0,135500
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,107220,9000,8935,750,107220
嘉義市私立大能力幼兒園,嘉義市,私立,12,123200,0,10267,0,123200
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,103808,0,8651,0,103808
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,117600,24000,9800,2000,117600
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,96000,454680,8000,37890,96000
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,96008,9000,8001,750,96008
嘉義市私立小魚幼兒園,嘉義市,私立,12,113600,0,9467,0,113600
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,135036,9000,11253,750,135036
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,103536,9000,8628,750,103536
嘉義市私立想像幼兒園,嘉義市,私立,12,112800,8400,9400,700,112800
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,151200,0,12600,0,151200
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,119904,9000,9992,750,119904
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,134400,14400,11200,1200,134400
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,97732,0,8144,0,97732
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,111048,9000,9254,750,111048
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,147120,9000,12260,750,147120
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,139972,9000,11664,750,139972
嘉義市私立百合幼兒園,嘉義市,私立,12,113600,0,9467,0,113600
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,148224,9000,12352,750,148224
嘉義市私立種子幼兒園,嘉義市,私立,12,136000,0,11333,0,136000
嘉義市私立精英幼兒園,嘉義市,準公共化,12,118728,9000,9894,750,118728
嘉義市私立美的幼兒園,嘉義市,準公共化,12,132000,9000,11000,750,132000
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,128400,14400,10700,1200,128400
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,0,14167,0,170000
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,112248,9000,9354,750,112248
嘉義市私立雨果幼兒園,嘉義市,私立,12,166000,0,13833,0,166000
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區育人國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
國立嘉義大學附設實驗國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
私立東吳高級工業家事職業學校附設嘉義市幼兒園,嘉義市,私立,12,117000,0,9750,0,117000
財團法人中華基督教嘉義浸信會附設嘉義市私立慈光幼兒園,嘉義市,私立,12,129000,0,10750,0,129000
財團法人台灣聖公會附設嘉義市私立聖彼得幼兒園,嘉義市,私立,12,96250,0,8021,0,96250
財團法人嘉義市私立榮光幼兒園,嘉義市,準公共化,12,104000,0,8667,0,104000
財團法人天主教會嘉義教區附設嘉義市私立仁愛幼兒園,嘉義市,準公共化,12,103164,9000,8597,750,103164
財團法人天主教會嘉義教區附設嘉義市私立景仁幼兒園,嘉義市,準公共化,12,138552,0,11546,0,138552
財團法人天主教會嘉義教區附設嘉義市私立正義幼兒園,嘉義市,準公共化,12,106628,9000,8886,750,106628
財團法人天主教聖言會附設嘉義市私立輔仁幼兒園,嘉義市,私立,12,96000,0,8000,0,96000
