point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,103320,9000,8610,750,103320
嘉義市私立中正幼兒園,嘉義市,準公共化,12,130560,9000,10880,750,130560
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,124000,9600,10333,800,124000
嘉義市私立信義幼兒園,嘉義市,準公共化,12,109428,9000,9119,750,109428
嘉義市私立優肯幼兒園,嘉義市,私立,12,136400,0,11367,0,136400
嘉義市私立北興幼兒園,嘉義市,準公共化,12,128784,9000,10732,750,128784
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,137500,0,12500,0,137500
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,105540,9000,8795,750,105540
嘉義市私立哈波特幼兒園,嘉義市,準公共化,12,164400,12000,13700,1000,164400
嘉義市私立大能力幼兒園,嘉義市,私立,12,111600,0,9300,0,111600
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,97176,9000,8098,750,97176
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,122400,24000,10200,2000,122400
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,98880,9000,8240,750,98880
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,97200,9000,8100,750,97200
嘉義市私立小魚幼兒園,嘉義市,私立,12,114800,0,9567,0,114800
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,126000,14400,10500,1200,126000
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,135044,9000,11254,750,135044
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,118020,9000,9835,750,118020
嘉義市私立想像幼兒園,嘉義市,私立,12,135600,8400,11300,700,135600
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,118800,18000,9900,1500,118800
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,121704,9000,10142,750,121704
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,120000,14400,10000,1200,120000
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,99172,0,8264,0,99172
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,112728,9000,9394,750,112728
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,144000,9000,12000,750,144000
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,92172,9000,7681,750,92172
嘉義市私立步芮幼兒園,嘉義市,私立,12,184000,0,15333,0,184000
嘉義市私立百合幼兒園,嘉義市,私立,12,111200,0,9267,0,111200
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,137280,9000,11440,750,137280
嘉義市私立種子幼兒園,嘉義市,準公共化,12,122200,0,10183,0,122200
嘉義市私立精英幼兒園,嘉義市,準公共化,12,92928,9000,7744,750,92928
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,60000,0,5000,0,60000
嘉義市私立美的幼兒園,嘉義市,準公共化,12,126240,14400,10520,1200,126240
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,111000,9000,9250,750,111000
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000,140000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,0,14167,0,170000
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,105900,9000,8825,750,105900
嘉義市私立雨果幼兒園,嘉義市,私立,12,152000,22800,12667,1900,152000
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
