point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,108000,9000,9000,750,108000
嘉義市私立中正幼兒園,嘉義市,準公共化,12,116160,9000,9680,750,116160
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,118000,9600,9833,800,118000
嘉義市私立佳北幼兒園,嘉義市,私立,12,102000,0,8500,0,102000
嘉義市私立佳寶幼兒園,嘉義市,私立,12,105600,9000,8800,750,105600
嘉義市私立信義幼兒園,嘉義市,準公共化,12,107988,9000,8999,750,107988
嘉義市私立優上美幼兒園,嘉義市,私立,12,63400,0,5283,0,63400
嘉義市私立優肯幼兒園,嘉義市,私立,12,136400,0,11367,0,136400
嘉義市私立北興幼兒園,嘉義市,準公共化,12,127424,9000,10619,750,127424
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,130000,0,11818,0,130000
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,107220,9000,8935,750,107220
嘉義市私立大能力幼兒園,嘉義市,私立,12,123200,0,10267,0,123200
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,95376,0,7948,0,95376
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,117600,24000,9800,2000,117600
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,96000,9000,8000,750,96000
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,96008,9000,8001,750,96008
嘉義市私立小魚幼兒園,嘉義市,私立,12,113600,0,9467,0,113600
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,135036,9000,11253,750,135036
嘉義市私立恩光幼兒園,嘉義市,準公共化,12,103536,9000,8628,750,103536
嘉義市私立想像幼兒園,嘉義市,私立,12,112800,8400,9400,700,112800
嘉義市私立愛兒堡幼兒園,嘉義市,私立,12,116400,0,9700,0,116400
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,119904,9000,9992,750,119904
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,120000,14400,10000,1200,120000
嘉義市私立教之道幼兒園,嘉義市,準公共化,12,97732,0,8144,0,97732
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,111048,9000,9254,750,111048
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,144000,9000,12000,750,144000
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,129400,9000,10783,750,129400
嘉義市私立百合幼兒園,嘉義市,私立,12,113600,0,9467,0,113600
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,137280,9000,11440,750,137280
嘉義市私立種子幼兒園,嘉義市,私立,12,136000,0,11333,0,136000
嘉義市私立精英幼兒園,嘉義市,準公共化,12,107928,9000,8994,750,107928
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,72000,5688,6000,474,72000
嘉義市私立美的幼兒園,嘉義市,準公共化,12,126000,9000,10500,750,126000
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,120000,14400,10000,1200,120000
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000,140000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,170000,0,14167,0,170000
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,112248,9000,9354,750,112248
嘉義市私立銘華幼兒園,嘉義市,私立,12,82992,0,6916,0,82992
嘉義市私立雨果幼兒園,嘉義市,私立,12,158000,25200,13167,2100,158000
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
