point,area,type,months,total1,total2,monthly1,monthly2,total3
嘉義市東區嘉北國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區宣信國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區林森國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市東區民族國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市東區精忠國民小學附設幼兒園,嘉義市,公立,9.5,29915,100,3149,11,29915
嘉義市東區蘭潭國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市私立中國娃娃幼兒園,嘉義市,準公共化,12,119172,9000,9931,750,119172
嘉義市私立中正幼兒園,嘉義市,準公共化,12,128892,9000,10741,750,128892
嘉義市私立伯士鹿幼兒園,嘉義市,準公共化,12,126400,9000,10533,750,126400
嘉義市私立信義幼兒園,嘉義市,準公共化,12,117840,9000,9820,750,117840
嘉義市私立優肯幼兒園,嘉義市,私立,12,140388,9000,11699,750,140388
嘉義市私立北興幼兒園,嘉義市,準公共化,12,139220,9000,11602,750,139220
嘉義市私立吉尼爾幼兒園,嘉義市,私立,11,145000,0,13182,0,145000
嘉義市私立和睦幼兒園,嘉義市,準公共化,12,114900,9000,9575,750,114900
嘉義市私立哈波特幼兒園,嘉義市,準公共化,12,164400,9000,13700,750,164400
嘉義市私立大能力幼兒園,嘉義市,私立,12,123200,0,10267,0,123200
嘉義市私立天欣幼兒園,嘉義市,準公共化,12,113064,9000,9422,750,113064
嘉義市私立孩得堡幼兒園,嘉義市,準公共化,12,128616,9000,10718,750,128616
嘉義市私立小叮噹幼兒園,嘉義市,準公共化,12,116736,9000,9728,750,116736
嘉義市私立小狀元幼兒園,嘉義市,準公共化,12,111224,9000,9269,750,111224
嘉義市私立小魚幼兒園,嘉義市,私立,12,130000,0,10833,0,130000
嘉義市私立幼華幼兒園,嘉義市,準公共化,12,119556,18000,9963,1500,119556
嘉義市私立忠樺幼兒園,嘉義市,準公共化,12,141696,9000,11808,750,141696
嘉義市私立恩光幼兒園,嘉義市,私立,12,90000,9000,7500,750,90000
嘉義市私立想像幼兒園,嘉義市,私立,12,140400,8400,11700,700,140400
嘉義市私立愛兒堡幼兒園,嘉義市,準公共化,12,116400,0,9700,0,116400
嘉義市私立愛兒幼兒園,嘉義市,準公共化,12,130368,9000,10864,750,130368
嘉義市私立慈幼幼兒園,嘉義市,準公共化,12,126720,14400,10560,1200,126720
嘉義市私立教之道幼兒園,嘉義市,私立,12,82000,0,6833,0,82000
嘉義市私立東之寶幼兒園,嘉義市,準公共化,12,121332,9000,10111,750,121332
嘉義市私立林肯幼兒園,嘉義市,準公共化,12,149400,9000,12450,750,149400
嘉義市私立桑尼種子幼兒園,嘉義市,準公共化,12,135880,9000,11323,750,135880
嘉義市私立步芮幼兒園,嘉義市,私立,12,184000,0,15333,0,184000
嘉義市私立百合幼兒園,嘉義市,私立,12,125200,0,10433,0,125200
嘉義市私立磐石幼兒園,嘉義市,準公共化,12,142464,9000,11872,750,142464
嘉義市私立種子幼兒園,嘉義市,準公共化,12,141520,7920,11793,660,141520
嘉義市私立精英幼兒園,嘉義市,準公共化,12,118800,9000,9900,750,118800
嘉義市私立綠光森林幼兒園,嘉義市,私立,12,75600,5688,6300,474,75600
嘉義市私立美的幼兒園,嘉義市,準公共化,12,130440,9000,10870,750,130440
嘉義市私立育光幼兒園,嘉義市,私立,12,36396,0,3033,0,36396
嘉義市私立育志幼兒園,嘉義市,準公共化,12,128676,14400,10723,1200,128676
嘉義市私立華特幼兒園,嘉義市,私立,12,140000,12000,11667,1000,140000
嘉義市私立諾爾堡幼兒園,嘉義市,私立,12,193380,0,16115,0,193380
嘉義市私立貝萊登幼兒園,嘉義市,準公共化,12,121188,9000,10099,750,121188
嘉義市私立雨果幼兒園,嘉義市,私立,12,201140,28800,16762,2400,201140
嘉義市立吳鳳幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立幸福幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市立復國幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區世賢國民小學附設幼兒園,嘉義市,公立,9.5,29915,0,3149,0,29915
嘉義市西區北園國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
嘉義市西區博愛國民小學附設幼兒園,嘉義市,公立,9.5,29915,200,3149,21,29915
