point,area,type,months,total1,total2,monthly1,monthly2,total3
南臺學校財團法人南臺科技大學附設臺南市私立南臺幼兒園,永康區,私立,12,158000,22800,13167,1900,158000
台灣積體電路製造股份有限公司職工福利委員會附設臺南市私立台積電幼兒園,善化區,私立,11,144900,24700,13173,2245,144900
嘉藥學校財團法人嘉南藥理大學附設臺南市私立嘉藥幼兒園,仁德區,私立,12,129000,72000,10750,6000,129000
國立臺南大學附屬啟聰學校幼兒部,中西區,公立,9.5,4085,0,430,0,4085
大臺南婦女會附設臺南市私立幼兒園,新營區,準公共化,12,108160,0,9013,0,108160
威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,東區,私立,12,156480,66000,13040,5500,156480
崑山國際學校財團法人臺南市崑山高級中等學校附設臺南市私立國際幼兒園,北區,準公共化,12,189600,9000,15800,750,189600
社團法人台南市基督教青年會附設臺南市私立公園幼兒園,北區,私立,12,117600,36000,9800,3000,117600
社團法人台南市基督教青年會附設臺南市私立長榮幼兒園,東區,私立,12,120000,22800,10000,1900,120000
社團法人台南市基督教青年會附設臺南市私立青年會幼兒園,中西區,私立,12,117000,36000,9750,3000,117000
社團法人台灣樂仁國際蒙特梭利推廣教育協會附設臺南市私立聖功幼兒園,北區,私立,12,164800,22800,13733,1900,164800
私立中華醫事科技大學附設臺南市幼兒園,仁德區,私立,12,108000,105600,9000,8800,108000
私立崑山科技大學附屬臺南市崑山哈佛幼兒園,永康區,私立,12,260800,22800,21733,1900,260800
私立崑山科技大學附設臺南市幼兒園,永康區,私立,12,118200,27600,9850,2300,118200
臺南光華學校財團法人臺南市光華高級中學附屬臺南市私立光華幼兒園,東區,私立,12,118800,56160,9900,4680,118800
臺南市七股區七股國民小學附設幼兒園,七股區,公立,9.5,34187,200,3599,21,34187
臺南市七股區三股國民小學附設幼兒園,七股區,公立,9.5,34187,0,3599,0,34187
臺南市七股區後港國民小學附設幼兒園,七股區,公立,9.5,34187,200,3599,21,34187
臺南市七股區竹橋國民小學附設幼兒園,七股區,公立,9.5,34187,0,3599,0,34187
臺南市七股區篤加國民小學附設幼兒園,七股區,公立,9.5,34187,200,3599,21,34187
臺南市下營區中營國民小學附設幼兒園,下營區,公立,9.5,34187,200,3599,21,34187
臺南市下營區賀建國民小學附設幼兒園,下營區,公立,9.5,34187,200,3599,21,34187
臺南市仁德區依仁國民小學附設幼兒園,仁德區,公立,9.5,34187,0,3599,0,34187
臺南市仁德區長興國民小學附設幼兒園,仁德區,公立,9.5,34187,200,3599,21,34187
臺南市佳里區佳興國民小學附設幼兒園,佳里區,公立,9.5,34187,0,3599,0,34187
臺南市佳里區塭內國民小學附設幼兒園,佳里區,公立,9.5,34187,200,3599,21,34187
臺南市佳里區子龍國民小學附設幼兒園,佳里區,公立,9.5,34187,0,3599,0,34187
臺南市佳里區延平國民小學附設幼兒園,佳里區,公立,9.5,34187,200,3599,21,34187
臺南市佳里區通興國民小學附設幼兒園,佳里區,公立,9.5,34187,200,3599,21,34187
臺南市六甲區六甲國民小學附設幼兒園,六甲區,公立,9.5,34187,0,3599,0,34187
臺南市北區大光國民小學附設幼兒園,北區,公立,9.5,34187,0,3599,0,34187
臺南市北門區北門國民小學附設幼兒園,北門區,公立,9.5,34187,0,3599,0,34187
臺南市北門區蚵寮國民小學附設幼兒園,北門區,公立,9.5,34187,200,3599,21,34187
臺南市北門區農會附設臺南市私立幼兒園,北門區,準公共化,12,102972,0,8581,0,102972
臺南市北門區錦湖國民小學附設幼兒園,北門區,公立,9.5,34187,200,3599,21,34187
臺南市北門區雙春國民小學附設幼兒園,北門區,公立,9.5,34187,200,3599,21,34187
臺南市南化區北寮國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區南化國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區玉山國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區瑞峰國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南化區西埔國民小學附設幼兒園,南化區,公立,9.5,34187,0,3599,0,34187
臺南市南區龍崗國民小學附設幼兒園,南區,公立,9.5,34187,200,3599,21,34187
臺南市大內區二溪國民小學附設幼兒園,大內區,公立,9.5,34187,0,3599,0,34187
臺南市大內區大內國民小學附設幼兒園,大內區,公立,9.5,34187,0,3599,0,34187
臺南市學甲區宅港國民小學附設幼兒園,學甲區,公立,9.5,34187,200,3599,21,34187
臺南市學甲區頂洲國民小學附設幼兒園,學甲區,公立,9.5,34187,200,3599,21,34187
臺南市安南區南興國民小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市安南區學東國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區安慶國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區鎮海國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區青草國民小學附設幼兒園,安南區,公立,9.5,34187,0,3599,0,34187
臺南市安南區顯宮國民小學附設幼兒園,安南區,公立,9.5,34187,200,3599,21,34187
臺南市安定區南安國民小學附設幼兒園,安定區,公立,9.5,34187,0,3599,0,34187
臺南市安平區安平國民小學附設幼兒園,安平區,公立,9.5,34187,200,3599,21,34187
臺南市安平區新南國民小學附設幼兒園,安平區,公立,9.5,34187,200,3599,21,34187
臺南市官田區嘉南國民小學附設幼兒園,六甲區,公立,9.5,34187,0,3599,0,34187
臺南市官田區官田國民小學附設幼兒園,官田區,公立,9.5,34187,0,3599,0,34187
臺南市官田區渡拔國民小學附設幼兒園,官田區,公立,9.5,34187,200,3599,21,34187
臺南市官田區隆田國民小學附設幼兒園,官田區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區將軍國民小學附設幼兒園,將軍區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區苓和國民小學附設幼兒園,將軍區,公立,9.5,34187,200,3599,21,34187
臺南市將軍區鯤鯓國民小學附設幼兒園,將軍區,公立,9.5,34187,0,3599,0,34187
臺南市山上區山上國民小學附設幼兒園,山上區,公立,9.5,34187,0,3599,0,34187
臺南市左鎮區光榮實驗小學附設幼兒園,左鎮區,公立,9.5,34187,0,3599,0,34187
臺南市左鎮區左鎮國民小學附設幼兒園,左鎮區,公立,9.5,34187,0,3599,0,34187
臺南市後壁區安溪國民小學附設幼兒園,後壁區,公立,9.5,34187,0,3599,0,34187
臺南市後壁區後壁國民小學附設幼兒園,後壁區,公立,9.5,34187,200,3599,21,34187
臺南市後壁區新嘉國民小學附設幼兒園,後壁區,公立,9.5,34187,200,3599,21,34187
臺南市後壁區新東國民小學附設幼兒園,後壁區,公立,9.5,34187,0,3599,0,34187
臺南市後壁區菁寮國民小學附設幼兒園,後壁區,公立,9.5,34187,0,3599,0,34187
臺南市新化區大新國民小學附設幼兒園,新化區,公立,9.5,34187,200,3599,21,34187
臺南市新化區新化國民小學附設幼兒園,新化區,公立,9.5,34187,0,3599,0,34187
臺南市新化區正新國民小學附設幼兒園,新化區,公立,9.5,34187,200,3599,21,34187
臺南市新化區那拔國民小學附設幼兒園,新化區,公立,9.5,34187,0,3599,0,34187
臺南市新市區大社國民小學附設幼兒園,新市區,公立,9.5,34187,0,3599,0,34187
臺南市新營區公誠國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區南梓實驗小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區土庫國民小學附設幼兒園,新營區,公立,9.5,34187,0,3599,0,34187
臺南市新營區新橋國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新生國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區新興國民小學附設幼兒園,新營區,公立,9.5,34187,200,3599,21,34187
臺南市新營區農會附設臺南市私立幼兒園,新營區,私立,12,105300,0,8775,0,105300
臺南市東區崇明國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東區東光國民小學附設幼兒園,東區,公立,9.5,34187,200,3599,21,34187
臺南市東山區吉貝耍國民小學附設幼兒園,東山區,公立,9.5,34187,0,3599,0,34187
臺南市東山區東原國民小學附設幼兒園,東山區,公立,9.5,34187,200,3599,21,34187
