point,area,type,months,total1,total2,monthly1,monthly2,total3
台東紅珊瑚股份有限公司附設臺東縣私立綺麗幼兒園,臺東市,準公共化,12,122760,9000,10230,750,122760
國立臺東大學附設實驗國民小學附設幼兒園,臺東市,公立,9,41000,200,4556,22,41000
臺東縣卑南部落互助教保服務中心(東台灣幼兒教保專業促進協會辦理),卑南鄉,私立,12,67000,9600,5583,800,67000
臺東縣卑南鄉初鹿國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉利嘉國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉大南國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉太平國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉富山國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉東成國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣卑南鄉溫泉國民小學附設幼兒園,卑南鄉,公立,9,41000,200,4556,22,41000
臺東縣卑南鄉賓朗國民小學附設幼兒園,卑南鄉,公立,9,41000,0,4556,0,41000
臺東縣大武鄉大武國民小學附設幼兒園,大武鄉,公立,9,41000,200,4556,22,41000
臺東縣大武鄉大鳥國民小學附設幼兒園,大武鄉,公立,9,41000,0,4556,0,41000
臺東縣大武鄉尚武國民小學附設幼兒園,大武鄉,公立,9,41000,0,4556,0,41000
臺東縣大武鄉立幼兒園,大武鄉,公立,10,24000,0,2400,0,24000
臺東縣太麻里鄉三和國民小學附設幼兒園,太麻里鄉,公立,9,41000,0,4556,0,41000
臺東縣太麻里鄉大溪國民小學附設幼兒園,太麻里鄉,公立,9,41000,200,4556,22,41000
臺東縣太麻里鄉大王國民小學附設幼兒園,太麻里鄉,公立,9,41000,0,4556,0,41000
臺東縣太麻里鄉立幼兒園,太麻里鄉,公立,10,21350,0,2135,0,21350
臺東縣太麻里鄉美和國民小學附設幼兒園,太麻里鄉,公立,9,41000,0,4556,0,41000
臺東縣太麻里鄉香蘭國民小學附設幼兒園,太麻里鄉,公立,9,41000,0,4556,0,41000
臺東縣延平鄉桃源國民小學附設幼兒園,延平鄉,公立,9,41000,0,4556,0,41000
臺東縣延平鄉武陵國民小學附設幼兒園,延平鄉,公立,9,41000,0,4556,0,41000
臺東縣延平鄉立幼兒園,延平鄉,公立,10,22400,0,2240,0,22400
臺東縣延平鄉紅葉國民小學附設幼兒園,延平鄉,公立,9,41000,0,4556,0,41000
臺東縣延平鄉鸞山國民小學附設幼兒園,延平鄉,公立,9,41000,0,4556,0,41000
臺東縣成功鎮三仙國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮三民國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮三民國民小學附設幼兒園和平分班,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮信義國民小學附設幼兒園,成功鎮,公立,9,41000,200,4556,22,41000
臺東縣成功鎮忠孝國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮忠孝國民小學附設幼兒園博愛分班,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮成功國民小學附設幼兒園,成功鎮,公立,9,41000,0,4556,0,41000
臺東縣成功鎮立幼兒園,成功鎮,公立,10,31600,0,3160,0,31600
臺東縣東河鄉北源國民小學附設幼兒園,東河鄉,公立,9,41000,200,4556,22,41000
臺東縣東河鄉東河國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣東河鄉泰源國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣東河鄉興隆國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣東河鄉都蘭國民小學附設幼兒園,東河鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉大坡國民小學附設幼兒園,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉福原國民小學附設幼兒園,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉萬安國民小學附設幼兒園,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣池上鄉萬安國民小學附設幼兒園振興分班,池上鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉初來國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉加拿國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉崁頂國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉廣原國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉海端國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉立幼兒園,海端鄉,公立,10,27400,0,2740,0,27400
臺東縣海端鄉錦屏國民小學附設幼兒園,海端鄉,公立,9,41000,200,4556,22,41000
臺東縣海端鄉霧鹿國民小學附設幼兒園,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣海端鄉霧鹿國民小學附設幼兒園利稻分班,海端鄉,公立,9,41000,0,4556,0,41000
臺東縣私立乖乖幼兒園,臺東市,準公共化,12,108768,9000,9064,750,108768
臺東縣私立何嘉仁幼兒園,臺東市,私立,12,158000,0,13167,0,158000
臺東縣私立博愛幼兒園,成功鎮,準公共化,12,102672,9000,8556,750,102672
臺東縣私立向日葵幼兒園,臺東市,準公共化,12,111608,9000,9301,750,111608
臺東縣私立多多璐幼兒園,臺東市,私立,12,134400,0,11200,0,134400
臺東縣私立東佳幼兒園,臺東市,準公共化,12,119364,9000,9947,750,119364
臺東縣私立牧牧幼兒園,臺東市,準公共化,12,174000,18000,14500,1500,174000
臺東縣私立牧笛幼兒園,臺東市,準公共化,12,137016,9000,11418,750,137016
