point,area,type,months,total1,total2,monthly1,monthly2,total3
環球學校財團法人環球科技大學附設雲林縣私立實習幼兒園,斗六市,私立,12,128000,0,10667,0,128000
福智學校財團法人雲林縣福智國民小學附設私立福智幼兒園,古坑鄉,準公共化,12,119472,9000,9956,750,119472
豐泰企業股份有限公司職工福利委員會附設雲林縣私立豐泰幼兒園,斗六市,私立,12,26600,0,2217,0,26600
財團法人天主教中華道明修女會附設雲林縣私立斗南幼兒園,斗南鎮,準公共化,12,105756,0,8813,0,105756
財團法人天主教中華道明修女會附設雲林縣私立西光幼兒園,西螺鎮,準公共化,12,96000,9000,8000,750,96000
財團法人天主教會嘉義教區附設雲林縣私立善導幼兒園,北港鎮,準公共化,12,96004,9000,8000,750,96004
財團法人天主教會嘉義教區附設雲林縣私立正心幼兒園,斗六市,準公共化,12,124840,9000,10403,750,124840
財團法人天主教會嘉義教區附設雲林縣私立聖心幼兒園,虎尾鎮,準公共化,12,96240,9000,8020,750,96240
財團法人天主教會嘉義教區附設雲林縣私立聖愛幼兒園,臺西鄉,準公共化,12,96000,9000,8000,750,96000
財團法人斗六基督教浸信會附設雲林縣私立真光幼兒園,斗六市,準公共化,12,96008,9000,8001,750,96008
財團法人福智文教基金會附設雲林縣私立妙慧幼兒園,斗六市,準公共化,12,119292,9000,9941,750,119292
雲林縣二崙鄉立幼兒園,二崙鄉,公立,11.5,35150,0,3057,0,35150
雲林縣元長鄉立幼兒園,元長鄉,公立,12,38800,0,3233,0,38800
雲林縣元長鄉立幼兒園仁德分班,元長鄉,公立,12,40600,0,3383,0,40600
雲林縣元長鄉立幼兒園信義分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園和平分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園客厝分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園忠孝分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園新生分班,元長鄉,公立,12,40600,0,3383,0,40600
雲林縣北港鎮北辰國民小學附設幼兒園,北港鎮,公立,9,34950,200,3883,22,34950
雲林縣北港鎮南陽國民小學附設幼兒園,北港鎮,公立,9,34950,0,3883,0,34950
雲林縣北港鎮好收國民小學附設幼兒園,北港鎮,公立,9,35040,200,3893,22,35040
雲林縣北港鎮朝陽國民小學附設幼兒園,北港鎮,公立,9,35400,200,3933,22,35400
雲林縣北港鎮立幼兒園,北港鎮,公立,12,38000,0,3167,0,38000
雲林縣口湖鄉下崙國民小學附設幼兒園,口湖鄉,公立,9,33150,200,3683,22,33150
雲林縣口湖鄉文光國民小學附設幼兒園,口湖鄉,公立,9,31730,0,3526,0,31730
雲林縣口湖鄉立幼兒園,口湖鄉,公立,11.5,36850,0,3204,0,36850
雲林縣口湖鄉金湖國民小學附設幼兒園,口湖鄉,公立,9,32250,0,3583,0,32250
雲林縣古坑鄉東和國民小學附設幼兒園,古坑鄉,公立,9,35850,0,3983,0,35850
雲林縣古坑鄉桂林國民小學附設幼兒園,古坑鄉,公立,9,35850,200,3983,22,35850
雲林縣古坑鄉棋山國民小學附設幼兒園,古坑鄉,公立,9,34250,200,3806,22,34250
雲林縣古坑鄉永光國民小學附設幼兒園,古坑鄉,公立,9,35400,200,3933,22,35400
雲林縣古坑鄉立幼兒園,古坑鄉,公立,12,37400,0,3117,0,37400
雲林縣古坑鄉立幼兒園樟湖分班,古坑鄉,公立,12,32600,0,2717,0,32600
雲林縣古坑鄉草嶺生態地質國民小學附設幼兒園,古坑鄉,公立,9,35844,200,3983,22,35844
雲林縣古坑鄉華山國民小學附設幼兒園,古坑鄉,公立,9,34320,0,3813,0,34320
雲林縣四湖鄉四湖國民小學附設幼兒園,四湖鄉,公立,9,36120,0,4013,0,36120
雲林縣四湖鄉立幼兒園,四湖鄉,公立,12,37760,0,3147,0,37760
雲林縣土庫鎮土庫國民小學附設幼兒園,土庫鎮,公立,9,35220,0,3913,0,35220
雲林縣土庫鎮立幼兒園,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園北平分班,土庫鎮,公立,9,35600,0,3956,0,35600
雲林縣土庫鎮立幼兒園南平分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園埤腳分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園大荖分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園崙內分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園扶朝分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園新庄分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園東平分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園秀潭分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園興新分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣大埤鄉仁和國民小學附設幼兒園,大埤鄉,公立,9,36120,200,4013,22,36120
雲林縣大埤鄉大埤國民小學附設幼兒園,大埤鄉,公立,9,35220,0,3913,0,35220
雲林縣大埤鄉立幼兒園,大埤鄉,公立,12,41800,0,3483,0,41800
雲林縣大埤鄉舊庄國民小學附設幼兒園,大埤鄉,公立,9,36120,0,4013,0,36120
雲林縣山峰華德福教育實驗國民小學附設幼兒園,古坑鄉,公立,9,31350,200,3483,22,31350
雲林縣崙背鄉崙背國民小學附設幼兒園,崙背鄉,公立,9,31730,200,3526,22,31730
雲林縣崙背鄉東興國民小學附設幼兒園,崙背鄉,公立,9,33800,200,3756,22,33800
雲林縣斗六市久安國民小學附設幼兒園,斗六市,公立,9,35220,0,3913,0,35220
雲林縣斗六市斗六國民小學附設幼兒園,斗六市,公立,9,35220,200,3913,22,35220
雲林縣斗六市林頭國民小學附設幼兒園,斗六市,公立,9,34320,0,3813,0,34320
雲林縣斗六市溝壩國民小學附設幼兒園,斗六市,公立,9,34384,0,3820,0,34384
雲林縣斗六市石榴國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗六市立幼兒園,斗六市,公立,12,43000,0,3583,0,43000
雲林縣斗六市鎮南國民小學附設幼兒園,斗六市,公立,9,36120,0,4013,0,36120
雲林縣斗六市鎮東國民小學附設幼兒園,斗六市,公立,9,34320,200,3813,22,34320
雲林縣斗六市雲林國民小學附設幼兒園,斗六市,公立,9,35220,200,3913,22,35220
雲林縣斗南鎮文安國民小學附設幼兒園,斗南鎮,公立,9,35670,200,3963,22,35670
雲林縣斗南鎮立幼兒園,斗南鎮,公立,12,41300,0,3442,0,41300
雲林縣斗南鎮立幼兒園靖興分班,斗南鎮,公立,12,40200,0,3350,0,40200
雲林縣斗南鎮重光國民小學附設幼兒園,斗南鎮,公立,9,34320,200,3813,22,34320
雲林縣東勢鄉東勢國民小學附設幼兒園,東勢鄉,公立,9,32700,0,3633,0,32700
雲林縣東勢鄉立幼兒園,東勢鄉,公立,12,39600,0,3300,0,39600
雲林縣林內鄉立幼兒園,林內鄉,公立,11,39100,0,3555,0,39100
雲林縣水林鄉宏仁國民小學附設幼兒園,水林鄉,公立,9,36120,200,4013,22,36120
雲林縣水林鄉立幼兒園,水林鄉,公立,12,34000,0,2833,0,34000
雲林縣潮厝華德福教育實驗國民小學附設幼兒園,褒忠鄉,公立,9,33420,0,3713,0,33420
雲林縣私立三民幼兒園,虎尾鎮,準公共化,12,114288,9000,9524,750,114288
雲林縣私立上島幼兒園,土庫鎮,私立,12,91400,0,7617,0,91400
雲林縣私立上智幼兒園,虎尾鎮,準公共化,12,131136,9000,10928,750,131136
雲林縣私立中興幼兒園,斗南鎮,準公共化,12,105516,9000,8793,750,105516
雲林縣私立丹尼兒幼兒園,虎尾鎮,私立,12,135200,0,11267,0,135200
雲林縣私立丹迪幼兒園,大埤鄉,準公共化,12,112224,0,9352,0,112224
雲林縣私立乖乖幼兒園,二崙鄉,準公共化,12,99552,9000,8296,750,99552
雲林縣私立亞歷山大幼兒園,大埤鄉,準公共化,12,107808,9000,8984,750,107808
雲林縣私立人之初幼兒園,北港鎮,準公共化,12,134892,9000,11241,750,134892
雲林縣私立仁智幼兒園,水林鄉,準公共化,12,122964,9000,10247,750,122964
雲林縣私立來來幼兒園,斗六市,準公共化,12,121536,9000,10128,750,121536
雲林縣私立兒皇宮幼兒園,斗六市,私立,12,129200,0,10767,0,129200
雲林縣私立博仁幼兒園,斗南鎮,準公共化,12,115532,9000,9628,750,115532
雲林縣私立卡爾蕎幼兒園,麥寮鄉,準公共化,12,132000,9000,11000,750,132000
雲林縣私立哈佛幼兒園,斗六市,私立,12,93400,14400,7783,1200,93400
雲林縣私立啟芳幼兒園,元長鄉,準公共化,12,88804,0,7400,0,88804
雲林縣私立喬大幼兒園,西螺鎮,準公共化,12,115288,9000,9607,750,115288
雲林縣私立國恩幼兒園,莿桐鄉,準公共化,12,104220,0,8685,0,104220
雲林縣私立大屯幼兒園,虎尾鎮,準公共化,12,124620,0,10385,0,124620
雲林縣私立大鳥幼兒園,西螺鎮,準公共化,12,118324,9000,9860,750,118324
雲林縣私立奇豐幼兒園,口湖鄉,準公共化,12,85200,0,7100,0,85200
雲林縣私立奧斯卡幼兒園,北港鎮,準公共化,12,123636,9000,10303,750,123636
雲林縣私立姿善幼兒園,虎尾鎮,準公共化,12,101556,0,8463,0,101556
雲林縣私立安安幼兒園,虎尾鎮,準公共化,12,119732,9000,9978,750,119732
雲林縣私立宏慈幼兒園,虎尾鎮,準公共化,12,97008,9000,8084,750,97008
雲林縣私立宏祐幼兒園,元長鄉,準公共化,12,118704,9000,9892,750,118704
雲林縣私立小博士幼兒園,斗六市,準公共化,12,96000,9000,8000,750,96000
雲林縣私立小天才幼兒園,斗南鎮,準公共化,12,106548,9600,8879,800,106548
雲林縣私立小星星幼兒園,斗六市,準公共化,12,137880,9000,11490,750,137880
雲林縣私立康橋幼兒園,斗六市,準公共化,12,113544,9000,9462,750,113544
雲林縣私立建國幼兒園,斗六市,私立,12,102000,0,8500,0,102000
雲林縣私立惠幼幼兒園,北港鎮,私立,12,72400,0,6033,0,72400
雲林縣私立惠華幼兒園,崙背鄉,準公共化,12,112728,18000,9394,1500,112728
雲林縣私立愛尼爾幼兒園,褒忠鄉,準公共化,12,97308,9000,8109,750,97308
雲林縣私立愛德堡幼兒園,斗六市,準公共化,12,125124,9000,10427,750,125124
雲林縣私立愛迪亞幼兒園,斗六市,準公共化,12,132000,9000,11000,750,132000
雲林縣私立斗六保進幼兒園,斗六市,準公共化,12,163200,14400,13600,1200,163200
雲林縣私立新奇豐幼兒園,北港鎮,準公共化,12,96000,0,8000,0,96000
雲林縣私立新文仁幼兒園,北港鎮,私立,12,84000,0,7000,0,84000
雲林縣私立新立仁幼兒園,虎尾鎮,準公共化,12,116028,9000,9669,750,116028
雲林縣私立春子幼兒園,虎尾鎮,私立,12,135200,0,11267,0,135200
雲林縣私立春民幼兒園,虎尾鎮,私立,12,164000,0,13667,0,164000
雲林縣私立東昇幼兒園,西螺鎮,準公共化,12,112884,9000,9407,750,112884
雲林縣私立欣欣幼兒園,土庫鎮,私立,12,108000,0,9000,0,108000
雲林縣私立正大幼兒園,土庫鎮,準公共化,12,116028,9000,9669,750,116028
雲林縣私立海光幼兒園,麥寮鄉,準公共化,12,96000,0,8000,0,96000
雲林縣私立為登幼兒園,林內鄉,私立,12,90000,12000,7500,1000,90000
雲林縣私立班米羅幼兒園,元長鄉,準公共化,12,114924,9000,9577,750,114924
雲林縣私立福懋幼兒園,斗六市,私立,12,64440,0,5370,0,64440
雲林縣私立福祿貝爾幼兒園,斗六市,準公共化,12,136400,9000,11367,750,136400
雲林縣私立童心幼兒園,虎尾鎮,準公共化,12,105340,9000,8778,750,105340
雲林縣私立童話世界幼兒園,褒忠鄉,準公共化,12,91200,12000,7600,1000,91200
雲林縣私立維也納幼兒園,虎尾鎮,私立,12,120000,0,10000,0,120000
雲林縣私立維多利亞國民小學附設幼兒園,斗六市,私立,12,167200,200,13933,17,167200
雲林縣私立聖文幼兒園,口湖鄉,準公共化,12,86400,9000,7200,750,86400
雲林縣私立莫札特幼兒園,斗六市,私立,12,132800,0,11067,0,132800
雲林縣私立葳尼爾幼兒園,口湖鄉,準公共化,12,94800,0,7900,0,94800
雲林縣私立誠敬幼兒園,斗六市,準公共化,12,107828,0,8986,0,107828
雲林縣私立達文西幼兒園,斗六市,準公共化,12,135000,9000,11250,750,135000
雲林縣私立長和幼兒園,斗六市,準公共化,12,105744,9000,8812,750,105744
雲林縣私立青園幼兒園,土庫鎮,準公共化,12,87600,9000,7300,750,87600
雲林縣臺西鄉尚德國民小學附設幼兒園,臺西鄉,公立,9,36120,0,4013,0,36120
雲林縣臺西鄉立幼兒園,臺西鄉,公立,11,37600,0,3418,0,37600
雲林縣臺西鄉臺西國民小學附設幼兒園,臺西鄉,公立,9,36120,200,4013,22,36120
雲林縣莿桐鄉僑和國民小學附設幼兒園,莿桐鄉,公立,9,35600,200,3956,22,35600
雲林縣莿桐鄉立幼兒園,莿桐鄉,公立,11,40200,0,3655,0,40200
雲林縣莿桐鄉立幼兒園六合分班,莿桐鄉,公立,11,40200,0,3655,0,40200
雲林縣莿桐鄉饒平國民小學附設幼兒園,莿桐鄉,公立,9,36480,200,4053,22,36480
雲林縣虎尾鎮中溪國民小學附設幼兒園,虎尾鎮,公立,9,34320,200,3813,22,34320
雲林縣虎尾鎮大屯國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮廉使國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立仁國民小學附設幼兒園,虎尾鎮,公立,9,36120,200,4013,22,36120
雲林縣虎尾鎮立幼兒園,虎尾鎮,公立,12,38200,0,3183,0,38200
雲林縣褒忠鄉立幼兒園,褒忠鄉,公立,12,38000,0,3167,0,38000
雲林縣褒忠鄉褒忠國民小學附設幼兒園,褒忠鄉,公立,9,34050,0,3783,0,34050
雲林縣西螺鎮中山國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮吳厝國民小學附設幼兒園,西螺鎮,公立,9,35670,200,3963,22,35670
雲林縣西螺鎮廣興國民小學附設幼兒園,西螺鎮,公立,9,35220,200,3913,22,35220
雲林縣西螺鎮文興國民小學附設幼兒園,西螺鎮,公立,9,34320,200,3813,22,34320
雲林縣西螺鎮立幼兒園,西螺鎮,公立,12,42800,6000,3567,500,42800
雲林縣麥寮鄉立幼兒園,麥寮鄉,公立,11,37000,0,3364,0,37000
雲林縣麥寮鄉豐安國民小學附設幼兒園,麥寮鄉,公立,9,35850,0,3983,0,35850
雲林縣麥寮鄉麥寮國民小學附設幼兒園,麥寮鄉,公立,9,35672,0,3964,0,35672
