point,area,type,months,total1,total2,monthly1,monthly2,total3
環球學校財團法人環球科技大學附設雲林縣私立實習幼兒園,斗六市,私立,12,154000,0,12833,0,154000
福智學校財團法人雲林縣福智國民小學附設私立福智幼兒園,古坑鄉,準公共化,12,132400,9000,11033,750,132400
豐泰企業股份有限公司職工福利委員會附設雲林縣私立豐泰幼兒園,斗六市,私立,12,26600,0,2217,0,26600
財團法人天主教中華道明修女會附設雲林縣私立斗南幼兒園,斗南鎮,準公共化,12,107316,0,8943,0,107316
財團法人天主教中華道明修女會附設雲林縣私立西光幼兒園,西螺鎮,準公共化,12,100440,9000,8370,750,100440
財團法人天主教會嘉義教區附設雲林縣私立善導幼兒園,北港鎮,準公共化,12,97444,9000,8120,750,97444
財團法人天主教會嘉義教區附設雲林縣私立正心幼兒園,斗六市,準公共化,12,133024,9000,11085,750,133024
財團法人天主教會嘉義教區附設雲林縣私立聖心幼兒園,虎尾鎮,準公共化,12,102072,9000,8506,750,102072
財團法人天主教會嘉義教區附設雲林縣私立聖愛幼兒園,臺西鄉,準公共化,12,97872,9000,8156,750,97872
財團法人斗六基督教浸信會附設雲林縣私立真光幼兒園,斗六市,準公共化,12,97928,9000,8161,750,97928
財團法人福智文教基金會附設雲林縣私立妙慧幼兒園,斗六市,準公共化,12,133812,9000,11151,750,133812
雲林縣二崙鄉立幼兒園,二崙鄉,公立,11.5,35150,0,3057,0,35150
雲林縣元長鄉立幼兒園和平分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣元長鄉立幼兒園忠孝分班,元長鄉,公立,12,38200,0,3183,0,38200
雲林縣北港鎮北辰國民小學附設幼兒園,北港鎮,公立,9,34950,200,3883,22,34950
雲林縣北港鎮立幼兒園,北港鎮,公立,12,38000,0,3167,0,38000
雲林縣口湖鄉下崙國民小學附設幼兒園,口湖鄉,公立,9,33150,200,3683,22,33150
雲林縣口湖鄉立幼兒園,口湖鄉,公立,11.5,36850,0,3204,0,36850
雲林縣口湖鄉金湖國民小學附設幼兒園,口湖鄉,公立,9,32250,0,3583,0,32250
雲林縣古坑鄉東和國民小學附設幼兒園,古坑鄉,公立,9,35850,0,3983,0,35850
雲林縣古坑鄉桂林國民小學附設幼兒園,古坑鄉,公立,9,35850,200,3983,22,35850
雲林縣古坑鄉永光國民小學附設幼兒園,古坑鄉,公立,9,35400,200,3933,22,35400
雲林縣古坑鄉立幼兒園,古坑鄉,公立,12,37400,0,3117,0,37400
雲林縣古坑鄉立幼兒園樟湖分班,古坑鄉,公立,12,32600,0,2717,0,32600
雲林縣古坑鄉華山國民小學附設幼兒園,古坑鄉,公立,9,36104,0,4012,0,36104
雲林縣四湖鄉四湖國民小學附設幼兒園,四湖鄉,公立,9,36120,0,4013,0,36120
雲林縣四湖鄉立幼兒園,四湖鄉,公立,12,37760,0,3147,0,37760
雲林縣土庫鎮立幼兒園北平分班,土庫鎮,公立,9,35600,0,3956,0,35600
雲林縣土庫鎮立幼兒園南平分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮立幼兒園扶朝分班,土庫鎮,公立,11,33900,0,3082,0,33900
雲林縣土庫鎮馬光國民小學附設幼兒園,土庫鎮,公立,9,35600,200,3956,22,35600
雲林縣大埤鄉大埤國民小學附設幼兒園,大埤鄉,公立,9,35220,0,3913,0,35220
雲林縣大埤鄉立幼兒園,大埤鄉,公立,12,44200,0,3683,0,44200
雲林縣大埤鄉舊庄國民小學附設幼兒園,大埤鄉,公立,9,36120,0,4013,0,36120
雲林縣崙背鄉崙背國民小學附設幼兒園,崙背鄉,公立,9,31730,200,3526,22,31730
雲林縣崙背鄉東興國民小學附設幼兒園,崙背鄉,公立,9,33800,200,3756,22,33800
雲林縣崙背鄉立幼兒園,崙背鄉,公立,11,40600,0,3691,0,40600
雲林縣斗六市久安國民小學附設幼兒園,斗六市,公立,9,35220,0,3913,0,35220
雲林縣斗六市林頭國民小學附設幼兒園,斗六市,公立,9,34320,0,3813,0,34320
